param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.029 0. 0.029 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0.003 0.022 0.025 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.025 0. 0. 0.005 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.034 0.003 0.03 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.027 0.003 0.023 0.027 0.003 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.035 0. 0.035 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.034 0. 0.034 0.03 0.003 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.037 0. 0.037 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.041 0. 0.041 0.037 0. 0.037 0.037 0. 0.037 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.036 0. 0.036 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.039 0. 0.039 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.038 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.043 0. 0.043 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.042 0. 0.042 0.043 0. 0.043 0.043 0.003 0.039 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.049 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.038 0.043 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.044 0.047 0. 0.047 0.046 0. 0.046 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.063 0. 0.063 0.061 0. 0.061 0.061 0. 0.061 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.07 0. 0.07 0.071 0. 0.071 0.08 0. 0.08 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.082 0.004 0.078 0.083 0. 0.083 0.082 0. 0.082 0.083 0. 0.083 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.094 0. 0.094 0.094 0. 0.093 0.092 0. 0.092 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.106 0. 0.106 0.104 0. 0.104 0.103 0. 0.103 0.105 0. 0.105 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.121 0. 0.121 0.117 0. 0.117 0.115 0. 0.115 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.133 0. 0.133 0.13 0. 0.13 0.131 0. 0.131 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.146 0. 0.146 0.143 0. 0.143 0.146 0. 0.146 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.161 0. 0.161 0.159 0. 0.159 0.162 0. 0.162 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.176 0. 0.176 0.184 0. 0.184 0.176 0. 0.176 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.225 0.003 0.219 0.205 0. 0.205 0.199 0. 0.199 0.196 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.213 0. 0.213 0.206 0. 0.206 0.204 0. 0.204 0.208 0. 0.208 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.225 0. 0.225 0.23 0. 0.23 0.224 0. 0.224 0.23 0. 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.25 0. 0.25 0.25 0. 0.25 0.241 0. 0.241 0.24 0. 0.24 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2600 0.268 0. 0.268 0.269 0. 0.268 0.258 0. 0.258 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.284 0. 0.284 0.281 0. 0.281 0.297 0. 0.297 0.294 0. 0.294 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.303 0. 0.303 0.296 0. 0.296 0.3 0. 0.3 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.327 0. 0.327 0.329 0. 0.329 0.329 0. 0.329 0.33 0. 0.329 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.357 0. 0.357 0.347 0. 0.347 0.344 0. 0.343 0.344 0. 0.344 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.381 0. 0.381 0.363 0. 0.363 0.37 0. 0.37 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.392 0. 0.392 0.384 0. 0.384 0.402 0. 0.402 0.388 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.432 0. 0.432 0.431 0. 0.431 0.416 0. 0.416 0.411 0. 0.411 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3400 0.444 0. 0.444 0.443 0. 0.443 0.455 0. 0.455 0.443 0. 0.442 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.463 0. 0.463 0.468 0. 0.468 0.463 0. 0.463 0.467 0. 0.466 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.504 0. 0.504 0.494 0. 0.494 0.495 0. 0.495 0.491 0. 0.491 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.526 0. 0.526 0.53 0. 0.53 0.519 0. 0.519 0.519 0. 0.519 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.549 0. 0.549 0.541 0. 0.541 0.543 0.003 0.539 0.54 0. 0.54 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.577 0. 0.577 0.574 0.004 0.57 0.593 0. 0.593 0.581 0. 0.581 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.607 0. 0.607 0.605 0. 0.605 0.607 0. 0.607 0.624 0.003 0.62 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.632 0. 0.632 0.64 0. 0.639 0.645 0.004 0.641 0.649 0. 0.649 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.675 0. 0.675 0.66 0. 0.66 0.67 0. 0.67 0.662 0. 0.661 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.698 0. 0.698 0.715 0. 0.714 0.711 0. 0.711 0.703 0. 0.703 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.848 0. 0.847 0.733 0. 0.733 0.728 0. 0.728 0.752 0. 0.752 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.803 0. 0.803 0.777 0.004 0.772 0.763 0. 0.763 0.763 0. 0.763 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.816 0. 0.816 0.795 0. 0.795 0.789 0. 0.789 0.8 0. 0.799 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.822 0. 0.822 0.829 0. 0.829 0.821 0. 0.821 0.816 0. 0.816 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.861 0. 0.861 0.855 0. 0.855 0.877 0. 0.877 0.862 0. 0.862 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 0.892 0. 0.891 0.893 0. 0.893 0.906 0. 0.904 0.902 0. 0.905 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.94 0. 0.94 0.921 0. 0.921 0.947 0.003 0.941 0.96 0. 0.96 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.151 0. 1.151 1.178 0. 1.178 1.144 0. 1.144 1.133 0. 1.133 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.365 0.003 1.36 1.374 0. 1.373 1.353 0. 1.353 1.345 0. 1.345 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.618 0. 1.617 1.622 0. 1.621 1.6 0. 1.6 1.572 0. 1.572 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.843 0. 1.842 1.837 0. 1.836 1.833 0. 1.833 1.832 0.003 1.828 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.098 0.003 2.094 2.115 0.004 2.11 2.107 0. 2.106 2.127 0.003 2.123 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.4 0. 2.4 2.481 0.004 2.476 2.454 0. 2.453 2.393 0. 2.393 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008
8500 2.728 0. 2.727 2.7 0. 2.7 2.692 0.003 2.688 2.712 0. 2.711 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.037 0.003 3.033 3.088 0.008 3.078 3.019 0. 3.018 3.046 0. 3.045 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.41 0. 3.41 3.392 0. 3.391 3.368 0. 3.366 3.345 0. 3.346 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.726 0.003 3.721 3.749 0. 3.749 3.741 0. 3.74 3.702 0. 3.702 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
