param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.011,0.,0.011
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.013,0.,0.013
,,pattern,486,,,,,,,,,,0.012,0.003,0.008
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.013,0.,0.013
,,pattern,600,,,,,,,,,,0.071,0.023,0.047
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.024,0.,0.024
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.035,0.004,0.031
,,pattern,1600,,,,,,,,,,0.039,0.,0.039
,,pattern,1800,,,,,,,,,,0.05,0.,0.05
,,pattern,2000,,,,,,,,,,0.054,0.,0.054
,,pattern,2200,,,,,,,,,,0.07,0.,0.07
,,pattern,2400,,,,,,,,,,0.068,0.,0.068
,,pattern,2600,,,,,,,,,,0.063,0.,0.062
,,pattern,2800,,,,,,,,,,0.082,0.,0.082
,,pattern,3000,,,,,,,,,,0.09,0.,0.09
,,pattern,3200,,,,,,,,,,0.086,0.,0.086
,,pattern,3400,,,,,,,,,,0.087,0.,0.087
,,pattern,3600,,,,,,,,,,0.09,0.,0.09
,,pattern,3800,,,,,,,,,,0.097,0.003,0.093
,,pattern,4000,,,,,,,,,,0.097,0.,0.097
,,pattern,4200,,,,,,,,,,0.121,0.004,0.117
,,pattern,4400,,,,,,,,,,0.135,0.,0.135
,,pattern,4600,,,,,,,,,,0.125,0.003,0.121
,,pattern,4800,,,,,,,,,,0.123,0.,0.123
,,pattern,5000,,,,,,,,,,0.128,0.,0.128
,,pattern,5200,,,,,,,,,,0.146,0.,0.146
,,pattern,5400,,,,,,,,,,0.159,0.015,0.143
,,pattern,5600,,,,,,,,,,0.162,0.,0.162
,,pattern,5800,,,,,,,,,,0.158,0.003,0.154
,,pattern,6000,,,,,,,,,,0.143,0.,0.143
,,pattern,6200,,,,,,,,,,0.176,0.,0.176
,,pattern,6400,,,,,,,,,,0.179,0.,0.179
,,pattern,6600,,,,,,,,,,0.167,0.,0.167
,,pattern,6800,,,,,,,,,,0.177,0.,0.177
,,pattern,7000,,,,,,,,,,0.169,0.,0.169
,,pattern,7200,,,,,,,,,,0.171,0.,0.171
,,pattern,7400,,,,,,,,,,0.185,0.,0.185
,,pattern,7600,,,,,,,,,,0.19,0.,0.19
,,pattern,7800,,,,,,,,,,0.197,0.,0.197
,,pattern,8000,,,,,,,,,,0.206,0.,0.206
,,pattern,8200,,,,,,,,,,0.218,0.,0.218
,,pattern,8400,,,,,,,,,,0.24,0.,0.24
,,pattern,8600,,,,,,,,,,0.246,0.,0.246
,,pattern,8800,,,,,,,,,,0.26,0.,0.256
,,pattern,9000,,,,,,,,,,0.291,0.,0.29
,,pattern,9200,,,,,,,,,,0.288,0.,0.288
,,pattern,9400,,,,,,,,,,0.274,0.,0.274
,,pattern,9600,,,,,,,,,,0.281,0.,0.283
,,pattern,9800,,,,,,,,,,0.275,0.,0.274
,,pattern,10000,,,,,,,,,,0.295,0.,0.295
,,pattern,10200,,,,,,,,,,0.331,0.,0.331
,,pattern,10400,,,,,,,,,,0.344,0.,0.344
,,pattern,10600,,,,,,,,,,0.365,0.004,0.361
,,pattern,10800,,,,,,,,,,0.352,0.,0.352
,,pattern,11000,,,,,,,,,,0.364,0.,0.364
,,pattern,11200,,,,,,,,,,0.364,0.,0.364
,,pattern,11400,,,,,,,,,,0.373,0.,0.373
,,pattern,11600,,,,,,,,,,0.372,0.,0.372
,,pattern,11800,,,,,,,,,,0.381,0.,0.381
,,pattern,12000,,,,,,,,,,0.38,0.,0.38
,,pattern,12200,,,,,,,,,,0.409,0.,0.409
,,pattern,12400,,,,,,,,,,0.404,0.,0.404
,,pattern,12600,,,,,,,,,,0.426,0.,0.426
,,pattern,12800,,,,,,,,,,0.439,0.,0.439
,,pattern,13000,,,,,,,,,,0.415,0.,0.415
,,pattern,13200,,,,,,,,,,0.427,0.,0.427
,,pattern,13400,,,,,,,,,,0.43,0.,0.43
,,pattern,13600,,,,,,,,,,0.429,0.,0.429
,,pattern,13800,,,,,,,,,,0.416,0.,0.416
,,pattern,14000,,,,,,,,,,0.417,0.,0.417
,,pattern,14200,,,,,,,,,,0.455,0.,0.455
,,pattern,14400,,,,,,,,,,0.424,0.,0.424
,,pattern,14600,,,,,,,,,,0.385,0.,0.385
,,pattern,14800,,,,,,,,,,0.4,0.,0.4
,,pattern,15000,,,,,,,,,,0.428,0.,0.427
,,pattern,15200,,,,,,,,,,0.428,0.,0.428
,,pattern,15400,,,,,,,,,,0.441,0.,0.441
,,pattern,15600,,,,,,,,,,0.451,0.,0.451
,,pattern,15800,,,,,,,,,,0.461,0.,0.461
,,pattern,16000,,,,,,,,,,0.474,0.,0.473
,,pattern,16200,,,,,,,,,,0.503,0.,0.502
,,pattern,16400,,,,,,,,,,0.527,0.,0.527
,,pattern,16600,,,,,,,,,,0.551,0.,0.551
,,pattern,16800,,,,,,,,,,0.543,0.,0.543
,,pattern,17000,,,,,,,,,,0.568,0.,0.568
,,pattern,17200,,,,,,,,,,0.591,0.,0.591
,,pattern,17400,,,,,,,,,,0.598,0.,0.598
,,pattern,17600,,,,,,,,,,0.624,0.003,0.62
,,pattern,17800,,,,,,,,,,0.631,0.,0.631
,,pattern,18000,,,,,,,,,,0.653,0.,0.653
,,pattern,18200,,,,,,,,,,0.659,0.004,0.655
,,pattern,18400,,,,,,,,,,0.669,0.,0.669
,,pattern,18600,,,,,,,,,,0.662,0.004,0.658
,,pattern,18800,,,,,,,,,,0.661,0.,0.661
,,pattern,19000,,,,,,,,,,0.659,0.,0.659
,,pattern,19200,,,,,,,,,,0.658,0.,0.658
,,pattern,19400,,,,,,,,,,0.655,0.003,0.651
,,pattern,19600,,,,,,,,,,0.656,0.,0.656
,,pattern,19800,,,,,,,,,,0.659,0.,0.659
,,pattern,20000,,,,,,,,,,0.661,0.,0.661
