param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.009,0.,0.009
,,pattern,459,,,,,,,,,,0.008,0.,0.008
,,pattern,460,,,,,,,,,,0.011,0.,0.011
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.009,0.,0.009
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.011,0.003,0.007
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.01,0.,0.009
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.009,0.003,0.006
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.072,0.004,0.068
,,pattern,800,,,,,,,,,,0.017,0.,0.016
,,pattern,1000,,,,,,,,,,0.024,0.,0.024
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.038,0.,0.038
,,pattern,1800,,,,,,,,,,0.052,0.,0.052
,,pattern,2000,,,,,,,,,,0.052,0.,0.056
,,pattern,2200,,,,,,,,,,0.06,0.,0.06
,,pattern,2400,,,,,,,,,,0.062,0.,0.062
,,pattern,2600,,,,,,,,,,0.061,0.003,0.058
,,pattern,2800,,,,,,,,,,0.077,0.,0.077
,,pattern,3000,,,,,,,,,,0.085,0.,0.085
,,pattern,3200,,,,,,,,,,0.084,0.,0.084
,,pattern,3400,,,,,,,,,,0.082,0.,0.082
,,pattern,3600,,,,,,,,,,0.089,0.,0.089
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.092,0.,0.092
,,pattern,4200,,,,,,,,,,0.119,0.,0.119
,,pattern,4400,,,,,,,,,,0.129,0.,0.129
,,pattern,4600,,,,,,,,,,0.124,0.003,0.12
,,pattern,4800,,,,,,,,,,0.119,0.,0.119
,,pattern,5000,,,,,,,,,,0.126,0.,0.126
,,pattern,5200,,,,,,,,,,0.137,0.,0.137
,,pattern,5400,,,,,,,,,,0.145,0.,0.145
,,pattern,5600,,,,,,,,,,0.156,0.003,0.153
,,pattern,5800,,,,,,,,,,0.137,0.,0.137
,,pattern,6000,,,,,,,,,,0.136,0.,0.136
,,pattern,6200,,,,,,,,,,0.166,0.,0.166
,,pattern,6400,,,,,,,,,,0.164,0.,0.164
,,pattern,6600,,,,,,,,,,0.158,0.,0.158
,,pattern,6800,,,,,,,,,,0.16,0.,0.16
,,pattern,7000,,,,,,,,,,0.166,0.,0.166
,,pattern,7200,,,,,,,,,,0.159,0.,0.159
,,pattern,7400,,,,,,,,,,0.168,0.,0.168
,,pattern,7600,,,,,,,,,,0.178,0.,0.178
,,pattern,7800,,,,,,,,,,0.19,0.,0.19
,,pattern,8000,,,,,,,,,,0.196,0.,0.196
,,pattern,8200,,,,,,,,,,0.21,0.,0.21
,,pattern,8400,,,,,,,,,,0.222,0.,0.222
,,pattern,8600,,,,,,,,,,0.231,0.,0.231
,,pattern,8800,,,,,,,,,,0.237,0.,0.237
,,pattern,9000,,,,,,,,,,0.266,0.,0.266
,,pattern,9200,,,,,,,,,,0.257,0.004,0.253
,,pattern,9400,,,,,,,,,,0.253,0.,0.253
,,pattern,9600,,,,,,,,,,0.261,0.,0.261
,,pattern,9800,,,,,,,,,,0.265,0.,0.265
,,pattern,10000,,,,,,,,,,0.271,0.,0.271
,,pattern,10200,,,,,,,,,,0.306,0.,0.306
,,pattern,10400,,,,,,,,,,0.327,0.,0.327
,,pattern,10600,,,,,,,,,,0.327,0.,0.327
,,pattern,10800,,,,,,,,,,0.343,0.,0.343
,,pattern,11000,,,,,,,,,,0.335,0.,0.335
,,pattern,11200,,,,,,,,,,0.344,0.003,0.34
,,pattern,11400,,,,,,,,,,0.349,0.,0.349
,,pattern,11600,,,,,,,,,,0.352,0.,0.352
,,pattern,11800,,,,,,,,,,0.368,0.,0.368
,,pattern,12000,,,,,,,,,,0.359,0.,0.359
,,pattern,12200,,,,,,,,,,0.374,0.,0.374
,,pattern,12400,,,,,,,,,,0.383,0.003,0.379
,,pattern,12600,,,,,,,,,,0.385,0.,0.385
,,pattern,12800,,,,,,,,,,0.382,0.,0.382
,,pattern,13000,,,,,,,,,,0.39,0.,0.39
,,pattern,13200,,,,,,,,,,0.392,0.,0.392
,,pattern,13400,,,,,,,,,,0.392,0.,0.392
,,pattern,13600,,,,,,,,,,0.398,0.,0.398
,,pattern,13800,,,,,,,,,,0.39,0.,0.39
,,pattern,14000,,,,,,,,,,0.383,0.,0.383
,,pattern,14200,,,,,,,,,,0.414,0.,0.414
,,pattern,14400,,,,,,,,,,0.398,0.003,0.394
,,pattern,14600,,,,,,,,,,0.365,0.,0.365
,,pattern,14800,,,,,,,,,,0.371,0.,0.371
,,pattern,15000,,,,,,,,,,0.381,0.,0.381
,,pattern,15200,,,,,,,,,,0.394,0.,0.394
,,pattern,15400,,,,,,,,,,0.406,0.,0.406
,,pattern,15600,,,,,,,,,,0.424,0.,0.424
,,pattern,15800,,,,,,,,,,0.445,0.,0.445
,,pattern,16000,,,,,,,,,,0.45,0.,0.45
,,pattern,16200,,,,,,,,,,0.477,0.,0.477
,,pattern,16400,,,,,,,,,,0.492,0.,0.492
,,pattern,16600,,,,,,,,,,0.517,0.,0.516
,,pattern,16800,,,,,,,,,,0.527,0.,0.527
,,pattern,17000,,,,,,,,,,0.533,0.,0.533
,,pattern,17200,,,,,,,,,,0.565,0.,0.565
,,pattern,17400,,,,,,,,,,0.572,0.,0.572
,,pattern,17600,,,,,,,,,,0.591,0.,0.59
,,pattern,17800,,,,,,,,,,0.6,0.,0.598
,,pattern,18000,,,,,,,,,,0.626,0.,0.625
,,pattern,18200,,,,,,,,,,0.63,0.,0.629
,,pattern,18400,,,,,,,,,,0.617,0.,0.616
,,pattern,18600,,,,,,,,,,0.626,0.,0.626
,,pattern,18800,,,,,,,,,,0.625,0.,0.625
,,pattern,19000,,,,,,,,,,0.653,0.,0.653
,,pattern,19200,,,,,,,,,,0.617,0.,0.616
,,pattern,19400,,,,,,,,,,0.619,0.,0.619
,,pattern,19600,,,,,,,,,,0.613,0.,0.612
,,pattern,19800,,,,,,,,,,0.629,0.,0.629
,,pattern,20000,,,,,,,,,,0.636,0.,0.636
