param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.012,0.001,0.01
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.012,0.003,0.008
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.068,0.02,0.048
,,pattern,800,,,,,,,,,,0.015,0.,0.015
,,pattern,1000,,,,,,,,,,0.021,0.,0.021
,,pattern,1200,,,,,,,,,,0.022,0.,0.022
,,pattern,1400,,,,,,,,,,0.029,0.,0.029
,,pattern,1600,,,,,,,,,,0.033,0.,0.033
,,pattern,1800,,,,,,,,,,0.042,0.,0.042
,,pattern,2000,,,,,,,,,,0.043,0.003,0.039
,,pattern,2200,,,,,,,,,,0.057,0.,0.057
,,pattern,2400,,,,,,,,,,0.06,0.,0.059
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.084,0.004,0.079
,,pattern,3000,,,,,,,,,,0.078,0.,0.078
,,pattern,3200,,,,,,,,,,0.079,0.,0.079
,,pattern,3400,,,,,,,,,,0.077,0.,0.077
,,pattern,3600,,,,,,,,,,0.087,0.,0.087
,,pattern,3800,,,,,,,,,,0.084,0.,0.084
,,pattern,4000,,,,,,,,,,0.088,0.,0.088
,,pattern,4200,,,,,,,,,,0.111,0.007,0.104
,,pattern,4400,,,,,,,,,,0.129,0.,0.129
,,pattern,4600,,,,,,,,,,0.112,0.,0.112
,,pattern,4800,,,,,,,,,,0.116,0.003,0.112
,,pattern,5000,,,,,,,,,,0.129,0.003,0.126
,,pattern,5200,,,,,,,,,,0.157,0.004,0.15
,,pattern,5400,,,,,,,,,,0.139,0.004,0.135
,,pattern,5600,,,,,,,,,,0.149,0.,0.149
,,pattern,5800,,,,,,,,,,0.142,0.,0.142
,,pattern,6000,,,,,,,,,,0.136,0.,0.136
,,pattern,6200,,,,,,,,,,0.163,0.,0.163
,,pattern,6400,,,,,,,,,,0.164,0.,0.163
,,pattern,6600,,,,,,,,,,0.158,0.,0.163
,,pattern,6800,,,,,,,,,,0.165,0.,0.165
,,pattern,7000,,,,,,,,,,0.158,0.,0.158
,,pattern,7200,,,,,,,,,,0.164,0.,0.164
,,pattern,7400,,,,,,,,,,0.195,0.,0.195
,,pattern,7600,,,,,,,,,,0.193,0.,0.193
,,pattern,7800,,,,,,,,,,0.195,0.,0.195
,,pattern,8000,,,,,,,,,,0.215,0.,0.215
,,pattern,8200,,,,,,,,,,0.213,0.,0.213
,,pattern,8400,,,,,,,,,,0.219,0.,0.219
,,pattern,8600,,,,,,,,,,0.238,0.,0.238
,,pattern,8800,,,,,,,,,,0.243,0.,0.243
,,pattern,9000,,,,,,,,,,0.254,0.,0.254
,,pattern,9200,,,,,,,,,,0.258,0.,0.258
,,pattern,9400,,,,,,,,,,0.279,0.,0.279
,,pattern,9600,,,,,,,,,,0.279,0.,0.279
,,pattern,9800,,,,,,,,,,0.268,0.,0.268
,,pattern,10000,,,,,,,,,,0.292,0.,0.292
,,pattern,10200,,,,,,,,,,0.32,0.,0.32
,,pattern,10400,,,,,,,,,,0.347,0.,0.347
,,pattern,10600,,,,,,,,,,0.338,0.,0.338
,,pattern,10800,,,,,,,,,,0.347,0.,0.347
,,pattern,11000,,,,,,,,,,0.365,0.,0.365
,,pattern,11200,,,,,,,,,,0.354,0.,0.354
,,pattern,11400,,,,,,,,,,0.362,0.,0.362
,,pattern,11600,,,,,,,,,,0.359,0.,0.359
,,pattern,11800,,,,,,,,,,0.351,0.,0.351
,,pattern,12000,,,,,,,,,,0.355,0.,0.355
,,pattern,12200,,,,,,,,,,0.376,0.,0.376
,,pattern,12400,,,,,,,,,,0.372,0.,0.372
,,pattern,12600,,,,,,,,,,0.395,0.,0.394
,,pattern,12800,,,,,,,,,,0.38,0.,0.38
,,pattern,13000,,,,,,,,,,0.401,0.,0.401
,,pattern,13200,,,,,,,,,,0.393,0.,0.393
,,pattern,13400,,,,,,,,,,0.399,0.,0.399
,,pattern,13600,,,,,,,,,,0.414,0.,0.414
,,pattern,13800,,,,,,,,,,0.388,0.,0.388
,,pattern,14000,,,,,,,,,,0.385,0.,0.385
,,pattern,14200,,,,,,,,,,0.42,0.,0.419
,,pattern,14400,,,,,,,,,,0.407,0.,0.407
,,pattern,14600,,,,,,,,,,0.378,0.,0.378
,,pattern,14800,,,,,,,,,,0.402,0.,0.402
,,pattern,15000,,,,,,,,,,0.395,0.,0.395
,,pattern,15200,,,,,,,,,,0.403,0.,0.403
,,pattern,15400,,,,,,,,,,0.422,0.,0.422
,,pattern,15600,,,,,,,,,,0.437,0.,0.437
,,pattern,15800,,,,,,,,,,0.436,0.,0.436
,,pattern,16000,,,,,,,,,,0.474,0.,0.473
,,pattern,16200,,,,,,,,,,0.494,0.,0.494
,,pattern,16400,,,,,,,,,,0.496,0.,0.496
,,pattern,16600,,,,,,,,,,0.538,0.,0.537
,,pattern,16800,,,,,,,,,,0.535,0.,0.535
,,pattern,17000,,,,,,,,,,0.543,0.004,0.539
,,pattern,17200,,,,,,,,,,0.573,0.,0.573
,,pattern,17400,,,,,,,,,,0.578,0.,0.578
,,pattern,17600,,,,,,,,,,0.612,0.,0.611
,,pattern,17800,,,,,,,,,,0.616,0.,0.616
,,pattern,18000,,,,,,,,,,0.616,0.,0.616
,,pattern,18200,,,,,,,,,,0.644,0.,0.644
,,pattern,18400,,,,,,,,,,0.69,0.016,0.673
,,pattern,18600,,,,,,,,,,0.659,0.,0.658
,,pattern,18800,,,,,,,,,,0.649,0.,0.649
,,pattern,19000,,,,,,,,,,0.643,0.004,0.639
,,pattern,19200,,,,,,,,,,0.644,0.,0.644
,,pattern,19400,,,,,,,,,,0.645,0.,0.644
,,pattern,19600,,,,,,,,,,0.644,0.,0.644
,,pattern,19800,,,,,,,,,,0.641,0.,0.635
,,pattern,20000,,,,,,,,,,0.625,0.,0.625
