param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.008,0.,0.008
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.008,0.,0.008
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.008,0.,0.008
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.008,0.,0.008
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.008,0.,0.008
,,pattern,481,,,,,,,,,,0.008,0.,0.008
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.008,0.,0.008
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.008,0.,0.008
,,pattern,488,,,,,,,,,,0.008,0.,0.008
,,pattern,489,,,,,,,,,,0.008,0.,0.008
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.008,0.,0.008
,,pattern,492,,,,,,,,,,0.008,0.,0.008
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.008,0.,0.008
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.012,0.,0.012
,,pattern,600,,,,,,,,,,0.06,0.004,0.056
,,pattern,800,,,,,,,,,,0.015,0.,0.015
,,pattern,1000,,,,,,,,,,0.021,0.,0.021
,,pattern,1200,,,,,,,,,,0.022,0.,0.022
,,pattern,1400,,,,,,,,,,0.028,0.,0.028
,,pattern,1600,,,,,,,,,,0.031,0.,0.031
,,pattern,1800,,,,,,,,,,0.042,0.,0.042
,,pattern,2000,,,,,,,,,,0.043,0.,0.043
,,pattern,2200,,,,,,,,,,0.054,0.,0.053
,,pattern,2400,,,,,,,,,,0.053,0.,0.053
,,pattern,2600,,,,,,,,,,0.051,0.,0.051
,,pattern,2800,,,,,,,,,,0.067,0.,0.067
,,pattern,3000,,,,,,,,,,0.075,0.,0.075
,,pattern,3200,,,,,,,,,,0.073,0.,0.073
,,pattern,3400,,,,,,,,,,0.077,0.,0.076
,,pattern,3600,,,,,,,,,,0.075,0.,0.075
,,pattern,3800,,,,,,,,,,0.082,0.,0.082
,,pattern,4000,,,,,,,,,,0.086,0.,0.086
,,pattern,4200,,,,,,,,,,0.103,0.003,0.099
,,pattern,4400,,,,,,,,,,0.123,0.,0.123
,,pattern,4600,,,,,,,,,,0.108,0.008,0.1
,,pattern,4800,,,,,,,,,,0.104,0.,0.104
,,pattern,5000,,,,,,,,,,0.118,0.,0.118
,,pattern,5200,,,,,,,,,,0.131,0.,0.131
,,pattern,5400,,,,,,,,,,0.125,0.003,0.121
,,pattern,5600,,,,,,,,,,0.136,0.003,0.132
,,pattern,5800,,,,,,,,,,0.135,0.003,0.131
,,pattern,6000,,,,,,,,,,0.126,0.,0.126
,,pattern,6200,,,,,,,,,,0.151,0.,0.151
,,pattern,6400,,,,,,,,,,0.149,0.,0.149
,,pattern,6600,,,,,,,,,,0.157,0.,0.157
,,pattern,6800,,,,,,,,,,0.148,0.,0.148
,,pattern,7000,,,,,,,,,,0.148,0.,0.148
,,pattern,7200,,,,,,,,,,0.144,0.,0.144
,,pattern,7400,,,,,,,,,,0.167,0.,0.167
,,pattern,7600,,,,,,,,,,0.173,0.,0.179
,,pattern,7800,,,,,,,,,,0.182,0.,0.182
,,pattern,8000,,,,,,,,,,0.19,0.,0.19
,,pattern,8200,,,,,,,,,,0.189,0.,0.189
,,pattern,8400,,,,,,,,,,0.205,0.,0.205
,,pattern,8600,,,,,,,,,,0.222,0.,0.222
,,pattern,8800,,,,,,,,,,0.224,0.,0.224
,,pattern,9000,,,,,,,,,,0.242,0.,0.242
,,pattern,9200,,,,,,,,,,0.247,0.,0.247
,,pattern,9400,,,,,,,,,,0.237,0.,0.237
,,pattern,9600,,,,,,,,,,0.242,0.,0.242
,,pattern,9800,,,,,,,,,,0.239,0.,0.239
,,pattern,10000,,,,,,,,,,0.253,0.,0.253
,,pattern,10200,,,,,,,,,,0.292,0.,0.292
,,pattern,10400,,,,,,,,,,0.297,0.,0.297
,,pattern,10600,,,,,,,,,,0.313,0.,0.313
,,pattern,10800,,,,,,,,,,0.304,0.,0.304
,,pattern,11000,,,,,,,,,,0.325,0.,0.325
,,pattern,11200,,,,,,,,,,0.317,0.,0.317
,,pattern,11400,,,,,,,,,,0.327,0.,0.327
,,pattern,11600,,,,,,,,,,0.322,0.,0.322
,,pattern,11800,,,,,,,,,,0.331,0.,0.33
,,pattern,12000,,,,,,,,,,0.327,0.,0.327
,,pattern,12200,,,,,,,,,,0.343,0.003,0.339
,,pattern,12400,,,,,,,,,,0.344,0.,0.344
,,pattern,12600,,,,,,,,,,0.352,0.,0.352
,,pattern,12800,,,,,,,,,,0.35,0.,0.35
,,pattern,13000,,,,,,,,,,0.36,0.,0.36
,,pattern,13200,,,,,,,,,,0.354,0.,0.354
,,pattern,13400,,,,,,,,,,0.36,0.,0.36
,,pattern,13600,,,,,,,,,,0.37,0.,0.37
,,pattern,13800,,,,,,,,,,0.346,0.,0.346
,,pattern,14000,,,,,,,,,,0.355,0.,0.355
,,pattern,14200,,,,,,,,,,0.379,0.,0.379
,,pattern,14400,,,,,,,,,,0.357,0.,0.357
,,pattern,14600,,,,,,,,,,0.334,0.,0.334
,,pattern,14800,,,,,,,,,,0.36,0.,0.36
,,pattern,15000,,,,,,,,,,0.379,0.,0.379
,,pattern,15200,,,,,,,,,,0.382,0.,0.382
,,pattern,15400,,,,,,,,,,0.418,0.004,0.414
,,pattern,15600,,,,,,,,,,0.395,0.,0.395
,,pattern,15800,,,,,,,,,,0.41,0.,0.41
,,pattern,16000,,,,,,,,,,0.423,0.003,0.419
,,pattern,16200,,,,,,,,,,0.438,0.,0.438
,,pattern,16400,,,,,,,,,,0.479,0.,0.479
,,pattern,16600,,,,,,,,,,0.465,0.,0.465
,,pattern,16800,,,,,,,,,,0.503,0.,0.503
,,pattern,17000,,,,,,,,,,0.489,0.,0.489
,,pattern,17200,,,,,,,,,,0.509,0.,0.509
,,pattern,17400,,,,,,,,,,0.545,0.,0.545
,,pattern,17600,,,,,,,,,,0.537,0.,0.537
,,pattern,17800,,,,,,,,,,0.564,0.004,0.56
,,pattern,18000,,,,,,,,,,0.582,0.,0.582
,,pattern,18200,,,,,,,,,,0.573,0.,0.573
,,pattern,18400,,,,,,,,,,0.591,0.,0.591
,,pattern,18600,,,,,,,,,,0.591,0.003,0.587
,,pattern,18800,,,,,,,,,,0.597,0.,0.596
,,pattern,19000,,,,,,,,,,0.569,0.,0.569
,,pattern,19200,,,,,,,,,,0.568,0.,0.568
,,pattern,19400,,,,,,,,,,0.621,0.003,0.617
,,pattern,19600,,,,,,,,,,0.566,0.,0.566
,,pattern,19800,,,,,,,,,,0.574,0.,0.574
,,pattern,20000,,,,,,,,,,0.603,0.,0.603
