param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,,,,rewrite_repeated_app_autorewrite_noop,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.16,0.,0.16,0.161,0.,0.16,,,,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.187,0.,0.187,0.166,0.,0.166,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.198,0.,0.198,0.196,0.,0.196,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.211,0.,0.211,0.212,0.,0.212,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.24,0.,0.24,0.242,0.,0.242,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,0.252,0.,0.252,0.256,0.,0.256,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.275,0.,0.275,0.274,0.,0.274,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,0.287,0.,0.287,0.294,0.,0.294,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.311,0.,0.311,0.325,0.,0.325,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,0.337,0.,0.337,0.324,0.,0.324,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.003,0.353,0.357,0.,0.357,0.364,0.,0.364,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,0.383,0.,0.383,0.389,0.,0.389,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.003,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.425,0.416,0.,0.416,0.421,0.,0.421,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,0.461,0.,0.461,0.439,0.,0.439,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,0.472,0.,0.472,0.484,0.,0.484,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471,0.526,0.,0.526,0.468,0.,0.468,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512,0.523,0.,0.523,0.514,0.,0.514,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.003,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,0.584,0.003,0.58,0.637,0.,0.637,,,,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652,0.639,0.,0.639,0.633,0.,0.633,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,0.595,0.,0.595,0.592,0.,0.592,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,0.591,0.,0.591,0.617,0.,0.617,,,,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66,0.655,0.,0.655,0.656,0.,0.656,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.701,0.681,0.,0.681,0.682,0.,0.682,,,,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689,0.7,0.,0.7,0.72,0.,0.72,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765,0.728,0.,0.727,0.741,0.,0.741,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756,0.769,0.,0.769,0.834,0.,0.834,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.004,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805,0.786,0.,0.786,0.806,0.,0.8,,,,0.002,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837,0.849,0.004,0.845,0.838,0.,0.837,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874,0.895,0.,0.895,0.872,0.,0.872,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.895,0.003,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894,0.926,0.,0.926,0.921,0.,0.921,,,,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.961,0.995,0.,0.994,0.959,0.,0.959,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,0.,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,0.,0.992,0.964,0.,0.964,0.967,0.,0.967,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023,0.,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006,0.,1.006,1.044,0.003,1.04,1.03,0.,1.03,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.195,0.008,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.,1.185,1.194,0.,1.194,1.208,0.,1.208,,,,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,0.,1.406,1.403,0.,1.403,1.454,0.,1.453,,,,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,
,,,,rewrite_repeated_app_autorewrite_noop,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.644,0.,1.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643,0.004,1.638,1.617,0.,1.616,1.59,0.,1.59,,,,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,
