param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.018,0.,0.018
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.014,0.,0.014
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.011,0.,0.011
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.012,0.,0.012
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.013,0.,0.013
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.013,0.,0.013
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.014,0.,0.014
,,pattern,487,,,,,,,,,,0.012,0.,0.012
,,pattern,488,,,,,,,,,,0.014,0.,0.014
,,pattern,489,,,,,,,,,,0.014,0.,0.014
,,pattern,490,,,,,,,,,,0.012,0.,0.012
,,pattern,491,,,,,,,,,,0.013,0.,0.013
,,pattern,492,,,,,,,,,,0.014,0.,0.014
,,pattern,493,,,,,,,,,,0.014,0.,0.014
,,pattern,494,,,,,,,,,,0.012,0.,0.008
,,pattern,495,,,,,,,,,,0.012,0.,0.018
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.014,0.,0.014
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.013,0.003,0.009
,,pattern,600,,,,,,,,,,0.074,0.016,0.057
,,pattern,800,,,,,,,,,,0.019,0.,0.019
,,pattern,1000,,,,,,,,,,0.027,0.,0.027
,,pattern,1200,,,,,,,,,,0.028,0.,0.028
,,pattern,1400,,,,,,,,,,0.035,0.,0.035
,,pattern,1600,,,,,,,,,,0.042,0.,0.042
,,pattern,1800,,,,,,,,,,0.055,0.,0.055
,,pattern,2000,,,,,,,,,,0.05,0.,0.05
,,pattern,2200,,,,,,,,,,0.066,0.,0.066
,,pattern,2400,,,,,,,,,,0.069,0.,0.069
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.084,0.007,0.077
,,pattern,3000,,,,,,,,,,0.096,0.,0.096
,,pattern,3200,,,,,,,,,,0.096,0.,0.096
,,pattern,3400,,,,,,,,,,0.095,0.,0.095
,,pattern,3600,,,,,,,,,,0.096,0.,0.096
,,pattern,3800,,,,,,,,,,0.114,0.,0.114
,,pattern,4000,,,,,,,,,,0.111,0.,0.111
,,pattern,4200,,,,,,,,,,0.139,0.,0.139
,,pattern,4400,,,,,,,,,,0.149,0.003,0.145
,,pattern,4600,,,,,,,,,,0.135,0.007,0.127
,,pattern,4800,,,,,,,,,,0.129,0.,0.129
,,pattern,5000,,,,,,,,,,0.145,0.,0.145
,,pattern,5200,,,,,,,,,,0.158,0.,0.157
,,pattern,5400,,,,,,,,,,0.158,0.,0.158
,,pattern,5600,,,,,,,,,,0.174,0.003,0.171
,,pattern,5800,,,,,,,,,,0.175,0.,0.175
,,pattern,6000,,,,,,,,,,0.157,0.,0.157
,,pattern,6200,,,,,,,,,,0.197,0.003,0.193
,,pattern,6400,,,,,,,,,,0.184,0.,0.184
,,pattern,6600,,,,,,,,,,0.195,0.,0.195
,,pattern,6800,,,,,,,,,,0.198,0.,0.198
,,pattern,7000,,,,,,,,,,0.188,0.,0.188
,,pattern,7200,,,,,,,,,,0.181,0.,0.181
,,pattern,7400,,,,,,,,,,0.214,0.,0.214
,,pattern,7600,,,,,,,,,,0.216,0.,0.216
,,pattern,7800,,,,,,,,,,0.252,0.,0.252
,,pattern,8000,,,,,,,,,,0.222,0.,0.222
,,pattern,8200,,,,,,,,,,0.251,0.,0.251
,,pattern,8400,,,,,,,,,,0.262,0.,0.262
,,pattern,8600,,,,,,,,,,0.274,0.,0.274
,,pattern,8800,,,,,,,,,,0.284,0.,0.284
,,pattern,9000,,,,,,,,,,0.305,0.,0.305
,,pattern,9200,,,,,,,,,,0.303,0.,0.303
,,pattern,9400,,,,,,,,,,0.299,0.,0.299
,,pattern,9600,,,,,,,,,,0.316,0.,0.316
,,pattern,9800,,,,,,,,,,0.305,0.,0.305
,,pattern,10000,,,,,,,,,,0.325,0.,0.325
,,pattern,10200,,,,,,,,,,0.364,0.003,0.36
,,pattern,10400,,,,,,,,,,0.368,0.,0.368
,,pattern,10600,,,,,,,,,,0.376,0.,0.376
,,pattern,10800,,,,,,,,,,0.382,0.,0.382
,,pattern,11000,,,,,,,,,,0.388,0.,0.388
,,pattern,11200,,,,,,,,,,0.404,0.,0.404
,,pattern,11400,,,,,,,,,,0.403,0.,0.403
,,pattern,11600,,,,,,,,,,0.418,0.,0.418
,,pattern,11800,,,,,,,,,,0.408,0.,0.408
,,pattern,12000,,,,,,,,,,0.416,0.,0.416
,,pattern,12200,,,,,,,,,,0.443,0.,0.443
,,pattern,12400,,,,,,,,,,0.44,0.,0.44
,,pattern,12600,,,,,,,,,,0.437,0.,0.437
,,pattern,12800,,,,,,,,,,0.45,0.,0.45
,,pattern,13000,,,,,,,,,,0.45,0.,0.45
,,pattern,13200,,,,,,,,,,0.456,0.,0.456
,,pattern,13400,,,,,,,,,,0.463,0.,0.462
,,pattern,13600,,,,,,,,,,0.47,0.,0.47
,,pattern,13800,,,,,,,,,,0.434,0.,0.434
,,pattern,14000,,,,,,,,,,0.451,0.,0.45
,,pattern,14200,,,,,,,,,,0.486,0.003,0.482
,,pattern,14400,,,,,,,,,,0.455,0.,0.454
,,pattern,14600,,,,,,,,,,0.436,0.,0.436
,,pattern,14800,,,,,,,,,,0.465,0.,0.464
,,pattern,15000,,,,,,,,,,0.462,0.,0.462
,,pattern,15200,,,,,,,,,,0.48,0.,0.48
,,pattern,15400,,,,,,,,,,0.517,0.,0.517
,,pattern,15600,,,,,,,,,,0.502,0.,0.502
,,pattern,15800,,,,,,,,,,0.52,0.,0.52
,,pattern,16000,,,,,,,,,,0.556,0.,0.555
,,pattern,16200,,,,,,,,,,0.594,0.004,0.59
,,pattern,16400,,,,,,,,,,0.566,0.,0.566
,,pattern,16600,,,,,,,,,,0.602,0.,0.602
,,pattern,16800,,,,,,,,,,0.626,0.,0.626
,,pattern,17000,,,,,,,,,,0.627,0.,0.627
,,pattern,17200,,,,,,,,,,0.652,0.004,0.648
,,pattern,17400,,,,,,,,,,0.653,0.,0.653
,,pattern,17600,,,,,,,,,,0.69,0.,0.69
,,pattern,17800,,,,,,,,,,0.715,0.,0.715
,,pattern,18000,,,,,,,,,,0.708,0.,0.708
,,pattern,18200,,,,,,,,,,0.709,0.,0.709
,,pattern,18400,,,,,,,,,,0.745,0.,0.745
,,pattern,18600,,,,,,,,,,0.722,0.,0.722
,,pattern,18800,,,,,,,,,,0.71,0.,0.71
,,pattern,19000,,,,,,,,,,0.726,0.,0.726
,,pattern,19200,,,,,,,,,,0.743,0.,0.743
,,pattern,19400,,,,,,,,,,0.721,0.003,0.717
,,pattern,19600,,,,,,,,,,0.711,0.,0.711
,,pattern,19800,,,,,,,,,,0.716,0.,0.716
,,pattern,20000,,,,,,,,,,0.732,0.,0.732
