param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.01,0.,0.01
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.013,0.,0.013
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.009
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.011,0.,0.011
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.012,0.,0.012
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.012,0.,0.012
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.012,0.,0.012
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.014,0.,0.014
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.013,0.003,0.01
,,pattern,600,,,,,,,,,,0.072,0.012,0.06
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.026,0.,0.026
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.037,0.,0.037
,,pattern,1600,,,,,,,,,,0.053,0.,0.053
,,pattern,1800,,,,,,,,,,0.051,0.,0.051
,,pattern,2000,,,,,,,,,,0.053,0.,0.053
,,pattern,2200,,,,,,,,,,0.066,0.,0.066
,,pattern,2400,,,,,,,,,,0.07,0.,0.07
,,pattern,2600,,,,,,,,,,0.066,0.,0.066
,,pattern,2800,,,,,,,,,,0.087,0.,0.087
,,pattern,3000,,,,,,,,,,0.095,0.,0.095
,,pattern,3200,,,,,,,,,,0.099,0.,0.099
,,pattern,3400,,,,,,,,,,0.093,0.,0.093
,,pattern,3600,,,,,,,,,,0.098,0.,0.098
,,pattern,3800,,,,,,,,,,0.106,0.,0.106
,,pattern,4000,,,,,,,,,,0.108,0.,0.108
,,pattern,4200,,,,,,,,,,0.138,0.006,0.131
,,pattern,4400,,,,,,,,,,0.154,0.004,0.149
,,pattern,4600,,,,,,,,,,0.142,0.004,0.137
,,pattern,4800,,,,,,,,,,0.139,0.,0.139
,,pattern,5000,,,,,,,,,,0.156,0.003,0.149
,,pattern,5200,,,,,,,,,,0.163,0.,0.162
,,pattern,5400,,,,,,,,,,0.162,0.,0.162
,,pattern,5600,,,,,,,,,,0.183,0.011,0.172
,,pattern,5800,,,,,,,,,,0.176,0.003,0.172
,,pattern,6000,,,,,,,,,,0.161,0.,0.161
,,pattern,6200,,,,,,,,,,0.193,0.,0.193
,,pattern,6400,,,,,,,,,,0.182,0.,0.182
,,pattern,6600,,,,,,,,,,0.193,0.,0.193
,,pattern,6800,,,,,,,,,,0.188,0.,0.188
,,pattern,7000,,,,,,,,,,0.176,0.,0.176
,,pattern,7200,,,,,,,,,,0.177,0.,0.177
,,pattern,7400,,,,,,,,,,0.204,0.,0.204
,,pattern,7600,,,,,,,,,,0.213,0.,0.213
,,pattern,7800,,,,,,,,,,0.22,0.,0.22
,,pattern,8000,,,,,,,,,,0.218,0.,0.218
,,pattern,8200,,,,,,,,,,0.23,0.,0.23
,,pattern,8400,,,,,,,,,,0.246,0.,0.245
,,pattern,8600,,,,,,,,,,0.265,0.,0.265
,,pattern,8800,,,,,,,,,,0.277,0.,0.277
,,pattern,9000,,,,,,,,,,0.3,0.,0.3
,,pattern,9200,,,,,,,,,,0.297,0.,0.296
,,pattern,9400,,,,,,,,,,0.289,0.,0.289
,,pattern,9600,,,,,,,,,,0.283,0.,0.283
,,pattern,9800,,,,,,,,,,0.295,0.,0.295
,,pattern,10000,,,,,,,,,,0.324,0.,0.324
,,pattern,10200,,,,,,,,,,0.347,0.,0.347
,,pattern,10400,,,,,,,,,,0.379,0.,0.379
,,pattern,10600,,,,,,,,,,0.367,0.,0.367
,,pattern,10800,,,,,,,,,,0.386,0.,0.386
,,pattern,11000,,,,,,,,,,0.396,0.,0.396
,,pattern,11200,,,,,,,,,,0.397,0.008,0.389
,,pattern,11400,,,,,,,,,,0.398,0.,0.398
,,pattern,11600,,,,,,,,,,0.389,0.,0.389
,,pattern,11800,,,,,,,,,,0.393,0.,0.393
,,pattern,12000,,,,,,,,,,0.401,0.,0.401
,,pattern,12200,,,,,,,,,,0.422,0.,0.422
,,pattern,12400,,,,,,,,,,0.433,0.,0.433
,,pattern,12600,,,,,,,,,,0.442,0.,0.442
,,pattern,12800,,,,,,,,,,0.434,0.,0.433
,,pattern,13000,,,,,,,,,,0.463,0.,0.463
,,pattern,13200,,,,,,,,,,0.444,0.,0.443
,,pattern,13400,,,,,,,,,,0.454,0.,0.454
,,pattern,13600,,,,,,,,,,0.443,0.,0.443
,,pattern,13800,,,,,,,,,,0.442,0.,0.442
,,pattern,14000,,,,,,,,,,0.411,0.007,0.403
,,pattern,14200,,,,,,,,,,0.474,0.,0.474
,,pattern,14400,,,,,,,,,,0.435,0.,0.435
,,pattern,14600,,,,,,,,,,0.401,0.,0.401
,,pattern,14800,,,,,,,,,,0.456,0.,0.456
,,pattern,15000,,,,,,,,,,0.456,0.,0.456
,,pattern,15200,,,,,,,,,,0.462,0.,0.462
,,pattern,15400,,,,,,,,,,0.497,0.,0.497
,,pattern,15600,,,,,,,,,,0.512,0.,0.511
,,pattern,15800,,,,,,,,,,0.519,0.,0.519
,,pattern,16000,,,,,,,,,,0.534,0.,0.533
,,pattern,16200,,,,,,,,,,0.544,0.,0.544
,,pattern,16400,,,,,,,,,,0.553,0.003,0.549
,,pattern,16600,,,,,,,,,,0.559,0.,0.559
,,pattern,16800,,,,,,,,,,0.603,0.,0.603
,,pattern,17000,,,,,,,,,,0.592,0.,0.591
,,pattern,17200,,,,,,,,,,0.625,0.,0.625
,,pattern,17400,,,,,,,,,,0.655,0.,0.655
,,pattern,17600,,,,,,,,,,0.69,0.,0.689
,,pattern,17800,,,,,,,,,,0.721,0.,0.721
,,pattern,18000,,,,,,,,,,0.708,0.004,0.704
,,pattern,18200,,,,,,,,,,0.695,0.,0.695
,,pattern,18400,,,,,,,,,,0.711,0.,0.711
,,pattern,18600,,,,,,,,,,0.702,0.,0.702
,,pattern,18800,,,,,,,,,,0.704,0.,0.704
,,pattern,19000,,,,,,,,,,0.72,0.,0.719
,,pattern,19200,,,,,,,,,,0.702,0.,0.702
,,pattern,19400,,,,,,,,,,0.718,0.,0.718
,,pattern,19600,,,,,,,,,,0.69,0.,0.69
,,pattern,19800,,,,,,,,,,0.715,0.,0.715
,,pattern,20000,,,,,,,,,,0.722,0.,0.722
