param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.001,0.007
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.008,0.,0.008
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.012,0.003,0.009
,,pattern,600,,,,,,,,,,0.069,0.016,0.052
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.024,0.,0.024
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.038,0.,0.038
,,pattern,1800,,,,,,,,,,0.05,0.,0.05
,,pattern,2000,,,,,,,,,,0.054,0.,0.054
,,pattern,2200,,,,,,,,,,0.074,0.,0.074
,,pattern,2400,,,,,,,,,,0.073,0.,0.072
,,pattern,2600,,,,,,,,,,0.062,0.,0.062
,,pattern,2800,,,,,,,,,,0.083,0.007,0.075
,,pattern,3000,,,,,,,,,,0.092,0.,0.091
,,pattern,3200,,,,,,,,,,0.087,0.,0.087
,,pattern,3400,,,,,,,,,,0.089,0.,0.089
,,pattern,3600,,,,,,,,,,0.092,0.,0.092
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.097,0.,0.097
,,pattern,4200,,,,,,,,,,0.122,0.,0.122
,,pattern,4400,,,,,,,,,,0.142,0.003,0.139
,,pattern,4600,,,,,,,,,,0.134,0.004,0.13
,,pattern,4800,,,,,,,,,,0.144,0.003,0.14
,,pattern,5000,,,,,,,,,,0.147,0.,0.147
,,pattern,5200,,,,,,,,,,0.174,0.,0.174
,,pattern,5400,,,,,,,,,,0.154,0.,0.154
,,pattern,5600,,,,,,,,,,0.166,0.,0.166
,,pattern,5800,,,,,,,,,,0.168,0.,0.167
,,pattern,6000,,,,,,,,,,0.158,0.,0.158
,,pattern,6200,,,,,,,,,,0.168,0.,0.168
,,pattern,6400,,,,,,,,,,0.166,0.,0.166
,,pattern,6600,,,,,,,,,,0.172,0.,0.171
,,pattern,6800,,,,,,,,,,0.17,0.,0.17
,,pattern,7000,,,,,,,,,,0.182,0.,0.182
,,pattern,7200,,,,,,,,,,0.157,0.,0.157
,,pattern,7400,,,,,,,,,,0.182,0.,0.182
,,pattern,7600,,,,,,,,,,0.201,0.,0.201
,,pattern,7800,,,,,,,,,,0.207,0.,0.206
,,pattern,8000,,,,,,,,,,0.224,0.,0.224
,,pattern,8200,,,,,,,,,,0.218,0.,0.218
,,pattern,8400,,,,,,,,,,0.234,0.,0.234
,,pattern,8600,,,,,,,,,,0.256,0.,0.256
,,pattern,8800,,,,,,,,,,0.292,0.,0.292
,,pattern,9000,,,,,,,,,,0.269,0.,0.269
,,pattern,9200,,,,,,,,,,0.277,0.,0.277
,,pattern,9400,,,,,,,,,,0.276,0.,0.276
,,pattern,9600,,,,,,,,,,0.287,0.,0.287
,,pattern,9800,,,,,,,,,,0.279,0.,0.279
,,pattern,10000,,,,,,,,,,0.279,0.,0.279
,,pattern,10200,,,,,,,,,,0.335,0.,0.335
,,pattern,10400,,,,,,,,,,0.35,0.,0.35
,,pattern,10600,,,,,,,,,,0.38,0.,0.38
,,pattern,10800,,,,,,,,,,0.344,0.,0.344
,,pattern,11000,,,,,,,,,,0.368,0.,0.368
,,pattern,11200,,,,,,,,,,0.362,0.,0.362
,,pattern,11400,,,,,,,,,,0.345,0.,0.345
,,pattern,11600,,,,,,,,,,0.358,0.,0.357
,,pattern,11800,,,,,,,,,,0.388,0.,0.388
,,pattern,12000,,,,,,,,,,0.434,0.,0.434
,,pattern,12200,,,,,,,,,,0.381,0.,0.381
,,pattern,12400,,,,,,,,,,0.397,0.,0.397
,,pattern,12600,,,,,,,,,,0.409,0.,0.409
,,pattern,12800,,,,,,,,,,0.401,0.,0.4
,,pattern,13000,,,,,,,,,,0.401,0.003,0.397
,,pattern,13200,,,,,,,,,,0.418,0.,0.413
,,pattern,13400,,,,,,,,,,0.405,0.,0.405
,,pattern,13600,,,,,,,,,,0.404,0.,0.404
,,pattern,13800,,,,,,,,,,0.387,0.,0.387
,,pattern,14000,,,,,,,,,,0.385,0.,0.385
,,pattern,14200,,,,,,,,,,0.437,0.,0.437
,,pattern,14400,,,,,,,,,,0.436,0.,0.436
,,pattern,14600,,,,,,,,,,0.379,0.,0.379
,,pattern,14800,,,,,,,,,,0.432,0.,0.432
,,pattern,15000,,,,,,,,,,0.434,0.,0.434
,,pattern,15200,,,,,,,,,,0.494,0.,0.494
,,pattern,15400,,,,,,,,,,0.487,0.,0.487
,,pattern,15600,,,,,,,,,,0.457,0.,0.457
,,pattern,15800,,,,,,,,,,0.521,0.,0.519
,,pattern,16000,,,,,,,,,,0.5,0.,0.499
,,pattern,16200,,,,,,,,,,0.524,0.,0.524
,,pattern,16400,,,,,,,,,,0.532,0.,0.532
,,pattern,16600,,,,,,,,,,0.527,0.,0.526
,,pattern,16800,,,,,,,,,,0.575,0.003,0.571
,,pattern,17000,,,,,,,,,,0.554,0.,0.554
,,pattern,17200,,,,,,,,,,0.576,0.,0.574
,,pattern,17400,,,,,,,,,,0.605,0.,0.605
,,pattern,17600,,,,,,,,,,0.665,0.,0.665
,,pattern,17800,,,,,,,,,,0.67,0.,0.67
,,pattern,18000,,,,,,,,,,0.675,0.,0.675
,,pattern,18200,,,,,,,,,,0.702,0.,0.701
,,pattern,18400,,,,,,,,,,0.718,0.,0.718
,,pattern,18600,,,,,,,,,,0.691,0.,0.691
,,pattern,18800,,,,,,,,,,0.672,0.,0.672
,,pattern,19000,,,,,,,,,,0.679,0.,0.678
,,pattern,19200,,,,,,,,,,0.661,0.003,0.657
,,pattern,19400,,,,,,,,,,0.672,0.,0.672
,,pattern,19600,,,,,,,,,,0.664,0.,0.663
,,pattern,19800,,,,,,,,,,0.656,0.,0.656
,,pattern,20000,,,,,,,,,,0.683,0.,0.682
