param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.01,0.,0.01
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.011,0.,0.011
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.011,0.,0.013
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.013,0.001,0.011
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.012,0.,0.012
,,pattern,479,,,,,,,,,,0.013,0.,0.013
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.014,0.,0.014
,,pattern,482,,,,,,,,,,0.014,0.,0.014
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.015,0.,0.015
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.014,0.,0.014
,,pattern,600,,,,,,,,,,0.081,0.012,0.068
,,pattern,800,,,,,,,,,,0.018,0.,0.017
,,pattern,1000,,,,,,,,,,0.026,0.,0.026
,,pattern,1200,,,,,,,,,,0.032,0.,0.032
,,pattern,1400,,,,,,,,,,0.039,0.,0.039
,,pattern,1600,,,,,,,,,,0.04,0.,0.04
,,pattern,1800,,,,,,,,,,0.049,0.,0.049
,,pattern,2000,,,,,,,,,,0.048,0.,0.048
,,pattern,2200,,,,,,,,,,0.063,0.,0.063
,,pattern,2400,,,,,,,,,,0.064,0.,0.063
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.078,0.007,0.071
,,pattern,3000,,,,,,,,,,0.091,0.,0.091
,,pattern,3200,,,,,,,,,,0.089,0.,0.089
,,pattern,3400,,,,,,,,,,0.088,0.,0.088
,,pattern,3600,,,,,,,,,,0.092,0.,0.092
,,pattern,3800,,,,,,,,,,0.114,0.004,0.109
,,pattern,4000,,,,,,,,,,0.1,0.,0.1
,,pattern,4200,,,,,,,,,,0.119,0.007,0.111
,,pattern,4400,,,,,,,,,,0.141,0.,0.141
,,pattern,4600,,,,,,,,,,0.124,0.,0.124
,,pattern,4800,,,,,,,,,,0.126,0.003,0.122
,,pattern,5000,,,,,,,,,,0.131,0.,0.13
,,pattern,5200,,,,,,,,,,0.153,0.004,0.148
,,pattern,5400,,,,,,,,,,0.151,0.,0.151
,,pattern,5600,,,,,,,,,,0.174,0.007,0.166
,,pattern,5800,,,,,,,,,,0.165,0.,0.165
,,pattern,6000,,,,,,,,,,0.165,0.,0.165
,,pattern,6200,,,,,,,,,,0.179,0.,0.179
,,pattern,6400,,,,,,,,,,0.179,0.,0.179
,,pattern,6600,,,,,,,,,,0.173,0.,0.173
,,pattern,6800,,,,,,,,,,0.177,0.,0.177
,,pattern,7000,,,,,,,,,,0.173,0.,0.173
,,pattern,7200,,,,,,,,,,0.182,0.,0.182
,,pattern,7400,,,,,,,,,,0.202,0.,0.202
,,pattern,7600,,,,,,,,,,0.216,0.003,0.212
,,pattern,7800,,,,,,,,,,0.207,0.,0.207
,,pattern,8000,,,,,,,,,,0.212,0.,0.212
,,pattern,8200,,,,,,,,,,0.234,0.,0.234
,,pattern,8400,,,,,,,,,,0.254,0.,0.254
,,pattern,8600,,,,,,,,,,0.264,0.,0.263
,,pattern,8800,,,,,,,,,,0.279,0.,0.279
,,pattern,9000,,,,,,,,,,0.292,0.,0.291
,,pattern,9200,,,,,,,,,,0.301,0.,0.301
,,pattern,9400,,,,,,,,,,0.289,0.,0.289
,,pattern,9600,,,,,,,,,,0.282,0.,0.282
,,pattern,9800,,,,,,,,,,0.276,0.,0.276
,,pattern,10000,,,,,,,,,,0.32,0.,0.32
,,pattern,10200,,,,,,,,,,0.353,0.,0.353
,,pattern,10400,,,,,,,,,,0.352,0.,0.352
,,pattern,10600,,,,,,,,,,0.394,0.,0.393
,,pattern,10800,,,,,,,,,,0.385,0.,0.385
,,pattern,11000,,,,,,,,,,0.365,0.,0.365
,,pattern,11200,,,,,,,,,,0.371,0.,0.371
,,pattern,11400,,,,,,,,,,0.379,0.,0.378
,,pattern,11600,,,,,,,,,,0.392,0.,0.392
,,pattern,11800,,,,,,,,,,0.392,0.,0.39
,,pattern,12000,,,,,,,,,,0.411,0.,0.411
,,pattern,12200,,,,,,,,,,0.412,0.003,0.408
,,pattern,12400,,,,,,,,,,0.4,0.,0.4
,,pattern,12600,,,,,,,,,,0.419,0.,0.418
,,pattern,12800,,,,,,,,,,0.421,0.,0.421
,,pattern,13000,,,,,,,,,,0.422,0.,0.431
,,pattern,13200,,,,,,,,,,0.43,0.,0.43
,,pattern,13400,,,,,,,,,,0.438,0.,0.438
,,pattern,13600,,,,,,,,,,0.421,0.,0.421
,,pattern,13800,,,,,,,,,,0.417,0.,0.417
,,pattern,14000,,,,,,,,,,0.407,0.,0.407
,,pattern,14200,,,,,,,,,,0.459,0.,0.459
,,pattern,14400,,,,,,,,,,0.452,0.,0.452
,,pattern,14600,,,,,,,,,,0.385,0.,0.385
,,pattern,14800,,,,,,,,,,0.454,0.,0.454
,,pattern,15000,,,,,,,,,,0.456,0.,0.456
,,pattern,15200,,,,,,,,,,0.451,0.,0.451
,,pattern,15400,,,,,,,,,,0.454,0.,0.454
,,pattern,15600,,,,,,,,,,0.503,0.,0.503
,,pattern,15800,,,,,,,,,,0.516,0.,0.516
,,pattern,16000,,,,,,,,,,0.511,0.,0.51
,,pattern,16200,,,,,,,,,,0.54,0.,0.54
,,pattern,16400,,,,,,,,,,0.55,0.,0.55
,,pattern,16600,,,,,,,,,,0.615,0.003,0.595
,,pattern,16800,,,,,,,,,,0.579,0.,0.578
,,pattern,17000,,,,,,,,,,0.598,0.,0.598
,,pattern,17200,,,,,,,,,,0.624,0.,0.624
,,pattern,17400,,,,,,,,,,0.612,0.,0.612
,,pattern,17600,,,,,,,,,,0.659,0.,0.658
,,pattern,17800,,,,,,,,,,0.67,0.,0.67
,,pattern,18000,,,,,,,,,,0.694,0.,0.694
,,pattern,18200,,,,,,,,,,0.693,0.,0.693
,,pattern,18400,,,,,,,,,,0.706,0.,0.706
,,pattern,18600,,,,,,,,,,0.71,0.,0.71
,,pattern,18800,,,,,,,,,,0.711,0.,0.711
,,pattern,19000,,,,,,,,,,0.722,0.,0.722
,,pattern,19200,,,,,,,,,,0.705,0.,0.705
,,pattern,19400,,,,,,,,,,0.671,0.,0.671
,,pattern,19600,,,,,,,,,,0.659,0.,0.659
,,pattern,19800,,,,,,,,,,0.698,0.,0.698
,,pattern,20000,,,,,,,,,,0.736,0.,0.736
