param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.009,0.,0.009
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.012,0.,0.012
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.018,0.,0.018
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.011,0.,0.011
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.013,0.,0.013
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.013,0.,0.013
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.013,0.,0.013
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.012,0.,0.012
,,pattern,600,,,,,,,,,,0.071,0.011,0.059
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.022,0.,0.022
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.036,0.,0.036
,,pattern,1800,,,,,,,,,,0.048,0.,0.048
,,pattern,2000,,,,,,,,,,0.051,0.,0.051
,,pattern,2200,,,,,,,,,,0.056,0.,0.056
,,pattern,2400,,,,,,,,,,0.063,0.,0.063
,,pattern,2600,,,,,,,,,,0.062,0.,0.062
,,pattern,2800,,,,,,,,,,0.079,0.003,0.075
,,pattern,3000,,,,,,,,,,0.086,0.,0.086
,,pattern,3200,,,,,,,,,,0.086,0.,0.086
,,pattern,3400,,,,,,,,,,0.087,0.,0.087
,,pattern,3600,,,,,,,,,,0.097,0.,0.097
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.099,0.,0.099
,,pattern,4200,,,,,,,,,,0.117,0.,0.116
,,pattern,4400,,,,,,,,,,0.128,0.,0.128
,,pattern,4600,,,,,,,,,,0.12,0.007,0.112
,,pattern,4800,,,,,,,,,,0.132,0.003,0.128
,,pattern,5000,,,,,,,,,,0.133,0.,0.133
,,pattern,5200,,,,,,,,,,0.149,0.,0.149
,,pattern,5400,,,,,,,,,,0.158,0.,0.158
,,pattern,5600,,,,,,,,,,0.16,0.004,0.156
,,pattern,5800,,,,,,,,,,0.154,0.,0.154
,,pattern,6000,,,,,,,,,,0.148,0.,0.147
,,pattern,6200,,,,,,,,,,0.172,0.,0.172
,,pattern,6400,,,,,,,,,,0.175,0.,0.175
,,pattern,6600,,,,,,,,,,0.172,0.,0.172
,,pattern,6800,,,,,,,,,,0.169,0.,0.169
,,pattern,7000,,,,,,,,,,0.18,0.,0.18
,,pattern,7200,,,,,,,,,,0.176,0.,0.176
,,pattern,7400,,,,,,,,,,0.21,0.003,0.206
,,pattern,7600,,,,,,,,,,0.196,0.,0.196
,,pattern,7800,,,,,,,,,,0.211,0.,0.211
,,pattern,8000,,,,,,,,,,0.219,0.,0.219
,,pattern,8200,,,,,,,,,,0.258,0.,0.258
,,pattern,8400,,,,,,,,,,0.242,0.,0.242
,,pattern,8600,,,,,,,,,,0.268,0.,0.268
,,pattern,8800,,,,,,,,,,0.266,0.,0.266
,,pattern,9000,,,,,,,,,,0.281,0.,0.281
,,pattern,9200,,,,,,,,,,0.282,0.,0.282
,,pattern,9400,,,,,,,,,,0.297,0.,0.297
,,pattern,9600,,,,,,,,,,0.28,0.,0.28
,,pattern,9800,,,,,,,,,,0.288,0.,0.288
,,pattern,10000,,,,,,,,,,0.311,0.,0.311
,,pattern,10200,,,,,,,,,,0.331,0.,0.331
,,pattern,10400,,,,,,,,,,0.342,0.,0.342
,,pattern,10600,,,,,,,,,,0.352,0.,0.352
,,pattern,10800,,,,,,,,,,0.351,0.,0.351
,,pattern,11000,,,,,,,,,,0.358,0.,0.358
,,pattern,11200,,,,,,,,,,0.381,0.,0.381
,,pattern,11400,,,,,,,,,,0.367,0.,0.367
,,pattern,11600,,,,,,,,,,0.38,0.,0.379
,,pattern,11800,,,,,,,,,,0.381,0.,0.381
,,pattern,12000,,,,,,,,,,0.378,0.,0.378
,,pattern,12200,,,,,,,,,,0.407,0.,0.407
,,pattern,12400,,,,,,,,,,0.413,0.,0.413
,,pattern,12600,,,,,,,,,,0.418,0.,0.418
,,pattern,12800,,,,,,,,,,0.41,0.,0.41
,,pattern,13000,,,,,,,,,,0.417,0.,0.417
,,pattern,13200,,,,,,,,,,0.429,0.,0.429
,,pattern,13400,,,,,,,,,,0.422,0.,0.422
,,pattern,13600,,,,,,,,,,0.422,0.,0.422
,,pattern,13800,,,,,,,,,,0.407,0.,0.407
,,pattern,14000,,,,,,,,,,0.403,0.,0.403
,,pattern,14200,,,,,,,,,,0.454,0.004,0.45
,,pattern,14400,,,,,,,,,,0.414,0.,0.414
,,pattern,14600,,,,,,,,,,0.393,0.,0.393
,,pattern,14800,,,,,,,,,,0.442,0.,0.442
,,pattern,15000,,,,,,,,,,0.43,0.,0.43
,,pattern,15200,,,,,,,,,,0.446,0.,0.447
,,pattern,15400,,,,,,,,,,0.466,0.,0.465
,,pattern,15600,,,,,,,,,,0.49,0.,0.49
,,pattern,15800,,,,,,,,,,0.482,0.,0.482
,,pattern,16000,,,,,,,,,,0.532,0.,0.532
,,pattern,16200,,,,,,,,,,0.495,0.,0.495
,,pattern,16400,,,,,,,,,,0.531,0.,0.531
,,pattern,16600,,,,,,,,,,0.538,0.,0.538
,,pattern,16800,,,,,,,,,,0.542,0.,0.542
,,pattern,17000,,,,,,,,,,0.567,0.004,0.563
,,pattern,17200,,,,,,,,,,0.589,0.,0.589
,,pattern,17400,,,,,,,,,,0.629,0.,0.629
,,pattern,17600,,,,,,,,,,0.621,0.,0.621
,,pattern,17800,,,,,,,,,,0.631,0.,0.631
,,pattern,18000,,,,,,,,,,0.671,0.,0.671
,,pattern,18200,,,,,,,,,,0.674,0.,0.674
,,pattern,18400,,,,,,,,,,0.679,0.,0.679
,,pattern,18600,,,,,,,,,,0.675,0.,0.675
,,pattern,18800,,,,,,,,,,0.679,0.,0.679
,,pattern,19000,,,,,,,,,,0.702,0.,0.702
,,pattern,19200,,,,,,,,,,0.673,0.,0.673
,,pattern,19400,,,,,,,,,,0.713,0.,0.712
,,pattern,19600,,,,,,,,,,0.665,0.,0.665
,,pattern,19800,,,,,,,,,,0.694,0.,0.693
,,pattern,20000,,,,,,,,,,0.705,0.,0.704
