param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.023 0. 0.023 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.02 0. 0.02 0.02 0. 0.02 0.019 0.002 0.017 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
776 0.026 0. 0.026 0.029 0. 0.029 0.027 0.003 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0. 0.025 0.024 0. 0.024 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.024 0. 0.024 0.025 0. 0.025 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.025 0. 0.025 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.027 0. 0.027 0.026 0. 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.028 0. 0.028 0.034 0.003 0.029 0.03 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.027 0. 0.027 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.033 0. 0.033 0.035 0. 0.035 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.036 0. 0.036 0.032 0. 0.032 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.033 0. 0.033 0.035 0. 0.035 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.035 0. 0.035 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.035 0. 0.035 0.037 0. 0.037 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.035 0. 0.035 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.043 0. 0.043 0.047 0. 0.044 0.044 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0.054 0. 0.054 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1300 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1400 0.066 0. 0.066 0.068 0. 0.068 0.066 0. 0.066 0.068 0. 0.064 0.001 0. 0.004 0. 0. 0. 0. 0. 0.
1500 0.076 0. 0.076 0.073 0. 0.073 0.075 0. 0.075 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.084 0. 0.084 0.086 0. 0.086 0.083 0. 0.083 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.095 0. 0.095 0.092 0. 0.092 0.095 0. 0.095 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.107 0. 0.107 0.11 0. 0.11 0.101 0. 0.101 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.122 0. 0.122 0.123 0. 0.123 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.129 0. 0.129 0.127 0. 0.127 0.129 0. 0.129 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.139 0. 0.139 0.143 0. 0.143 0.14 0. 0.14 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.163 0. 0.162 0.156 0. 0.156 0.151 0. 0.151 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.18 0.003 0.176 0.172 0. 0.172 0.164 0. 0.164 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.18 0. 0.18 0.19 0. 0.19 0.19 0. 0.19 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.194 0. 0.194 0.192 0. 0.192 0.195 0. 0.195 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.214 0. 0.212 0.209 0. 0.211 0.226 0. 0.225 0.209 0. 0.209 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.231 0. 0.231 0.223 0. 0.223 0.229 0. 0.229 0.216 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.271 0. 0.271 0.236 0. 0.236 0.252 0. 0.251 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.26 0. 0.259 0.266 0. 0.267 0.256 0. 0.256 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.273 0. 0.273 0.292 0. 0.292 0.286 0. 0.286 0.284 0. 0.283 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.299 0. 0.299 0.293 0. 0.293 0.297 0. 0.297 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.325 0. 0.325 0.316 0. 0.316 0.317 0. 0.317 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.327 0. 0.327 0.324 0. 0.324 0.327 0. 0.327 0.326 0. 0.326 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.353 0.003 0.349 0.359 0. 0.359 0.35 0. 0.35 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.384 0. 0.384 0.36 0. 0.359 0.367 0. 0.367 0.373 0. 0.373 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.392 0. 0.392 0.397 0. 0.397 0.384 0. 0.384 0.384 0. 0.384 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.415 0. 0.415 0.413 0. 0.412 0.416 0. 0.416 0.415 0. 0.415 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.44 0. 0.439 0.43 0. 0.43 0.439 0. 0.439 0.455 0. 0.455 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.481 0.003 0.477 0.448 0. 0.448 0.446 0. 0.445 0.472 0.008 0.464 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001
4000 0.481 0. 0.481 0.468 0. 0.468 0.477 0. 0.476 0.473 0. 0.473 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.51 0. 0.51 0.521 0. 0.521 0.498 0. 0.498 0.504 0. 0.504 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.535 0. 0.535 0.537 0. 0.537 0.527 0. 0.527 0.519 0. 0.519 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.554 0. 0.554 0.558 0. 0.553 0.544 0. 0.55 0.565 0. 0.565 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.579 0. 0.579 0.582 0. 0.582 0.569 0. 0.569 0.573 0. 0.573 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.604 0. 0.603 0.602 0. 0.602 0.606 0. 0.606 0.612 0. 0.611 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.634 0. 0.634 0.633 0. 0.633 0.647 0. 0.647 0.643 0. 0.643 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.665 0. 0.665 0.671 0. 0.671 0.659 0. 0.659 0.653 0. 0.653 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
4800 0.69 0. 0.69 0.676 0. 0.676 0.695 0. 0.695 0.685 0. 0.685 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.751 0.004 0.747 0.717 0. 0.717 0.723 0.003 0.719 0.716 0. 0.716 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.754 0. 0.754 0.759 0. 0.759 0.746 0. 0.746 0.774 0. 0.774 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.91 0. 0.91 0.943 0. 0.941 0.955 0. 0.954 0.934 0. 0.933 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.119 0. 1.118 1.114 0. 1.113 1.119 0.004 1.115 1.118 0. 1.118 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.32 0.004 1.316 1.312 0. 1.312 1.326 0.003 1.322 1.275 0. 1.275 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.525 0. 1.525 1.537 0. 1.536 1.523 0. 1.522 1.531 0. 1.531 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.718 0. 1.718 1.742 0. 1.742 1.729 0. 1.729 1.704 0. 1.703 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 1.93 0. 1.93 1.937 0. 1.936 1.919 0. 1.919 1.949 0. 1.948 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.177 0. 2.177 2.163 0. 2.163 2.188 0. 2.188 2.168 0. 2.167 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 2.475 0. 2.475 2.449 0. 2.448 2.461 0. 2.46 2.455 0. 2.454 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 2.818 0.004 2.813 2.787 0. 2.786 2.775 0.003 2.769 2.781 0. 2.78 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.021 0. 3.021 3.011 0. 3.01 3.062 0. 3.062 3. 0. 3. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
