param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.028 0.003 0.024 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.03 0.003 0.026 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.031 0. 0.031 0.032 0.003 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.033 0. 0.033 0.033 0. 0.033 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.047 0. 0.047 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
964 0.044 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.053 0. 0.053 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0.004 0.04 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.053 0. 0.053 0.061 0. 0.061 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.064 0. 0.064 0.061 0. 0.061 0.062 0. 0.062 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.077 0. 0.077 0.072 0.003 0.069 0.073 0. 0.073 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.087 0. 0.087 0.084 0. 0.084 0.081 0.003 0.077 0.083 0. 0.083 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.094 0. 0.094 0.092 0. 0.092 0.095 0. 0.095 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.106 0. 0.106 0.11 0. 0.11 0.113 0. 0.113 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.117 0. 0.117 0.12 0. 0.12 0.118 0. 0.118 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.133 0. 0.133 0.137 0. 0.137 0.134 0. 0.134 0.13 0. 0.13 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.15 0.003 0.147 0.149 0. 0.149 0.151 0. 0.151 0.15 0. 0.15 0.01 0. 0.01 0.001 0. 0.001 0.001 0. 0.001
2000 0.164 0. 0.164 0.162 0. 0.162 0.164 0. 0.164 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.176 0. 0.176 0.179 0. 0.178 0.178 0. 0.178 0.184 0.003 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.208 0. 0.208 0.192 0. 0.192 0.198 0. 0.198 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.216 0. 0.216 0.214 0. 0.214 0.209 0. 0.209 0.207 0. 0.207 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.231 0. 0.231 0.226 0. 0.226 0.229 0. 0.229 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.258 0. 0.258 0.243 0. 0.243 0.246 0. 0.246 0.241 0. 0.241 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.267 0. 0.267 0.262 0. 0.262 0.265 0. 0.265 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.29 0. 0.29 0.285 0. 0.285 0.281 0. 0.281 0.282 0. 0.282 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.31 0.003 0.306 0.3 0. 0.3 0.304 0. 0.304 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.332 0. 0.332 0.328 0. 0.328 0.325 0. 0.325 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.351 0. 0.351 0.356 0. 0.356 0.347 0. 0.347 0.349 0. 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.375 0. 0.375 0.383 0. 0.383 0.386 0. 0.386 0.378 0. 0.377 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.417 0. 0.417 0.408 0. 0.408 0.403 0. 0.403 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.435 0. 0.435 0.421 0. 0.421 0.432 0. 0.432 0.438 0. 0.438 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.448 0. 0.448 0.453 0. 0.453 0.452 0. 0.452 0.452 0. 0.452 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.486 0. 0.486 0.487 0. 0.487 0.485 0. 0.485 0.483 0. 0.483 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.492 0. 0.492 0.498 0. 0.498 0.504 0. 0.504 0.489 0. 0.489 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.53 0. 0.529 0.547 0. 0.547 0.536 0. 0.536 0.534 0. 0.534 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.576 0. 0.576 0.566 0. 0.566 0.557 0. 0.557 0.545 0. 0.545 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.594 0. 0.594 0.578 0.003 0.574 0.583 0. 0.583 0.581 0. 0.581 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.628 0. 0.628 0.62 0. 0.62 0.618 0. 0.618 0.63 0. 0.63 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.647 0. 0.647 0.651 0. 0.651 0.649 0. 0.649 0.647 0.004 0.643 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.68 0. 0.68 0.676 0. 0.676 0.68 0. 0.68 0.676 0. 0.675 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.7 0.004 0.696 0.695 0. 0.695 0.693 0. 0.693 0.689 0. 0.689 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.728 0. 0.728 0.727 0. 0.727 0.738 0.003 0.734 0.726 0. 0.726 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.776 0. 0.776 0.764 0. 0.764 0.767 0. 0.767 0.778 0. 0.778 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.803 0. 0.803 0.802 0. 0.801 0.797 0. 0.797 0.822 0. 0.822 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.857 0. 0.857 0.824 0. 0.824 0.834 0. 0.834 0.84 0. 0.84 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.869 0. 0.869 0.879 0. 0.879 0.878 0. 0.878 0.878 0. 0.878 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.923 0. 0.923 0.907 0. 0.907 0.919 0. 0.919 0.914 0. 0.914 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.963 0. 0.963 0.959 0. 0.959 0.971 0. 0.97 0.97 0. 0.969 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.17 0.003 1.165 1.171 0. 1.171 1.17 0. 1.17 1.166 0. 1.166 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.386 0. 1.386 1.378 0. 1.378 1.38 0. 1.38 1.398 0. 1.398 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.636 0. 1.636 1.64 0. 1.64 1.626 0. 1.626 1.618 0. 1.618 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.856 0. 1.856 1.883 0. 1.883 1.843 0. 1.843 1.883 0. 1.882 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.186 0. 2.186 2.148 0. 2.147 2.162 0. 2.162 2.166 0. 2.166 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.474 0. 2.474 2.448 0. 2.448 2.465 0. 2.465 2.45 0. 2.449 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.792 0. 2.792 2.783 0. 2.783 2.756 0. 2.756 2.722 0. 2.721 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9000 3.123 0. 3.123 3.166 0. 3.165 3.119 0. 3.118 3.093 0. 3.092 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.446 0. 3.446 3.429 0. 3.429 3.395 0. 3.395 3.447 0.007 3.439 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.793 0. 3.793 3.828 0. 3.828 3.774 0. 3.774 3.795 0. 3.794 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
