param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0.003 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.038 0. 0.038 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.028 0.003 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.038 0. 0.038 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.034 0. 0.033 0.034 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
832 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
892 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.036 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
968 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1200 0.061 0. 0.061 0.059 0. 0.059 0.06 0. 0.06 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.079 0. 0.079 0.078 0. 0.078 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.088 0. 0.088 0.089 0. 0.089 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.099 0. 0.099 0.099 0. 0.099 0.1 0. 0.1 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.115 0.003 0.11 0.112 0. 0.112 0.111 0. 0.111 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.128 0. 0.128 0.123 0. 0.123 0.124 0. 0.124 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.138 0. 0.138 0.135 0. 0.135 0.137 0. 0.137 0.135 0. 0.135 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
2000 0.152 0. 0.152 0.149 0. 0.149 0.16 0. 0.16 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.165 0. 0.165 0.164 0. 0.164 0.163 0. 0.163 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.181 0. 0.181 0.178 0. 0.178 0.178 0. 0.178 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.194 0. 0.194 0.194 0. 0.194 0.193 0. 0.193 0.198 0.003 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.21 0. 0.21 0.21 0. 0.21 0.209 0. 0.209 0.211 0. 0.211 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.23 0. 0.23 0.225 0. 0.225 0.227 0. 0.227 0.225 0. 0.225 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.254 0. 0.254 0.245 0. 0.245 0.25 0. 0.25 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.267 0. 0.267 0.263 0. 0.263 0.261 0. 0.261 0.261 0. 0.261 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.284 0. 0.284 0.296 0. 0.296 0.284 0. 0.284 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.302 0. 0.302 0.299 0. 0.299 0.3 0.003 0.296 0.302 0. 0.302 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.325 0. 0.323 0.321 0. 0.321 0.327 0. 0.327 0.318 0. 0.318 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.344 0. 0.344 0.342 0. 0.342 0.344 0. 0.344 0.34 0. 0.34 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.366 0. 0.366 0.36 0. 0.36 0.364 0. 0.364 0.359 0. 0.359 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
3300 0.386 0. 0.386 0.388 0. 0.388 0.383 0. 0.383 0.385 0. 0.385 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.418 0.004 0.414 0.405 0. 0.405 0.408 0. 0.408 0.405 0. 0.404 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.431 0.004 0.427 0.435 0. 0.435 0.428 0. 0.428 0.431 0. 0.431 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.455 0. 0.455 0.45 0. 0.45 0.459 0. 0.459 0.45 0. 0.45 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.48 0.003 0.476 0.478 0. 0.478 0.475 0. 0.475 0.489 0. 0.489 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.508 0. 0.507 0.504 0. 0.505 0.504 0. 0.504 0.505 0. 0.505 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.532 0. 0.532 0.529 0.003 0.525 0.524 0. 0.524 0.524 0. 0.524 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.561 0. 0.561 0.553 0. 0.553 0.553 0.003 0.549 0.558 0. 0.558 0.002 0.002 0. 0.002 0.001 0. 0.001 0. 0.001
4100 0.591 0. 0.591 0.576 0. 0.576 0.579 0. 0.579 0.586 0. 0.586 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001
4200 0.612 0. 0.612 0.608 0. 0.607 0.608 0. 0.608 0.607 0. 0.607 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.641 0. 0.641 0.637 0. 0.636 0.643 0. 0.643 0.638 0. 0.638 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.676 0.003 0.672 0.668 0. 0.668 0.666 0. 0.666 0.668 0. 0.668 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.701 0. 0.7 0.692 0. 0.692 0.693 0. 0.692 0.695 0. 0.695 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.741 0. 0.741 0.743 0. 0.743 0.742 0. 0.742 0.728 0. 0.728 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.76 0. 0.76 0.761 0. 0.761 0.758 0. 0.758 0.759 0. 0.759 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 0.796 0. 0.796 0.803 0.004 0.799 0.799 0. 0.799 0.804 0. 0.804 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.829 0. 0.829 0.836 0. 0.836 0.837 0. 0.837 0.838 0. 0.838 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.867 0.003 0.862 0.868 0. 0.868 0.868 0. 0.868 0.88 0. 0.88 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5500 1.05 0.004 1.046 1.053 0. 1.053 1.056 0. 1.055 1.062 0. 1.062 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.249 0. 1.249 1.267 0. 1.267 1.251 0. 1.251 1.241 0.003 1.236 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.471 0.004 1.467 1.514 0. 1.514 1.486 0. 1.486 1.477 0. 1.477 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.709 0. 1.709 1.735 0. 1.734 1.698 0. 1.698 1.698 0. 1.698 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.96 0. 1.959 1.967 0.003 1.962 1.953 0. 1.953 1.949 0. 1.948 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.245 0. 2.244 2.222 0. 2.222 2.212 0. 2.212 2.209 0. 2.209 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.511 0. 2.51 2.528 0. 2.527 2.537 0.012 2.523 2.521 0.004 2.516 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.835 0. 2.835 2.861 0. 2.859 2.806 0. 2.805 2.827 0. 2.826 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.151 0.003 3.146 3.144 0.008 3.135 3.121 0. 3.119 3.115 0. 3.114 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.469 0. 3.468 3.48 0. 3.48 3.474 0.012 3.461 3.467 0.016 3.45 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
