param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.028 0. 0.028 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.031 0. 0.031 0.033 0. 0.033 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.03 0. 0.03 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.039 0. 0.039 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
744 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.035 0. 0.035 0.038 0. 0.038 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.04 0. 0.04 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.034 0. 0.034 0.034 0. 0.034 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.035 0. 0.035 0.039 0. 0.039 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
808 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.036 0. 0.032 0.036 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.038 0. 0.038 0.04 0. 0.04 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.044 0. 0.044 0.043 0. 0.043 0.036 0.003 0.032 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.041 0. 0.041 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.042 0. 0.042 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.041 0. 0.041 0.037 0. 0.037 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.045 0. 0.045 0.045 0. 0.039 0.039 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.041 0.003 0.037 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.047 0. 0.047 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
876 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.053 0. 0.053 0.042 0. 0.042 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
892 0.045 0. 0.045 0.044 0. 0.044 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.048 0. 0.048 0.043 0. 0.043 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
908 0.049 0. 0.049 0.048 0.003 0.044 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.045 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.044 0. 0.044 0.045 0. 0.045 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.049 0. 0.049 0.049 0. 0.049 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.049 0. 0.049 0.05 0. 0.05 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
928 0.05 0. 0.05 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
932 0.049 0. 0.049 0.051 0.003 0.047 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.05 0. 0.05 0.056 0. 0.055 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.057 0. 0.057 0.062 0. 0.062 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.052 0. 0.052 0.054 0. 0.054 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.054 0. 0.054 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.054 0. 0.054 0.049 0. 0.049 0.051 0. 0.051 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.057 0. 0.057 0.052 0. 0.052 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.051 0.051 0. 0.051 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.055 0. 0.055 0.054 0. 0.053 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.055 0. 0.055 0.056 0. 0.056 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.055 0. 0.055 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.059 0. 0.059 0.058 0. 0.058 0.06 0. 0.06 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.057 0. 0.057 0.054 0. 0.054 0.055 0. 0.055 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.055 0. 0.055 0.056 0. 0.056 0.06 0. 0.06 0.059 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.059 0. 0.059 0.058 0. 0.058 0.06 0. 0.06 0.064 0. 0.059 0. 0. 0. 0. 0. 0.007 0. 0. 0.
1000 0.062 0. 0.062 0.062 0. 0.062 0.056 0. 0.056 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.072 0. 0.072 0.071 0. 0.071 0.073 0. 0.073 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1200 0.09 0. 0.09 0.084 0. 0.084 0.085 0. 0.085 0.081 0. 0.081 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.104 0. 0.104 0.101 0. 0.101 0.099 0. 0.099 0.098 0. 0.098 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1400 0.113 0. 0.113 0.117 0. 0.117 0.131 0. 0.131 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.131 0. 0.131 0.134 0. 0.134 0.142 0. 0.141 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.155 0. 0.155 0.143 0. 0.143 0.152 0. 0.152 0.146 0. 0.146 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.16 0. 0.16 0.163 0. 0.163 0.161 0. 0.161 0.169 0.003 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.184 0. 0.184 0.184 0. 0.184 0.18 0. 0.18 0.183 0. 0.183 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.201 0. 0.201 0.2 0. 0.2 0.203 0. 0.203 0.203 0. 0.202 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.22 0.003 0.216 0.218 0. 0.218 0.22 0. 0.22 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.249 0.003 0.243 0.247 0. 0.247 0.257 0. 0.257 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.265 0. 0.265 0.256 0. 0.256 0.28 0. 0.28 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.285 0. 0.284 0.282 0. 0.282 0.271 0. 0.271 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.306 0. 0.306 0.3 0.003 0.296 0.3 0. 0.3 0.301 0. 0.301 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
2500 0.327 0. 0.326 0.321 0. 0.321 0.332 0. 0.332 0.335 0. 0.335 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.372 0. 0.371 0.338 0. 0.338 0.342 0. 0.342 0.348 0. 0.348 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2700 0.376 0. 0.376 0.367 0. 0.367 0.361 0. 0.361 0.371 0. 0.371 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.407 0. 0.407 0.391 0. 0.391 0.395 0.003 0.391 0.39 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.45 0. 0.45 0.434 0. 0.434 0.405 0. 0.405 0.416 0. 0.416 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.451 0. 0.45 0.467 0.003 0.463 0.443 0. 0.443 0.444 0. 0.444 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3100 0.484 0. 0.484 0.499 0. 0.498 0.468 0. 0.468 0.494 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.517 0. 0.517 0.502 0. 0.501 0.499 0. 0.499 0.497 0. 0.497 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.545 0. 0.545 0.544 0. 0.544 0.535 0. 0.535 0.53 0. 0.53 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
3400 0.581 0. 0.58 0.568 0. 0.568 0.571 0. 0.571 0.565 0. 0.565 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.597 0. 0.597 0.59 0. 0.59 0.596 0. 0.593 0.597 0. 0.596 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.635 0. 0.635 0.632 0. 0.632 0.606 0. 0.606 0.642 0. 0.642 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3700 0.646 0.003 0.642 0.649 0. 0.648 0.649 0. 0.649 0.648 0. 0.648 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.739 0. 0.739 0.732 0.003 0.728 0.732 0. 0.732 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.724 0. 0.723 0.721 0.004 0.717 0.726 0.004 0.722 0.728 0. 0.728 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.765 0. 0.765 0.751 0. 0.751 0.766 0. 0.765 0.746 0. 0.745 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.783 0. 0.783 0.776 0. 0.775 0.784 0. 0.784 0.802 0. 0.802 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.855 0. 0.854 0.852 0. 0.852 0.823 0. 0.822 0.816 0. 0.816 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.885 0. 0.884 0.857 0. 0.857 0.87 0.003 0.866 0.854 0. 0.854 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.902 0.003 0.897 0.895 0. 0.895 0.893 0.003 0.889 0.885 0.004 0.88 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.929 0. 0.928 0.923 0. 0.923 0.898 0. 0.897 0.924 0. 0.923 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 0.957 0. 0.957 0.967 0. 0.967 0.964 0. 0.964 0.988 0.011 0.974 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.026 0. 1.025 1.009 0.004 1.004 1.014 0. 1.014 0.975 0. 0.975 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.019 0.003 1.015 1.019 0. 1.018 0.998 0. 0.998 1.028 0. 1.027 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.055 0. 1.055 1.032 0. 1.031 1.079 0.003 1.075 1.075 0. 1.074 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.146 0.004 1.141 1.108 0. 1.107 1.128 0. 1.128 1.1 0. 1.099 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.334 0. 1.334 1.299 0. 1.299 1.333 0. 1.333 1.288 0. 1.288 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.561 0. 1.56 1.59 0. 1.589 1.55 0. 1.549 1.522 0. 1.522 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.776 0. 1.775 1.765 0. 1.764 1.759 0. 1.758 1.816 0. 1.816 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 2.097 0. 2.097 2.03 0. 2.029 2.049 0.004 2.044 1.99 0. 1.99 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 2.294 0.004 2.289 2.289 0. 2.289 2.305 0. 2.303 2.257 0. 2.257 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.546 0. 2.545 2.519 0. 2.518 2.57 0. 2.57 2.629 0. 2.629 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.895 0.004 2.891 2.855 0. 2.855 2.919 0. 2.918 2.912 0. 2.912 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.298 0. 3.298 3.206 0. 3.205 3.172 0.008 3.163 3.18 0. 3.179 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.554 0.004 3.549 3.552 0. 3.551 3.561 0.003 3.556 3.487 0. 3.486 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.864 0. 3.864 3.946 0. 3.946 3.897 0.008 3.888 3.873 0. 3.872 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
