param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.029 0. 0.029 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.028 0. 0.028 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.028 0.003 0.025 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.045 0. 0.045 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.036 0. 0.036 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.038 0. 0.038 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.039 0. 0.039 0.044 0. 0.044 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.035 0. 0.035 0.034 0. 0.034 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.037 0. 0.037 0.042 0. 0.042 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
788 0.035 0. 0.036 0.034 0. 0.034 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
800 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.036 0. 0.036 0.037 0. 0.037 0.053 0. 0.053 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.039 0. 0.039 0.045 0. 0.045 0.046 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.043 0. 0.043 0.045 0. 0.045 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.043 0. 0.043 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.045 0. 0.045 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
868 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.045 0. 0.045 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.043 0. 0.043 0.044 0.003 0.04 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.049 0. 0.049 0.048 0. 0.048 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.041 0. 0.041 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.058 0. 0.058 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.049 0. 0.049 0.047 0. 0.047 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.045 0.044 0. 0.042 0.053 0. 0.055 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.05 0. 0.05 0.051 0. 0.051 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.049 0. 0.049 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.048 0. 0.048 0.049 0. 0.049 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.056 0. 0.056 0.056 0. 0.056 0.058 0. 0.058 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.049 0. 0.049 0.051 0. 0.051 0.059 0. 0.059 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.051 0. 0.051 0.056 0. 0.056 0.046 0. 0.046 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.05 0. 0.05 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.053 0. 0.053 0.054 0. 0.054 0.066 0. 0.066 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.06 0. 0.06 0.051 0. 0.051 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.054 0. 0.054 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.05 0. 0.05 0.052 0. 0.052 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.053 0. 0.053 0.054 0. 0.054 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
960 0.061 0. 0.061 0.056 0. 0.056 0.054 0. 0.054 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.054 0. 0.054 0.052 0. 0.052 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.056 0. 0.056 0.057 0. 0.057 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.056 0. 0.056 0.056 0. 0.056 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
976 0.058 0. 0.058 0.061 0. 0.061 0.055 0. 0.055 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.052 0. 0.052 0.055 0. 0.055 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.058 0. 0.058 0.055 0. 0.055 0.058 0. 0.058 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.065 0. 0.065 0.058 0. 0.058 0.056 0. 0.056 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.056 0. 0.056 0.064 0. 0.064 0.063 0. 0.063 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.059 0. 0.059 0.059 0.003 0.056 0.058 0. 0.057 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.058 0. 0.058 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.071 0. 0.071 0.07 0. 0.07 0.075 0. 0.075 0.074 0. 0.074 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.097 0. 0.097 0.088 0. 0.088 0.084 0. 0.084 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.101 0. 0.101 0.104 0. 0.104 0.105 0. 0.105 0.104 0. 0.104 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.118 0. 0.118 0.118 0. 0.118 0.123 0. 0.123 0.114 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.135 0.003 0.131 0.142 0. 0.142 0.141 0. 0.141 0.138 0. 0.138 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1600 0.159 0. 0.159 0.15 0. 0.15 0.154 0. 0.154 0.147 0. 0.147 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.176 0. 0.176 0.172 0. 0.172 0.166 0. 0.166 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.194 0. 0.194 0.189 0. 0.189 0.19 0. 0.19 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.218 0. 0.218 0.218 0. 0.218 0.214 0. 0.214 0.207 0. 0.207 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.234 0. 0.234 0.22 0. 0.22 0.223 0. 0.223 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.281 0. 0.281 0.246 0. 0.246 0.252 0. 0.252 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.278 0. 0.278 0.277 0. 0.277 0.28 0. 0.28 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.315 0. 0.315 0.295 0. 0.295 0.287 0. 0.287 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.321 0. 0.321 0.317 0. 0.317 0.317 0. 0.317 0.311 0. 0.311 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.333 0. 0.333 0.346 0. 0.346 0.341 0. 0.341 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.37 0. 0.37 0.399 0. 0.399 0.372 0. 0.372 0.367 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.392 0. 0.392 0.394 0. 0.394 0.39 0. 0.39 0.404 0. 0.404 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.412 0. 0.412 0.413 0. 0.413 0.426 0. 0.426 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.451 0. 0.451 0.46 0. 0.459 0.447 0. 0.447 0.457 0. 0.457 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.48 0. 0.48 0.473 0. 0.473 0.468 0. 0.468 0.477 0.007 0.468 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.501 0. 0.501 0.506 0. 0.505 0.498 0.003 0.494 0.514 0. 0.513 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.546 0. 0.546 0.527 0. 0.527 0.532 0. 0.532 0.554 0. 0.554 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.567 0. 0.566 0.56 0. 0.56 0.564 0. 0.564 0.564 0. 0.564 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.602 0. 0.601 0.602 0. 0.601 0.59 0. 0.59 0.584 0. 0.584 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.62 0.003 0.616 0.602 0. 0.602 0.617 0. 0.617 0.606 0. 0.606 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.643 0.003 0.639 0.645 0. 0.645 0.634 0. 0.634 0.643 0. 0.642 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3700 0.696 0. 0.696 0.686 0. 0.686 0.73 0. 0.729 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.731 0. 0.73 0.744 0.003 0.74 0.741 0. 0.741 0.736 0. 0.735 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.762 0.003 0.758 0.762 0.003 0.757 0.736 0. 0.736 0.733 0. 0.733 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.797 0. 0.797 0.795 0. 0.795 0.785 0. 0.784 0.799 0. 0.799 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.844 0. 0.844 0.879 0. 0.879 0.849 0. 0.849 0.856 0. 0.856 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.886 0. 0.886 0.856 0. 0.856 0.862 0. 0.862 0.861 0. 0.861 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.952 0. 0.952 0.93 0. 0.929 0.883 0. 0.883 0.882 0. 0.882 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.941 0. 0.94 0.949 0. 0.949 0.973 0.008 0.964 0.967 0. 0.966 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4500 1.069 0. 1.069 1.058 0.003 1.054 1.054 0. 1.054 1.104 0. 1.104 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.063 0. 1.062 1.136 0. 1.136 1.012 0. 1.012 1.008 0.003 1.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.048 0. 1.047 1.061 0. 1.06 1.099 0.004 1.095 1.075 0. 1.075 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.127 0. 1.127 1.136 0. 1.136 1.094 0. 1.094 1.115 0.008 1.107 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.151 0. 1.151 1.262 0. 1.259 1.148 0.004 1.143 1.185 0. 1.185 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.21 0.004 1.206 1.209 0. 1.209 1.204 0.004 1.2 1.203 0. 1.203 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.415 0. 1.414 1.421 0. 1.421 1.389 0. 1.389 1.387 0. 1.387 0.003 0. 0.003 0.003 0. 0.003 0.002 0.002 0.
6000 1.646 0. 1.645 1.654 0. 1.654 1.647 0. 1.647 1.638 0. 1.637 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.971 0.004 1.967 1.917 0. 1.916 1.87 0. 1.87 1.883 0. 1.883 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.129 0. 2.129 2.122 0. 2.122 2.122 0. 2.122 2.151 0. 2.15 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.467 0. 2.465 2.433 0.004 2.429 2.469 0. 2.469 2.396 0. 2.395 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.723 0.004 2.719 2.71 0. 2.709 2.715 0.003 2.71 2.759 0. 2.757 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 3.085 0. 3.084 3.127 0. 3.126 3.061 0. 3.06 3.036 0.008 3.027 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.436 0. 3.433 3.427 0.004 3.422 3.42 0.012 3.407 3.433 0. 3.432 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.792 0.003 3.787 3.84 0.012 3.827 3.819 0.003 3.814 3.796 0. 3.794 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
10000 4.171 0.008 4.162 4.099 0. 4.098 4.145 0. 4.144 4.196 0.016 4.177 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
