param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.03 0. 0.03 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.031 0. 0.028 0.029 0. 0.032 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.035 0. 0.035 0.028 0. 0.028 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.021 0.034 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0.003 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.037 0. 0.037 0.036 0. 0.036 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.039 0. 0.039 0.038 0. 0.038 0.035 0. 0.032 0.033 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.037 0. 0.037 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.035 0. 0.035 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
808 0.042 0. 0.042 0.04 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0.004 0. 0.004 0. 0. 0. 0. 0. 0.
812 0.048 0. 0.048 0.047 0. 0.047 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.037 0. 0.037 0.042 0. 0.042 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.045 0.003 0.041 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.044 0. 0.044 0.045 0. 0.045 0.04 0. 0.035 0.039 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.046 0. 0.046 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.048 0. 0.048 0.048 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.046 0. 0.046 0.049 0. 0.049 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.049 0. 0.049 0.045 0. 0.045 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.05 0. 0.05 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.05 0. 0.05 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.043 0. 0.043 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.049 0. 0.049 0.048 0. 0.048 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.047 0. 0.047 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.05 0. 0.05 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.05 0.003 0.046 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.052 0. 0.051 0.051 0. 0.052 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.055 0. 0.055 0.049 0. 0.049 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
928 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.057 0. 0.057 0.058 0. 0.058 0.058 0. 0.058 0.058 0. 0.054 0.001 0. 0. 0. 0. 0. 0. 0. 0.
944 0.052 0. 0.052 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.06 0. 0.06 0.056 0. 0.056 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.059 0. 0.059 0.066 0. 0.065 0.061 0.004 0.056 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.061 0. 0.061 0.058 0. 0.058 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.058 0. 0.058 0.056 0. 0.056 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
968 0.054 0. 0.054 0.055 0. 0.055 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.055 0. 0.055 0.053 0. 0.053 0.055 0. 0.055 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.054 0. 0.054 0.052 0. 0.052 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.053 0. 0.053 0.055 0. 0.055 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.053 0. 0.053 0.055 0. 0.055 0.059 0. 0.059 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.06 0. 0.06 0.059 0. 0.059 0.054 0. 0.054 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.057 0. 0.057 0.057 0. 0.057 0.054 0. 0.054 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.059 0. 0.059 0.056 0. 0.056 0.067 0. 0.067 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.058 0. 0.058 0.054 0. 0.054 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.079 0. 0.079 0.088 0. 0.088 0.074 0. 0.074 0.07 0. 0.07 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.093 0. 0.093 0.089 0. 0.089 0.089 0. 0.089 0.083 0. 0.083 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
1300 0.099 0. 0.099 0.098 0. 0.098 0.097 0. 0.097 0.105 0. 0.105 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.125 0. 0.125 0.128 0. 0.128 0.113 0. 0.113 0.111 0. 0.111 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1500 0.131 0. 0.131 0.126 0. 0.126 0.135 0. 0.135 0.128 0. 0.128 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.14 0. 0.14 0.142 0. 0.142 0.149 0. 0.149 0.145 0. 0.145 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.156 0. 0.156 0.163 0. 0.163 0.162 0. 0.162 0.158 0. 0.158 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.18 0. 0.173 0.186 0. 0.193 0.174 0. 0.174 0.174 0. 0.174 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.192 0. 0.192 0.202 0. 0.202 0.2 0. 0.2 0.194 0. 0.194 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2000 0.22 0. 0.219 0.223 0. 0.224 0.221 0. 0.221 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.253 0. 0.252 0.244 0. 0.244 0.249 0. 0.249 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.266 0. 0.266 0.268 0. 0.268 0.269 0. 0.269 0.261 0. 0.257 0.001 0. 0. 0.001 0. 0.007 0.001 0. 0.001
2300 0.292 0. 0.291 0.286 0. 0.286 0.29 0. 0.29 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.315 0. 0.315 0.318 0. 0.318 0.312 0. 0.312 0.315 0. 0.315 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.354 0. 0.354 0.371 0. 0.371 0.356 0. 0.356 0.335 0. 0.334 0.001 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2600 0.379 0. 0.379 0.374 0. 0.374 0.367 0. 0.367 0.361 0. 0.361 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001
2700 0.39 0. 0.39 0.389 0. 0.389 0.386 0. 0.386 0.399 0. 0.399 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2800 0.435 0. 0.435 0.417 0. 0.417 0.405 0. 0.404 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.422 0. 0.422 0.423 0. 0.423 0.416 0. 0.416 0.409 0.003 0.404 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.449 0. 0.449 0.44 0. 0.44 0.444 0. 0.444 0.481 0. 0.481 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.572 0. 0.572 0.502 0.004 0.498 0.51 0. 0.51 0.503 0. 0.501 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
3200 0.604 0. 0.604 0.505 0. 0.505 0.489 0. 0.489 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.555 0. 0.555 0.532 0.003 0.528 0.524 0. 0.524 0.566 0. 0.566 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3400 0.588 0.004 0.584 0.592 0. 0.592 0.579 0. 0.578 0.62 0. 0.62 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.702 0. 0.702 0.669 0. 0.669 0.602 0. 0.602 0.641 0. 0.641 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.677 0. 0.676 0.655 0. 0.654 0.695 0.004 0.691 0.657 0. 0.656 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.681 0. 0.68 0.701 0. 0.701 0.672 0. 0.672 0.723 0. 0.723 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.706 0. 0.706 0.707 0. 0.707 0.723 0. 0.723 0.71 0. 0.71 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.741 0. 0.741 0.76 0. 0.76 0.801 0. 0.8 0.73 0. 0.73 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.764 0. 0.764 0.752 0. 0.752 0.787 0.007 0.779 0.751 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.849 0. 0.849 0.848 0. 0.848 0.779 0. 0.778 0.807 0. 0.807 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.887 0.003 0.883 0.824 0. 0.824 0.818 0. 0.817 0.85 0. 0.849 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.918 0. 0.918 0.892 0. 0.891 0.921 0. 0.921 0.872 0. 0.872 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.927 0.007 0.917 0.947 0.004 0.943 0.966 0. 0.965 0.94 0. 0.939 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.947 0. 0.947 0.956 0. 0.956 0.958 0.007 0.949 0.924 0. 0.924 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.023 0. 1.023 1.028 0. 1.027 1.005 0. 1.005 1.027 0. 1.027 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.072 0.003 1.069 1.04 0. 1.04 1.029 0. 1.029 1.05 0. 1.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.097 0. 1.097 1.058 0. 1.058 1.066 0.003 1.062 1.071 0. 1.07 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.104 0. 1.096 1.165 0. 1.172 1.15 0.004 1.146 1.134 0. 1.134 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
5000 1.174 0. 1.173 1.202 0. 1.202 1.172 0. 1.172 1.205 0. 1.204 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.451 0.004 1.447 1.395 0. 1.395 1.452 0.004 1.447 1.354 0. 1.354 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6000 1.629 0.003 1.624 1.652 0. 1.652 1.685 0. 1.685 1.625 0. 1.625 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.863 0.004 1.859 1.88 0. 1.88 1.873 0. 1.872 1.835 0. 1.834 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7000 2.111 0.004 2.106 2.085 0. 2.085 2.076 0. 2.076 2.061 0. 2.061 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 2.445 0.008 2.434 2.413 0. 2.412 2.459 0. 2.459 2.526 0.004 2.521 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
8000 2.857 0.004 2.852 2.977 0. 2.976 2.829 0. 2.828 2.891 0. 2.89 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
8500 3.186 0. 3.186 3.18 0. 3.179 3.115 0. 3.114 3.242 0. 3.242 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
9000 3.55 0.004 3.545 3.519 0. 3.518 3.509 0. 3.508 3.48 0.004 3.474 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
9500 3.828 0.004 3.823 3.925 0. 3.924 3.972 0. 3.971 3.933 0.008 3.922 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
10000 4.471 0.008 4.462 4.457 0. 4.456 4.511 0. 4.51 4.494 0.003 4.489 0.006 0. 0.006 0.005 0.003 0.001 0.005 0. 0.005
