param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.03 0. 0.03 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.028 0. 0.028 0.029 0.003 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.034 0. 0.034 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.029 0. 0.029 0.032 0.003 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.04 0.004 0.036 0.033 0. 0.033 0.032 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.032 0. 0.032 0.033 0.004 0.029 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0.003 0.034 0.001 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.037 0. 0.037 0.04 0. 0.04 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.04 0. 0.04 0.04 0.003 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.064 0. 0.064 0.063 0. 0.063 0.069 0. 0.069 0.071 0. 0.07 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
1400 0.077 0. 0.077 0.075 0. 0.075 0.071 0. 0.071 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.087 0. 0.087 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.09 0. 0.09 0.091 0. 0.091 0.094 0. 0.094 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.108 0. 0.108 0.1 0. 0.1 0.1 0. 0.1 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.114 0. 0.114 0.113 0. 0.113 0.112 0. 0.112 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.127 0. 0.127 0.123 0. 0.123 0.122 0. 0.122 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.151 0. 0.151 0.139 0. 0.139 0.142 0. 0.142 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.155 0. 0.155 0.154 0.003 0.151 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.166 0. 0.166 0.168 0. 0.168 0.168 0. 0.168 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.184 0. 0.184 0.179 0. 0.179 0.177 0. 0.177 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.192 0. 0.192 0.195 0. 0.195 0.188 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.216 0. 0.216 0.209 0. 0.209 0.221 0. 0.221 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.23 0.003 0.226 0.231 0. 0.231 0.223 0. 0.223 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.241 0. 0.241 0.242 0. 0.242 0.239 0. 0.239 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.266 0. 0.266 0.275 0. 0.275 0.261 0. 0.261 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.281 0. 0.281 0.281 0. 0.281 0.269 0. 0.269 0.285 0.003 0.281 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3000 0.301 0. 0.301 0.294 0. 0.294 0.297 0. 0.297 0.302 0.003 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.329 0. 0.329 0.315 0. 0.315 0.318 0. 0.318 0.334 0. 0.333 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.359 0. 0.359 0.356 0. 0.356 0.344 0.004 0.34 0.346 0. 0.346 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.369 0. 0.369 0.354 0. 0.354 0.364 0. 0.363 0.362 0. 0.362 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.387 0. 0.387 0.386 0. 0.386 0.38 0. 0.38 0.38 0. 0.38 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.427 0. 0.427 0.428 0. 0.428 0.413 0. 0.413 0.399 0. 0.399 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.438 0. 0.438 0.427 0. 0.427 0.422 0. 0.422 0.432 0. 0.432 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.458 0.003 0.454 0.449 0. 0.449 0.451 0. 0.451 0.446 0. 0.446 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.497 0.003 0.492 0.471 0. 0.471 0.473 0. 0.473 0.472 0. 0.472 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.501 0. 0.501 0.499 0. 0.499 0.511 0. 0.511 0.517 0. 0.517 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.551 0.003 0.547 0.52 0. 0.52 0.516 0. 0.516 0.512 0. 0.512 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.566 0. 0.566 0.548 0. 0.548 0.546 0.003 0.542 0.548 0. 0.548 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.583 0. 0.583 0.588 0. 0.588 0.589 0. 0.589 0.572 0. 0.572 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.616 0. 0.616 0.592 0. 0.592 0.603 0. 0.603 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.633 0. 0.633 0.63 0. 0.63 0.629 0. 0.629 0.644 0. 0.644 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.684 0. 0.683 0.686 0. 0.684 0.686 0. 0.686 0.678 0. 0.678 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.694 0.003 0.689 0.683 0. 0.683 0.673 0. 0.673 0.671 0. 0.671 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.714 0. 0.714 0.709 0. 0.708 0.71 0. 0.71 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.726 0.003 0.722 0.741 0. 0.741 0.73 0. 0.73 0.736 0. 0.736 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.78 0. 0.78 0.779 0. 0.779 0.774 0. 0.774 0.758 0. 0.758 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.794 0. 0.794 0.789 0. 0.789 0.816 0.007 0.808 0.813 0. 0.813 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.024 0. 1.024 0.981 0. 0.981 0.975 0. 0.975 0.969 0. 0.969 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.165 0. 1.165 1.181 0. 1.18 1.154 0.003 1.15 1.157 0. 1.157 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.404 0. 1.404 1.395 0. 1.395 1.39 0. 1.39 1.384 0. 1.384 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.602 0.008 1.594 1.577 0.003 1.573 1.58 0. 1.58 1.559 0.004 1.555 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.794 0. 1.794 1.806 0. 1.806 1.801 0.003 1.797 1.832 0. 1.832 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.073 0.008 2.064 2.076 0. 2.075 2.049 0.003 2.045 2.1 0. 2.099 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.36 0.004 2.356 2.353 0. 2.352 2.326 0. 2.325 2.332 0. 2.332 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 2.618 0. 2.618 2.575 0. 2.575 2.595 0. 2.594 2.6 0. 2.6 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3. 0.004 2.995 2.974 0.004 2.97 2.961 0. 2.961 2.973 0. 2.973 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.219 0.007 3.21 3.2 0. 3.2 3.226 0. 3.225 3.239 0.004 3.235 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
