param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.022 0. 0.022 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.028 0. 0.028 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.024 0.025 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0.003 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.026 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.034 0.031 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.034 0. 0.034 0.034 0. 0.034 0.038 0. 0.034 0.035 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.037 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.033 0. 0.033 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.052 0. 0.052 0.05 0. 0.05 0.062 0. 0.062 0.052 0. 0.052 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1300 0.06 0. 0.06 0.06 0. 0.06 0.061 0. 0.061 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.069 0. 0.069 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.078 0. 0.078 0.08 0. 0.08 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.089 0. 0.089 0.088 0. 0.088 0.089 0. 0.089 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.1 0. 0.1 0.098 0. 0.098 0.099 0. 0.099 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.106 0. 0.106 0.104 0. 0.104 0.107 0. 0.107 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.121 0. 0.121 0.123 0. 0.123 0.117 0. 0.117 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.134 0. 0.134 0.135 0. 0.135 0.132 0. 0.132 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.148 0. 0.148 0.157 0. 0.157 0.15 0. 0.15 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.16 0. 0.16 0.158 0. 0.158 0.157 0. 0.157 0.161 0.003 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.168 0. 0.168 0.169 0. 0.168 0.171 0. 0.171 0.17 0. 0.17 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.191 0. 0.191 0.184 0. 0.184 0.183 0. 0.183 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.199 0. 0.199 0.201 0. 0.201 0.204 0. 0.204 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.218 0. 0.218 0.212 0. 0.212 0.216 0. 0.216 0.216 0. 0.215 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.236 0. 0.236 0.233 0. 0.233 0.229 0. 0.229 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.261 0. 0.258 0.255 0. 0.259 0.25 0. 0.25 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.27 0. 0.27 0.262 0. 0.262 0.265 0. 0.265 0.273 0. 0.273 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.295 0. 0.294 0.286 0. 0.286 0.289 0. 0.289 0.286 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.306 0. 0.306 0.309 0. 0.309 0.319 0. 0.319 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.324 0. 0.324 0.311 0. 0.311 0.318 0. 0.318 0.319 0. 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.338 0. 0.338 0.331 0. 0.331 0.333 0. 0.333 0.351 0. 0.351 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.357 0. 0.357 0.361 0. 0.361 0.359 0. 0.359 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.387 0. 0.387 0.379 0. 0.379 0.382 0. 0.382 0.382 0. 0.382 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.414 0. 0.414 0.403 0. 0.403 0.4 0.003 0.396 0.399 0. 0.399 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.432 0. 0.432 0.413 0. 0.413 0.406 0. 0.406 0.412 0. 0.412 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.456 0. 0.456 0.442 0. 0.442 0.444 0. 0.444 0.448 0. 0.448 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.466 0. 0.466 0.469 0. 0.469 0.462 0. 0.462 0.474 0. 0.474 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.504 0. 0.504 0.503 0. 0.503 0.5 0. 0.5 0.494 0. 0.493 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.523 0. 0.523 0.518 0. 0.518 0.526 0. 0.523 0.532 0. 0.531 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.556 0. 0.556 0.544 0. 0.544 0.541 0. 0.541 0.544 0. 0.544 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.569 0. 0.569 0.566 0. 0.566 0.552 0. 0.552 0.567 0. 0.567 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.593 0. 0.593 0.597 0.003 0.593 0.59 0. 0.59 0.591 0. 0.591 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.625 0. 0.625 0.619 0. 0.618 0.62 0. 0.62 0.626 0. 0.626 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.645 0. 0.645 0.649 0. 0.649 0.655 0. 0.655 0.63 0. 0.63 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.686 0.003 0.682 0.687 0. 0.687 0.674 0.004 0.67 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.701 0. 0.701 0.696 0. 0.696 0.714 0. 0.714 0.699 0. 0.699 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.726 0. 0.725 0.737 0.003 0.733 0.71 0. 0.709 0.729 0. 0.729 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.773 0. 0.773 0.777 0. 0.777 0.779 0. 0.779 0.778 0. 0.778 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.937 0.003 0.933 0.953 0. 0.953 0.949 0. 0.949 0.945 0. 0.945 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.138 0. 1.138 1.11 0. 1.109 1.115 0. 1.115 1.112 0.003 1.108 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.323 0. 1.323 1.322 0. 1.321 1.313 0. 1.313 1.292 0.004 1.288 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.529 0.004 1.524 1.541 0. 1.541 1.523 0. 1.523 1.533 0. 1.533 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002
7500 1.754 0. 1.754 1.749 0. 1.749 1.732 0. 1.732 1.741 0. 1.74 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.983 0. 1.982 1.997 0. 1.997 1.97 0. 1.97 2. 0. 2. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.216 0. 2.215 2.247 0. 2.247 2.23 0. 2.23 2.238 0. 2.238 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 2.542 0.007 2.533 2.521 0. 2.52 2.527 0. 2.526 2.509 0. 2.508 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.82 0. 2.82 2.785 0. 2.785 2.819 0. 2.819 2.808 0. 2.808 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 3.056 0.003 3.052 3.102 0.004 3.098 3.082 0. 3.081 3.098 0. 3.097 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
