param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.028 0. 0.028 0.03 0.003 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.034 0. 0.033 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.032 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0.003 0.033 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.031 0. 0. 0. 0. 0. 0.007 0. 0. 0.
888 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
912 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0.003 0.038 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.051 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.048 0. 0.048 0.045 0. 0.045 0.047 0.004 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.045 0.046 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.062 0. 0.062 0.062 0. 0.062 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.071 0. 0.071 0.072 0. 0.072 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.082 0. 0.082 0.083 0. 0.083 0.083 0. 0.083 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.094 0. 0.094 0.092 0. 0.092 0.098 0. 0.098 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.105 0. 0.105 0.105 0. 0.105 0.105 0. 0.105 0.108 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.119 0. 0.119 0.118 0. 0.118 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.131 0. 0.131 0.131 0. 0.131 0.13 0. 0.13 0.13 0. 0.13 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.149 0. 0.149 0.144 0. 0.144 0.144 0. 0.144 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.168 0. 0.168 0.16 0. 0.16 0.16 0. 0.16 0.164 0. 0.164 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.177 0. 0.177 0.174 0. 0.174 0.174 0. 0.174 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.192 0. 0.192 0.189 0.003 0.185 0.191 0. 0.191 0.197 0. 0.197 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.207 0.003 0.203 0.209 0. 0.209 0.207 0. 0.207 0.207 0. 0.207 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.232 0. 0.232 0.225 0. 0.225 0.223 0. 0.223 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.244 0. 0.244 0.245 0. 0.245 0.242 0. 0.242 0.248 0. 0.248 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.261 0. 0.261 0.261 0. 0.261 0.258 0. 0.258 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.281 0.003 0.277 0.278 0. 0.278 0.283 0. 0.283 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.304 0.003 0.3 0.299 0. 0.299 0.3 0. 0.3 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.322 0.003 0.318 0.334 0. 0.334 0.319 0. 0.318 0.321 0. 0.321 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.341 0. 0.341 0.339 0. 0.339 0.341 0. 0.341 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.367 0. 0.367 0.363 0. 0.363 0.362 0. 0.362 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.394 0.003 0.39 0.384 0. 0.384 0.389 0. 0.389 0.387 0. 0.387 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.413 0. 0.413 0.408 0. 0.408 0.41 0. 0.41 0.412 0. 0.411 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.449 0. 0.449 0.433 0. 0.432 0.435 0. 0.435 0.434 0. 0.434 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.462 0. 0.461 0.464 0. 0.464 0.459 0. 0.459 0.463 0. 0.463 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.492 0. 0.492 0.49 0. 0.49 0.481 0. 0.481 0.488 0. 0.488 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.516 0. 0.516 0.508 0. 0.508 0.506 0. 0.506 0.509 0. 0.509 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.543 0. 0.543 0.538 0. 0.537 0.551 0. 0.551 0.535 0. 0.535 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.572 0. 0.572 0.561 0. 0.561 0.565 0. 0.565 0.563 0. 0.563 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.599 0. 0.599 0.59 0. 0.59 0.593 0. 0.593 0.59 0. 0.59 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.626 0. 0.625 0.618 0. 0.618 0.623 0. 0.623 0.62 0. 0.62 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.663 0. 0.663 0.647 0. 0.647 0.655 0. 0.654 0.651 0. 0.651 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.685 0. 0.685 0.683 0. 0.683 0.679 0. 0.679 0.678 0. 0.678 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.716 0. 0.715 0.708 0. 0.708 0.713 0. 0.713 0.713 0. 0.712 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.748 0. 0.748 0.743 0. 0.742 0.745 0. 0.745 0.743 0. 0.743 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.781 0. 0.781 0.775 0. 0.775 0.779 0. 0.779 0.778 0. 0.778 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.833 0. 0.827 0.809 0. 0.808 0.813 0. 0.813 0.819 0. 0.818 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.851 0. 0.851 0.845 0. 0.845 0.852 0. 0.852 0.846 0. 0.846 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.877 0. 0.877 0.894 0. 0.894 0.88 0. 0.88 0.879 0.003 0.875 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.921 0. 0.921 0.908 0. 0.908 0.917 0. 0.917 0.91 0. 0.909 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.119 0. 1.119 1.103 0. 1.103 1.112 0. 1.112 1.105 0. 1.105 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.329 0.004 1.325 1.325 0.004 1.32 1.334 0. 1.334 1.305 0. 1.304 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
6500 1.554 0.003 1.55 1.54 0. 1.54 1.541 0. 1.54 1.543 0. 1.543 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.793 0.003 1.788 1.818 0. 1.817 1.784 0. 1.783 1.788 0. 1.788 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.081 0. 2.081 2.063 0. 2.062 2.046 0. 2.045 2.05 0. 2.05 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.33 0. 2.329 2.333 0. 2.333 2.342 0. 2.342 2.362 0. 2.361 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.63 0. 2.63 2.633 0. 2.632 2.637 0. 2.637 2.656 0. 2.655 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 2.96 0. 2.96 2.941 0. 2.94 2.928 0. 2.928 2.941 0. 2.94 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.295 0. 3.294 3.262 0. 3.261 3.254 0. 3.253 3.276 0. 3.275 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.612 0. 3.611 3.624 0. 3.623 3.614 0. 3.614 3.609 0.003 3.605 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
