param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.032 0. 0.032 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.033 0. 0.033 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.033 0. 0.033 0.03 0. 0.03 0.032 0. 0.032 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.032 0. 0.032 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.037 0. 0.037 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.035 0. 0.035 0.038 0. 0.038 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.036 0. 0.036 0.035 0. 0.035 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.04 0. 0.04 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.036 0. 0.036 0.039 0. 0.039 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
804 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.04 0. 0.04 0.037 0. 0.037 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
820 0.041 0. 0.041 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.041 0. 0.041 0.042 0. 0.042 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.044 0. 0.044 0.044 0. 0.044 0.047 0. 0.047 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.046 0. 0.046 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.044 0. 0.044 0.043 0. 0.043 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.045 0. 0.045 0.047 0. 0.046 0.052 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.047 0. 0.047 0.048 0. 0.046 0.044 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.045 0. 0.045 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.048 0. 0.048 0.05 0. 0.05 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.052 0. 0.052 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.05 0. 0.05 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.046 0. 0.046 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.049 0. 0.049 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
896 0.047 0. 0.047 0.05 0. 0.05 0.048 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.049 0. 0.049 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.051 0. 0.051 0.046 0. 0.046 0.053 0. 0.052 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.055 0. 0.05 0.053 0. 0.057 0.051 0. 0.051 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.051 0. 0.051 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.052 0. 0.052 0.054 0. 0.054 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.053 0. 0.053 0.056 0. 0.056 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.057 0. 0.057 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.05 0. 0.05 0.055 0. 0.055 0.052 0. 0.052 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.056 0. 0.056 0.054 0. 0.054 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.055 0. 0.055 0.058 0. 0.058 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.058 0. 0.058 0.058 0. 0.058 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.058 0. 0.058 0.06 0. 0.06 0.06 0. 0.06 0.057 0. 0.057 0.001 0. 0. 0. 0. 0. 0. 0. 0.
972 0.06 0. 0.06 0.056 0. 0.056 0.053 0. 0.053 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.059 0. 0.059 0.059 0. 0.059 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.058 0. 0.058 0.062 0. 0.062 0.06 0. 0.06 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.056 0. 0.056 0.059 0. 0.059 0.061 0. 0.061 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.062 0. 0.062 0.064 0. 0.063 0.06 0. 0.06 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.06 0. 0.06 0.059 0. 0.059 0.059 0. 0.059 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.061 0. 0.061 0.069 0.003 0.065 0.061 0. 0.061 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.063 0. 0.063 0.063 0. 0.063 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.075 0. 0.075 0.077 0. 0.077 0.073 0. 0.073 0.074 0. 0.074 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.092 0. 0.091 0.091 0. 0.091 0.087 0. 0.087 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.104 0. 0.104 0.106 0. 0.106 0.101 0. 0.101 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.12 0. 0.12 0.12 0. 0.12 0.12 0. 0.12 0.116 0. 0.116 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.14 0. 0.14 0.133 0. 0.133 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1600 0.154 0. 0.153 0.153 0. 0.153 0.155 0. 0.155 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.174 0. 0.174 0.173 0. 0.173 0.174 0. 0.174 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.19 0. 0.19 0.186 0. 0.186 0.188 0. 0.188 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.206 0. 0.205 0.209 0. 0.209 0.209 0. 0.209 0.211 0. 0.211 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2000 0.229 0. 0.229 0.23 0. 0.23 0.239 0. 0.239 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.257 0. 0.257 0.259 0. 0.259 0.256 0. 0.256 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.274 0. 0.274 0.266 0. 0.266 0.267 0. 0.267 0.273 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.296 0. 0.296 0.296 0. 0.296 0.297 0. 0.297 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.323 0. 0.323 0.316 0. 0.316 0.313 0. 0.313 0.321 0. 0.321 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.341 0. 0.341 0.341 0. 0.341 0.34 0. 0.34 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.369 0. 0.369 0.371 0. 0.371 0.38 0. 0.38 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.411 0. 0.411 0.398 0.003 0.394 0.391 0. 0.39 0.386 0. 0.386 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.417 0. 0.417 0.425 0. 0.425 0.425 0. 0.425 0.432 0. 0.432 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.445 0. 0.445 0.441 0. 0.441 0.435 0. 0.435 0.455 0.003 0.451 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.494 0. 0.494 0.484 0. 0.484 0.481 0. 0.48 0.482 0. 0.482 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.503 0. 0.503 0.5 0. 0.5 0.497 0. 0.497 0.509 0. 0.509 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.543 0. 0.543 0.531 0. 0.531 0.531 0. 0.531 0.535 0. 0.535 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.564 0. 0.564 0.571 0. 0.571 0.574 0. 0.574 0.559 0. 0.559 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3400 0.597 0. 0.597 0.615 0. 0.615 0.586 0. 0.586 0.6 0. 0.6 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.622 0. 0.622 0.619 0. 0.619 0.619 0. 0.619 0.618 0. 0.618 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.651 0. 0.651 0.651 0. 0.651 0.66 0. 0.66 0.639 0. 0.639 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3700 0.678 0. 0.678 0.686 0. 0.686 0.684 0. 0.684 0.672 0. 0.672 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.742 0. 0.741 0.722 0. 0.722 0.728 0. 0.728 0.727 0. 0.727 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.765 0.003 0.761 0.754 0. 0.754 0.756 0. 0.756 0.767 0. 0.767 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.812 0. 0.812 0.789 0. 0.789 0.785 0. 0.785 0.783 0. 0.783 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.841 0.004 0.837 0.839 0. 0.839 0.837 0. 0.837 0.83 0. 0.83 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.847 0. 0.847 0.869 0. 0.867 0.865 0. 0.864 0.889 0. 0.889 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.979 0.004 0.974 0.925 0. 0.925 0.919 0.003 0.915 0.895 0. 0.895 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.947 0. 0.947 0.945 0. 0.945 0.948 0. 0.948 0.943 0. 0.943 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.964 0. 0.963 0.973 0. 0.973 0.964 0. 0.964 0.961 0. 0.961 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 1.042 0.003 1.038 1. 0. 1. 0.989 0. 0.989 1.008 0. 1.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.068 0. 1.068 1.059 0. 1.059 1.073 0. 1.072 1.081 0. 1.081 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.081 0. 1.08 1.068 0. 1.068 1.095 0. 1.095 1.066 0. 1.066 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.144 0. 1.144 1.159 0. 1.159 1.125 0. 1.125 1.142 0. 1.142 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.184 0. 1.188 1.17 0. 1.17 1.166 0. 1.166 1.175 0. 1.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.391 0.004 1.387 1.376 0. 1.376 1.396 0. 1.395 1.389 0. 1.389 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.652 0.004 1.648 1.626 0. 1.626 1.617 0. 1.617 1.613 0.003 1.608 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.89 0. 1.89 1.891 0. 1.891 1.883 0. 1.882 1.883 0. 1.882 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7000 2.142 0.004 2.138 2.154 0. 2.154 2.191 0.004 2.184 2.199 0. 2.198 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.491 0. 2.49 2.465 0. 2.464 2.444 0. 2.444 2.492 0. 2.492 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.758 0.004 2.753 2.771 0. 2.77 2.787 0. 2.786 2.766 0. 2.765 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.124 0. 3.123 3.12 0. 3.114 3.126 0. 3.12 3.117 0. 3.116 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.499 0. 3.499 3.6 0.004 3.595 3.647 0. 3.647 3.694 0.004 3.689 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 4.044 0. 4.043 3.972 0. 3.971 4.029 0. 4.027 3.98 0. 3.979 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
10000 4.348 0. 4.347 4.23 0. 4.228 4.187 0.004 4.182 4.207 0.004 4.202 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
