param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.029 0. 0.029 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.031 0. 0.031 0.029 0. 0.029 0.037 0. 0.037 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.034 0. 0.034 0.033 0. 0.033 0.03 0. 0.03 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.029 0. 0.029 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.04 0. 0.04 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.037 0. 0.037 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.044 0. 0.044 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.039 0. 0.039 0.037 0. 0.037 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.039 0. 0.039 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.039 0. 0.039 0.035 0. 0.035 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.045 0. 0.045 0.043 0. 0.043 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.047 0. 0.047 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.049 0. 0.049 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.044 0. 0.044 0.048 0. 0.048 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.046 0.042 0. 0.042 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.043 0. 0.043 0.046 0. 0.046 0.046 0.003 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.046 0. 0.046 0.048 0. 0.047 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.051 0. 0.051 0.047 0. 0.047 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.045 0.046 0. 0.046 0.048 0. 0.048 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.051 0. 0.051 0.047 0. 0.047 0.051 0. 0.051 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.051 0. 0.051 0.051 0. 0.051 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.051 0. 0.051 0.05 0.003 0.046 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.056 0. 0.056 0.054 0. 0.054 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.054 0. 0.054 0.053 0. 0.053 0.049 0. 0.049 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.054 0. 0.054 0.05 0. 0.05 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.058 0. 0.058 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.054 0. 0.054 0.056 0. 0.056 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.058 0. 0.058 0.056 0. 0.056 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
964 0.057 0. 0.057 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.054 0. 0.054 0.052 0. 0.052 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.056 0. 0.056 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.057 0. 0.057 0.054 0. 0.054 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.053 0. 0.053 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.059 0. 0.059 0.064 0. 0.064 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.059 0. 0.059 0.058 0. 0.058 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.057 0. 0.057 0.061 0.003 0.057 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.061 0. 0.061 0.067 0. 0.067 0.072 0. 0.072 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1200 0.083 0. 0.083 0.084 0. 0.084 0.083 0. 0.083 0.079 0. 0.079 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.106 0. 0.106 0.092 0. 0.092 0.092 0. 0.092 0.097 0. 0.097 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1400 0.11 0. 0.11 0.113 0. 0.113 0.11 0. 0.11 0.1 0. 0.1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.126 0. 0.126 0.129 0. 0.129 0.127 0. 0.127 0.139 0.003 0.134 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.136 0. 0.136 0.147 0. 0.147 0.141 0. 0.141 0.127 0. 0.127 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.142 0. 0.142 0.149 0. 0.147 0.145 0. 0.147 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.175 0. 0.175 0.177 0.003 0.173 0.185 0. 0.185 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.196 0. 0.196 0.184 0. 0.184 0.187 0. 0.187 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.213 0. 0.215 0.216 0. 0.216 0.222 0. 0.222 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.245 0. 0.245 0.241 0. 0.241 0.254 0. 0.254 0.248 0. 0.248 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.265 0. 0.265 0.266 0. 0.266 0.269 0. 0.269 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.289 0. 0.289 0.284 0. 0.284 0.27 0. 0.27 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.309 0. 0.309 0.316 0. 0.316 0.315 0. 0.315 0.326 0. 0.326 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.343 0. 0.343 0.338 0. 0.338 0.341 0. 0.341 0.338 0. 0.338 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.356 0. 0.356 0.365 0. 0.365 0.364 0. 0.364 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.391 0. 0.391 0.399 0. 0.399 0.378 0. 0.378 0.39 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.411 0. 0.411 0.418 0. 0.418 0.413 0. 0.413 0.407 0. 0.407 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.427 0.003 0.423 0.44 0.004 0.436 0.452 0. 0.452 0.436 0. 0.436 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.45 0. 0.45 0.44 0. 0.44 0.41 0. 0.41 0.429 0. 0.429 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.472 0. 0.472 0.484 0. 0.484 0.478 0. 0.477 0.476 0.003 0.472 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.538 0.004 0.532 0.474 0. 0.473 0.47 0. 0.47 0.51 0. 0.509 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.513 0.004 0.509 0.535 0. 0.535 0.535 0. 0.535 0.498 0. 0.498 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.505 0. 0.505 0.525 0. 0.525 0.587 0. 0.587 0.578 0. 0.577 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.623 0. 0.623 0.58 0. 0.58 0.557 0. 0.556 0.577 0. 0.577 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.587 0. 0.587 0.615 0. 0.615 0.616 0. 0.616 0.585 0. 0.584 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.59 0. 0.59 0.638 0.004 0.634 0.62 0. 0.62 0.649 0. 0.649 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.706 0. 0.704 0.697 0. 0.697 0.655 0. 0.655 0.636 0.004 0.63 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.714 0. 0.714 0.73 0. 0.729 0.7 0. 0.699 0.712 0. 0.712 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
4000 0.809 0. 0.809 0.737 0. 0.737 0.757 0. 0.757 0.732 0.004 0.728 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.791 0. 0.791 0.826 0. 0.826 0.787 0. 0.786 0.742 0. 0.742 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4200 0.779 0. 0.778 0.782 0. 0.782 0.771 0. 0.771 0.734 0. 0.733 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.845 0. 0.845 0.888 0.003 0.883 0.88 0. 0.88 0.868 0. 0.868 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.907 0. 0.907 0.911 0. 0.911 0.913 0. 0.913 0.923 0. 0.923 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.973 0. 0.976 0.958 0. 0.958 0.983 0. 0.983 0.95 0. 0.95 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.019 0. 1.019 0.938 0. 0.938 0.906 0.003 0.902 0.916 0. 0.916 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
4700 0.955 0. 0.955 1.025 0. 1.025 0.982 0. 0.981 1.035 0. 1.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.009 0.003 1.005 0.989 0. 0.989 1.077 0. 1.077 1.076 0. 1.076 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4900 1.089 0. 1.088 1.064 0. 1.064 1.084 0. 1.084 1.107 0. 1.106 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.111 0. 1.111 1.061 0. 1.061 1.139 0. 1.139 1.167 0.004 1.161 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.332 0. 1.332 1.318 0. 1.318 1.287 0. 1.287 1.322 0. 1.322 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.636 0. 1.636 1.598 0. 1.598 1.614 0. 1.614 1.641 0.003 1.636 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.891 0. 1.891 1.801 0. 1.8 1.819 0. 1.819 1.823 0. 1.823 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.175 0.004 2.17 2.126 0. 2.126 2.094 0. 2.094 2.067 0. 2.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.341 0. 2.335 2.237 0. 2.243 2.274 0. 2.273 2.345 0.004 2.34 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.724 0. 2.723 2.724 0. 2.724 2.779 0. 2.779 2.691 0. 2.69 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006
8500 3.003 0. 3.003 2.888 0. 2.887 2.774 0. 2.773 2.91 0. 2.908 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.432 0. 3.427 3.373 0. 3.377 3.312 0. 3.311 3.407 0. 3.406 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
9500 3.713 0. 3.713 3.678 0. 3.677 3.575 0.004 3.57 3.449 0. 3.448 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.055 0.003 4.05 4.074 0. 4.073 4.072 0.004 4.067 4.107 0. 4.106 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
