param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
704 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.024 0.003 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.028 0. 0.028 0.029 0.003 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0.004 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.037 0. 0.037 0.032 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.
868 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.038 0.042 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.06 0. 0.06 0.06 0. 0.06 0.061 0. 0.061 0.062 0. 0.062 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.068 0. 0.068 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.077 0. 0.077 0.08 0. 0.08 0.08 0. 0.079 0.079 0. 0.079 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.089 0. 0.089 0.088 0. 0.088 0.09 0. 0.09 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.106 0. 0.106 0.099 0. 0.099 0.1 0. 0.1 0.099 0. 0.099 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.116 0. 0.116 0.113 0. 0.113 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.126 0. 0.126 0.126 0. 0.126 0.124 0. 0.124 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.146 0. 0.146 0.136 0. 0.136 0.138 0. 0.138 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.159 0. 0.159 0.158 0. 0.158 0.158 0. 0.158 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.168 0. 0.168 0.165 0. 0.164 0.169 0. 0.169 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.186 0. 0.185 0.184 0. 0.184 0.181 0. 0.181 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.2 0. 0.2 0.195 0. 0.195 0.204 0. 0.203 0.197 0. 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.222 0. 0.222 0.221 0. 0.221 0.227 0. 0.226 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.235 0. 0.235 0.233 0. 0.233 0.235 0. 0.234 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.256 0. 0.256 0.254 0. 0.254 0.252 0. 0.252 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.286 0. 0.286 0.272 0. 0.272 0.274 0. 0.274 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.312 0. 0.312 0.291 0. 0.291 0.291 0. 0.291 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.319 0. 0.319 0.313 0. 0.313 0.31 0. 0.31 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.34 0. 0.34 0.335 0. 0.335 0.332 0. 0.332 0.332 0. 0.332 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3100 0.367 0. 0.367 0.353 0. 0.353 0.353 0. 0.353 0.355 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.384 0. 0.384 0.377 0. 0.376 0.374 0. 0.374 0.383 0. 0.383 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.4 0. 0.4 0.392 0. 0.392 0.398 0. 0.398 0.404 0. 0.404 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.433 0. 0.433 0.427 0. 0.427 0.42 0. 0.42 0.422 0. 0.422 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.454 0. 0.454 0.446 0. 0.446 0.442 0. 0.442 0.452 0. 0.452 0.002 0. 0. 0.002 0. 0.004 0.001 0. 0.001
3600 0.469 0. 0.469 0.468 0. 0.468 0.46 0. 0.46 0.473 0.003 0.468 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.507 0. 0.507 0.489 0. 0.489 0.491 0. 0.491 0.485 0. 0.485 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.522 0.003 0.518 0.517 0. 0.517 0.52 0. 0.52 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.548 0. 0.547 0.54 0. 0.54 0.541 0. 0.541 0.545 0. 0.545 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.574 0. 0.574 0.578 0. 0.578 0.571 0. 0.57 0.571 0. 0.571 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.604 0. 0.604 0.589 0. 0.589 0.596 0. 0.596 0.6 0. 0.6 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.637 0. 0.637 0.626 0. 0.625 0.626 0. 0.626 0.626 0. 0.626 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.661 0.003 0.657 0.642 0. 0.642 0.659 0. 0.659 0.66 0. 0.66 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.681 0. 0.681 0.687 0. 0.687 0.702 0.003 0.698 0.696 0. 0.696 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.718 0. 0.718 0.714 0. 0.713 0.719 0. 0.719 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.761 0. 0.761 0.745 0. 0.745 0.764 0. 0.763 0.746 0. 0.746 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.79 0. 0.79 0.775 0. 0.775 0.779 0. 0.779 0.778 0. 0.777 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.805 0. 0.805 0.818 0. 0.818 0.821 0. 0.82 0.833 0. 0.833 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.843 0. 0.843 0.846 0. 0.846 0.843 0. 0.843 0.854 0. 0.854 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.9 0. 0.9 0.88 0. 0.88 0.889 0. 0.889 0.885 0. 0.884 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.077 0. 1.077 1.091 0. 1.091 1.091 0. 1.09 1.113 0.008 1.105 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.284 0.004 1.279 1.279 0. 1.279 1.276 0. 1.276 1.271 0. 1.271 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.501 0. 1.501 1.521 0. 1.52 1.506 0. 1.506 1.502 0.003 1.498 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.752 0. 1.751 1.751 0. 1.75 1.767 0. 1.766 1.756 0. 1.756 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.022 0. 2.021 1.992 0. 1.992 1.994 0. 1.993 2.003 0. 2.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.279 0. 2.278 2.261 0.003 2.256 2.288 0. 2.287 2.298 0. 2.297 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.
8500 2.579 0. 2.578 2.569 0. 2.568 2.543 0. 2.543 2.571 0. 2.571 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 2.89 0. 2.889 2.869 0. 2.868 2.866 0. 2.866 2.877 0. 2.875 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.253 0.003 3.246 3.238 0.004 3.232 3.207 0. 3.205 3.243 0.004 3.239 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.549 0.012 3.537 3.558 0.004 3.553 3.525 0. 3.525 3.55 0.003 3.545 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
