param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.027 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.034 0. 0.034 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0.003 0.028 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0.003 0.029 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.034 0. 0.034 0.036 0. 0.036 0.037 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
960 0.042 0. 0.042 0.039 0. 0.039 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.042 0. 0.04 0.04 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0. 0.043 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.043 0. 0.043 0.043 0. 0.043 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.041 0. 0.04 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.041 0. 0.041 0.045 0. 0.038 0.043 0. 0.05 0.001 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.053 0. 0.053 0.055 0. 0.055 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.062 0. 0.062 0.061 0. 0.061 0.06 0. 0.06 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.068 0. 0.068 0.073 0. 0.072 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.079 0. 0.079 0.082 0. 0.082 0.079 0. 0.079 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.092 0. 0.092 0.091 0. 0.091 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.102 0. 0.102 0.104 0. 0.104 0.113 0. 0.113 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
1700 0.117 0. 0.117 0.116 0. 0.116 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.125 0. 0.125 0.141 0. 0.141 0.13 0. 0.13 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.144 0. 0.144 0.141 0. 0.141 0.143 0. 0.143 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.157 0. 0.157 0.17 0. 0.17 0.155 0. 0.155 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.176 0. 0.176 0.169 0. 0.169 0.173 0. 0.173 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.19 0. 0.19 0.186 0. 0.186 0.192 0. 0.192 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.197 0. 0.197 0.199 0. 0.199 0.21 0. 0.21 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.227 0. 0.227 0.229 0. 0.229 0.217 0. 0.217 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.243 0. 0.243 0.237 0. 0.237 0.24 0. 0.24 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.256 0. 0.256 0.258 0. 0.258 0.256 0. 0.256 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.278 0. 0.278 0.267 0. 0.267 0.267 0. 0.267 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.303 0. 0.303 0.296 0. 0.296 0.299 0. 0.299 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.322 0. 0.322 0.317 0. 0.317 0.322 0. 0.322 0.322 0. 0.322 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.335 0. 0.335 0.342 0. 0.342 0.341 0. 0.341 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.362 0. 0.362 0.348 0. 0.348 0.349 0. 0.349 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.365 0. 0.365 0.368 0. 0.368 0.367 0. 0.367 0.374 0. 0.374 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
3300 0.4 0. 0.4 0.399 0. 0.399 0.396 0. 0.396 0.402 0. 0.402 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.424 0. 0.424 0.418 0. 0.418 0.417 0. 0.417 0.427 0. 0.427 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.454 0. 0.454 0.451 0. 0.451 0.449 0. 0.449 0.454 0. 0.454 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.476 0.003 0.472 0.466 0. 0.466 0.475 0.004 0.471 0.466 0. 0.466 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.519 0. 0.519 0.507 0. 0.505 0.499 0. 0.499 0.498 0. 0.498 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.527 0. 0.527 0.525 0. 0.524 0.515 0. 0.515 0.501 0. 0.501 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.539 0. 0.539 0.55 0. 0.55 0.546 0. 0.546 0.545 0. 0.545 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.563 0. 0.562 0.575 0. 0.575 0.568 0. 0.568 0.57 0. 0.57 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.617 0. 0.617 0.596 0. 0.596 0.592 0. 0.592 0.574 0. 0.573 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.62 0. 0.62 0.631 0. 0.631 0.627 0. 0.627 0.631 0. 0.631 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.662 0. 0.662 0.648 0. 0.648 0.664 0. 0.664 0.655 0. 0.652 0.002 0. 0. 0.002 0. 0.008 0.002 0. 0.002
4400 0.687 0. 0.687 0.678 0. 0.678 0.688 0.003 0.684 0.68 0. 0.68 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.738 0. 0.738 0.718 0. 0.718 0.72 0. 0.72 0.727 0. 0.727 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.756 0. 0.755 0.756 0. 0.756 0.743 0. 0.742 0.75 0. 0.75 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.796 0. 0.795 0.791 0. 0.79 0.776 0. 0.776 0.784 0. 0.777 0.002 0. 0.009 0.002 0. 0.002 0.002 0. 0.002
4800 0.817 0. 0.817 0.815 0. 0.815 0.84 0. 0.84 0.849 0. 0.849 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.887 0. 0.887 0.871 0. 0.871 0.859 0. 0.859 0.862 0. 0.862 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.91 0. 0.91 0.903 0. 0.903 0.889 0. 0.889 0.896 0. 0.896 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.146 0. 1.146 1.134 0. 1.134 1.12 0. 1.12 1.087 0. 1.087 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.326 0. 1.326 1.289 0. 1.289 1.28 0. 1.279 1.272 0. 1.272 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.528 0. 1.526 1.502 0. 1.502 1.488 0. 1.488 1.513 0. 1.513 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.754 0. 1.754 1.755 0. 1.755 1.735 0.003 1.731 1.753 0.004 1.747 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7500 1.996 0. 1.995 2.037 0. 2.037 2.038 0. 2.038 2.025 0.004 2.021 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.276 0.008 2.267 2.31 0. 2.31 2.277 0. 2.277 2.272 0. 2.272 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.575 0. 2.574 2.581 0.003 2.576 2.587 0. 2.587 2.585 0. 2.585 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
9000 2.891 0. 2.891 2.875 0. 2.875 2.911 0. 2.911 2.892 0. 2.892 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3.261 0. 3.261 3.226 0. 3.225 3.266 0. 3.266 3.292 0. 3.292 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 3.619 0. 3.618 3.647 0.004 3.64 3.516 0. 3.516 3.535 0.004 3.531 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
