param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.027 0. 0.027 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.023 0. 0.023 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.031 0. 0.03 0.025 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.029 0. 0.029 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.026 0.031 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0.003 0.028 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.033 0. 0.033 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.033 0. 0.033 0.035 0. 0.035 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0.035 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.041 0. 0.041 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.042 0. 0.042 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.043 0. 0.043 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.039 0. 0.039 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.043 0. 0.043 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.045 0. 0.045 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.047 0. 0.047 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.042 0. 0.035 0.044 0. 0.051 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.048 0. 0.048 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.046 0. 0.046 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.053 0. 0.053 0.051 0. 0.051 0.047 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.064 0. 0.063 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.069 0. 0.069 0.074 0. 0.074 0.076 0. 0.076 0.071 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.09 0. 0.09 0.083 0. 0.083 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.098 0. 0.098 0.101 0. 0.101 0.096 0. 0.096 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.104 0. 0.104 0.107 0. 0.107 0.11 0. 0.11 0.107 0. 0.107 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.122 0. 0.122 0.122 0. 0.122 0.123 0. 0.123 0.122 0. 0.122 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.135 0. 0.135 0.139 0. 0.139 0.139 0. 0.139 0.136 0. 0.136 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.148 0. 0.148 0.151 0. 0.151 0.151 0. 0.151 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.164 0. 0.164 0.168 0. 0.168 0.164 0. 0.164 0.161 0. 0.161 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2000 0.187 0. 0.187 0.176 0. 0.176 0.183 0.003 0.179 0.178 0. 0.178 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.196 0. 0.196 0.201 0. 0.201 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2200 0.219 0. 0.218 0.211 0. 0.211 0.217 0. 0.217 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.238 0. 0.238 0.232 0. 0.232 0.234 0. 0.234 0.226 0. 0.226 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.253 0. 0.253 0.247 0. 0.247 0.254 0. 0.254 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.27 0. 0.27 0.266 0. 0.266 0.272 0. 0.272 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.305 0. 0.305 0.291 0. 0.291 0.291 0. 0.291 0.314 0.003 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.332 0. 0.317 0.333 0. 0.333 0.312 0. 0.312 0.309 0. 0.309 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.333 0. 0.333 0.352 0. 0.352 0.349 0.003 0.345 0.345 0. 0.345 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.36 0. 0.36 0.343 0. 0.343 0.351 0. 0.351 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.377 0.003 0.373 0.365 0. 0.365 0.374 0. 0.374 0.404 0. 0.404 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.402 0. 0.402 0.396 0. 0.396 0.394 0. 0.394 0.399 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.437 0. 0.437 0.435 0. 0.435 0.423 0. 0.423 0.419 0.003 0.415 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.465 0. 0.465 0.469 0. 0.468 0.447 0. 0.447 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.47 0. 0.47 0.481 0. 0.48 0.475 0.003 0.471 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.492 0. 0.492 0.488 0. 0.487 0.489 0. 0.489 0.481 0. 0.481 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.513 0. 0.513 0.522 0. 0.522 0.513 0. 0.513 0.522 0. 0.522 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.568 0. 0.57 0.55 0. 0.55 0.547 0. 0.547 0.537 0. 0.537 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.573 0. 0.573 0.568 0. 0.567 0.569 0. 0.569 0.568 0. 0.567 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.605 0. 0.604 0.597 0. 0.597 0.604 0.003 0.6 0.597 0. 0.597 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.626 0. 0.626 0.615 0. 0.615 0.621 0. 0.62 0.643 0.011 0.629 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.668 0. 0.668 0.664 0. 0.664 0.663 0. 0.662 0.647 0. 0.647 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.67 0. 0.669 0.674 0. 0.674 0.663 0. 0.663 0.665 0. 0.665 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.73 0. 0.73 0.703 0. 0.703 0.708 0. 0.707 0.703 0. 0.703 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.742 0. 0.742 0.755 0.003 0.75 0.749 0. 0.749 0.735 0. 0.735 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.771 0. 0.771 0.761 0.003 0.757 0.755 0. 0.755 0.757 0. 0.757 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.793 0.004 0.788 0.785 0. 0.784 0.787 0. 0.787 0.79 0. 0.789 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.836 0.003 0.831 0.848 0. 0.847 0.835 0. 0.835 0.831 0. 0.831 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4800 0.872 0. 0.878 0.852 0. 0.852 0.859 0. 0.859 0.865 0.003 0.861 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.889 0. 0.889 0.887 0. 0.887 0.893 0. 0.892 0.919 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.916 0. 0.916 0.921 0. 0.92 0.938 0.004 0.934 0.937 0. 0.937 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.111 0. 1.111 1.116 0. 1.116 1.117 0. 1.116 1.095 0. 1.094 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
6000 1.301 0.004 1.292 1.28 0. 1.285 1.297 0. 1.296 1.289 0. 1.289 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.5 0. 1.5 1.547 0. 1.547 1.49 0. 1.49 1.467 0.003 1.463 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.689 0. 1.689 1.683 0. 1.683 1.719 0.004 1.714 1.676 0. 1.676 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.914 0. 1.914 1.942 0.008 1.934 1.954 0.004 1.948 1.916 0.003 1.912 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8000 2.189 0. 2.189 2.196 0. 2.195 2.191 0. 2.19 2.18 0.004 2.175 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8500 2.452 0. 2.452 2.423 0. 2.423 2.443 0. 2.443 2.452 0. 2.451 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.755 0. 2.754 2.682 0. 2.682 2.687 0. 2.686 2.683 0. 2.682 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.016 0. 3.015 2.94 0. 2.938 2.963 0. 2.962 2.988 0. 2.987 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 3.282 0.004 3.278 3.258 0. 3.257 3.314 0.004 3.31 3.257 0. 3.256 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
