param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.031 0. 0.031 0.027 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.033 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.037 0. 0.034 0.035 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
860 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
912 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.049 0. 0.049 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
960 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
984 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
988 0.046 0. 0.046 0.045 0. 0.045 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0. 0.065 0.069 0. 0.069 0.065 0. 0.065 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.074 0. 0.074 0.075 0.003 0.072 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.086 0. 0.086 0.091 0. 0.091 0.085 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.099 0. 0.099 0.097 0. 0.097 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1600 0.111 0. 0.111 0.112 0. 0.111 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.123 0.003 0.119 0.122 0. 0.122 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.136 0. 0.136 0.139 0. 0.139 0.134 0. 0.134 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.151 0. 0.151 0.151 0. 0.151 0.149 0. 0.149 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.168 0. 0.168 0.164 0. 0.164 0.165 0. 0.165 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.182 0. 0.182 0.191 0. 0.189 0.182 0. 0.184 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.201 0. 0.201 0.201 0. 0.201 0.198 0. 0.198 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.217 0.003 0.213 0.214 0. 0.214 0.22 0. 0.22 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.234 0. 0.234 0.231 0. 0.231 0.232 0. 0.232 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.251 0. 0.251 0.25 0. 0.25 0.261 0. 0.261 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.281 0. 0.281 0.271 0. 0.271 0.27 0. 0.27 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.305 0. 0.304 0.29 0. 0.29 0.29 0. 0.29 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.322 0. 0.321 0.312 0. 0.312 0.314 0. 0.314 0.315 0. 0.315 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.364 0.011 0.35 0.344 0. 0.344 0.334 0. 0.334 0.335 0. 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.36 0. 0.36 0.355 0. 0.355 0.374 0. 0.374 0.355 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.383 0. 0.383 0.376 0. 0.375 0.378 0. 0.378 0.387 0. 0.387 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.411 0. 0.41 0.404 0. 0.404 0.401 0. 0.401 0.399 0. 0.399 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.431 0. 0.431 0.434 0. 0.434 0.427 0. 0.427 0.446 0. 0.446 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.457 0. 0.457 0.46 0. 0.46 0.449 0. 0.449 0.457 0. 0.457 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.48 0. 0.48 0.499 0. 0.499 0.486 0. 0.485 0.485 0. 0.484 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.509 0. 0.509 0.501 0. 0.501 0.509 0. 0.509 0.511 0. 0.511 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.543 0. 0.543 0.537 0. 0.537 0.538 0. 0.538 0.531 0. 0.531 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.569 0. 0.569 0.56 0.003 0.556 0.569 0. 0.568 0.559 0. 0.559 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.596 0. 0.596 0.591 0. 0.59 0.59 0. 0.59 0.587 0. 0.587 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.655 0.003 0.651 0.62 0. 0.619 0.636 0. 0.636 0.627 0. 0.627 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.666 0. 0.666 0.654 0. 0.654 0.649 0. 0.649 0.647 0. 0.647 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.693 0. 0.693 0.679 0. 0.679 0.677 0. 0.676 0.688 0. 0.688 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.73 0.004 0.725 0.723 0. 0.723 0.711 0. 0.711 0.714 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.766 0.004 0.761 0.748 0. 0.748 0.759 0. 0.759 0.745 0. 0.745 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.779 0. 0.778 0.801 0. 0.801 0.786 0. 0.786 0.788 0. 0.788 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.816 0. 0.816 0.817 0. 0.817 0.81 0. 0.81 0.812 0.003 0.808 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.851 0. 0.85 0.849 0. 0.849 0.85 0. 0.85 0.844 0. 0.844 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.883 0. 0.883 0.884 0. 0.884 0.888 0. 0.888 0.881 0. 0.88 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.921 0. 0.921 0.921 0. 0.921 0.929 0. 0.929 0.916 0.003 0.912 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.986 0. 0.986 0.963 0. 0.962 0.969 0. 0.969 0.949 0. 0.948 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.17 0. 1.17 1.174 0.004 1.169 1.168 0. 1.168 1.181 0. 1.179 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.398 0. 1.398 1.382 0. 1.382 1.383 0. 1.382 1.38 0. 1.38 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.636 0. 1.635 1.626 0. 1.626 1.613 0. 1.613 1.64 0. 1.639 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.897 0. 1.896 1.888 0. 1.888 1.885 0. 1.884 1.874 0.004 1.87 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.179 0. 2.178 2.159 0. 2.158 2.159 0. 2.159 2.163 0. 2.163 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.478 0. 2.477 2.475 0. 2.475 2.472 0. 2.471 2.435 0. 2.434 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.776 0. 2.776 2.781 0.003 2.777 2.752 0. 2.752 2.767 0. 2.767 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.124 0. 3.123 3.097 0. 3.096 3.099 0.003 3.092 3.103 0. 3.102 0.004 0. 0.004 0.004 0. 0.001 0.004 0. 0.
9500 3.507 0.008 3.474 3.46 0. 3.459 3.439 0. 3.438 3.444 0. 3.443 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.819 0. 3.818 3.849 0.003 3.845 3.799 0. 3.798 3.836 0.004 3.831 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
