param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.023 0. 0.023 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.022 0. 0.022 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.025 0. 0.025 0.024 0. 0.024 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.024 0. 0.024 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.026 0. 0.026 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.028 0. 0.028 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.031 0. 0.031 0.034 0. 0.034 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.043 0. 0.043 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.034 0. 0.034 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.033 0. 0.033 0.037 0. 0.037 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.035 0. 0.035 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.061 0. 0.061 0.061 0. 0.061 0.061 0. 0.061 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.072 0. 0.072 0.072 0. 0.072 0.071 0. 0.071 0.071 0. 0.071 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.083 0. 0.083 0.082 0. 0.082 0.08 0. 0.08 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.09 0. 0.09 0.084 0. 0.084 0.087 0. 0.087 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.095 0. 0.095 0.098 0. 0.097 0.103 0. 0.103 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.101 0. 0.101 0.109 0. 0.109 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.118 0. 0.118 0.117 0. 0.116 0.115 0. 0.115 0.115 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.143 0. 0.143 0.132 0. 0.132 0.13 0. 0.13 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.136 0. 0.136 0.14 0. 0.14 0.137 0. 0.137 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.151 0. 0.151 0.152 0. 0.152 0.148 0. 0.148 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.165 0. 0.165 0.158 0. 0.158 0.162 0. 0.162 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.173 0. 0.173 0.177 0. 0.177 0.173 0. 0.173 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.193 0. 0.193 0.194 0. 0.194 0.187 0. 0.187 0.195 0. 0.195 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.207 0. 0.207 0.21 0. 0.21 0.203 0. 0.203 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.227 0. 0.227 0.231 0. 0.231 0.241 0. 0.241 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.27 0. 0.27 0.249 0. 0.249 0.245 0. 0.245 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.272 0. 0.272 0.274 0. 0.274 0.262 0. 0.262 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.292 0. 0.292 0.292 0. 0.292 0.274 0. 0.274 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.306 0. 0.306 0.312 0. 0.312 0.302 0. 0.302 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.329 0. 0.329 0.305 0. 0.305 0.314 0. 0.314 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.339 0.003 0.335 0.319 0. 0.319 0.319 0. 0.319 0.321 0. 0.321 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.356 0. 0.355 0.348 0. 0.348 0.346 0. 0.345 0.344 0. 0.344 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.369 0. 0.369 0.37 0. 0.37 0.369 0. 0.368 0.38 0. 0.379 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.393 0. 0.393 0.404 0. 0.404 0.391 0. 0.391 0.373 0. 0.373 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.415 0. 0.415 0.405 0. 0.405 0.409 0. 0.409 0.409 0. 0.409 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.46 0. 0.447 0.445 0. 0.444 0.424 0. 0.424 0.44 0. 0.44 0.002 0. 0.002 0.002 0.002 0. 0.001 0.001 0.
3900 0.446 0. 0.446 0.449 0. 0.449 0.459 0. 0.459 0.446 0. 0.446 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4000 0.476 0. 0.476 0.474 0. 0.473 0.486 0. 0.486 0.474 0. 0.474 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.502 0. 0.501 0.502 0.003 0.497 0.515 0. 0.515 0.49 0. 0.49 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.542 0. 0.542 0.517 0. 0.516 0.51 0. 0.51 0.537 0. 0.537 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.571 0. 0.571 0.575 0. 0.575 0.575 0. 0.574 0.575 0. 0.575 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.6 0. 0.6 0.621 0. 0.621 0.593 0. 0.593 0.573 0.004 0.569 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.609 0. 0.608 0.594 0. 0.594 0.623 0. 0.623 0.65 0. 0.65 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4600 0.658 0. 0.658 0.632 0. 0.632 0.629 0. 0.629 0.615 0. 0.615 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.688 0. 0.688 0.663 0. 0.663 0.642 0. 0.641 0.661 0. 0.661 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.683 0. 0.683 0.694 0. 0.694 0.687 0. 0.687 0.687 0. 0.686 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.708 0. 0.708 0.703 0.003 0.699 0.748 0. 0.748 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.765 0. 0.765 0.76 0. 0.76 0.761 0. 0.761 0.732 0. 0.731 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5500 0.932 0. 0.932 0.924 0. 0.923 0.936 0. 0.936 0.923 0. 0.923 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.132 0. 1.132 1.065 0. 1.065 1.056 0. 1.056 1.085 0.003 1.081 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.271 0. 1.271 1.248 0. 1.247 1.247 0. 1.247 1.247 0. 1.247 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
7000 1.498 0.012 1.486 1.5 0. 1.5 1.505 0. 1.505 1.451 0.003 1.447 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.691 0. 1.691 1.674 0. 1.673 1.703 0. 1.702 1.748 0. 1.747 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 1.991 0. 1.991 1.901 0. 1.901 1.896 0. 1.896 1.908 0. 1.907 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.148 0.003 2.144 2.164 0. 2.164 2.115 0. 2.115 2.163 0. 2.163 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 2.402 0. 2.402 2.519 0. 2.518 2.517 0. 2.515 2.446 0.003 2.441 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.733 0. 2.732 2.754 0.004 2.748 2.746 0. 2.746 2.675 0. 2.675 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.008 0. 3.008 3.017 0.008 3.009 3.184 0.004 3.179 3.021 0. 3.02 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
