param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.037 0. 0.037 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.033 0. 0.033 0.035 0. 0.032 0.033 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.037 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.044 0. 0.043 0.041 0. 0.042 0.046 0. 0.046 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
828 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.051 0. 0.051 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.046 0. 0.046 0.041 0. 0.041 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.049 0. 0.049 0.046 0. 0.046 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.049 0. 0.049 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.049 0. 0.049 0.051 0. 0.051 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.048 0. 0.048 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.051 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.053 0. 0.053 0.054 0. 0.054 0.054 0. 0.054 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.051 0. 0.051 0.053 0. 0.053 0.051 0. 0.051 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.052 0. 0.052 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.052 0. 0.052 0.053 0. 0.053 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.052 0. 0.052 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.059 0. 0.059 0.054 0. 0.054 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.054 0. 0.054 0.058 0. 0.058 0.054 0. 0.054 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.053 0. 0.053 0.053 0. 0.053 0.059 0. 0.059 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.057 0. 0.057 0.055 0. 0.055 0.056 0. 0.056 0.057 0. 0.057 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
944 0.055 0. 0.055 0.055 0. 0.055 0.059 0. 0.059 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.056 0. 0.056 0.056 0. 0.056 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0. 0. 0. 0. 0. 0. 0.
952 0.058 0. 0.058 0.056 0. 0.056 0.055 0. 0.055 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.058 0. 0.058 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.059 0. 0.059 0.059 0. 0.059 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.058 0. 0.058 0.058 0. 0.058 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.06 0. 0.06 0.058 0. 0.058 0.057 0. 0.057 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.06 0. 0.06 0.063 0. 0.063 0.059 0. 0.059 0.061 0. 0.061 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
980 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.06 0. 0.06 0.058 0. 0.058 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.06 0. 0.06 0.059 0. 0.059 0.057 0. 0.057 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.062 0. 0.062 0.06 0. 0.06 0.06 0.003 0.056 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.062 0. 0.062 0.063 0. 0.063 0.061 0. 0.061 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.063 0. 0.063 0.064 0. 0.064 0.067 0. 0.067 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.077 0. 0.077 0.076 0. 0.076 0.075 0. 0.075 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.09 0. 0.09 0.089 0. 0.088 0.088 0. 0.088 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.12 0. 0.12 0.109 0. 0.109 0.106 0. 0.106 0.109 0. 0.109 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1400 0.124 0. 0.124 0.123 0. 0.123 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.143 0. 0.143 0.147 0. 0.147 0.148 0. 0.148 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.158 0. 0.158 0.161 0. 0.161 0.16 0. 0.16 0.158 0. 0.158 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.18 0. 0.18 0.185 0. 0.185 0.172 0. 0.172 0.18 0.003 0.175 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1800 0.193 0. 0.193 0.204 0. 0.204 0.199 0. 0.199 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.215 0. 0.215 0.214 0. 0.214 0.214 0. 0.214 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.23 0. 0.23 0.233 0. 0.233 0.234 0. 0.234 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.254 0. 0.254 0.254 0. 0.254 0.253 0.003 0.249 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2200 0.273 0. 0.273 0.28 0. 0.28 0.279 0. 0.279 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.301 0. 0.301 0.299 0. 0.299 0.298 0. 0.298 0.292 0. 0.292 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2400 0.339 0. 0.339 0.322 0. 0.322 0.322 0. 0.322 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.348 0. 0.348 0.347 0. 0.347 0.342 0. 0.342 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.377 0. 0.377 0.383 0.003 0.379 0.365 0. 0.365 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.41 0. 0.41 0.402 0. 0.402 0.409 0. 0.409 0.421 0. 0.421 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.428 0. 0.427 0.425 0. 0.425 0.439 0. 0.439 0.429 0. 0.428 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.483 0. 0.482 0.452 0.004 0.448 0.455 0. 0.455 0.462 0. 0.462 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.494 0.003 0.489 0.492 0. 0.493 0.487 0. 0.487 0.507 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.512 0. 0.511 0.52 0. 0.52 0.519 0. 0.519 0.517 0. 0.517 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.559 0. 0.559 0.552 0.003 0.547 0.552 0. 0.552 0.542 0.004 0.537 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.597 0. 0.597 0.582 0. 0.582 0.587 0. 0.587 0.578 0. 0.578 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.61 0. 0.61 0.597 0. 0.597 0.614 0. 0.614 0.623 0. 0.623 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.656 0. 0.656 0.653 0. 0.652 0.654 0. 0.654 0.637 0. 0.637 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.675 0. 0.675 0.673 0. 0.673 0.672 0. 0.672 0.684 0. 0.683 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.723 0. 0.723 0.718 0. 0.718 0.722 0. 0.722 0.708 0. 0.708 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.746 0. 0.746 0.737 0. 0.737 0.752 0. 0.751 0.756 0. 0.756 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.794 0. 0.794 0.758 0. 0.758 0.758 0. 0.758 0.766 0. 0.766 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.826 0. 0.825 0.801 0. 0.801 0.821 0. 0.821 0.801 0. 0.8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.865 0. 0.865 0.862 0. 0.862 0.865 0. 0.865 0.864 0. 0.863 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.895 0. 0.895 0.874 0. 0.873 0.881 0. 0.88 0.862 0. 0.862 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.946 0. 0.946 0.928 0. 0.928 0.926 0. 0.926 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.957 0. 0.957 0.951 0. 0.951 0.964 0. 0.964 0.95 0. 0.95 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4500 1.016 0. 1.015 0.99 0. 0.99 1.005 0. 1.004 1.015 0. 1.015 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.085 0. 1.084 1.063 0. 1.063 1.032 0. 1.032 1.082 0. 1.081 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4700 1.075 0. 1.074 1.093 0. 1.093 1.094 0. 1.094 1.082 0. 1.082 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.118 0. 1.118 1.123 0. 1.122 1.124 0.004 1.12 1.107 0. 1.107 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.215 0.004 1.211 1.173 0. 1.173 1.171 0. 1.171 1.18 0. 1.18 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5000 1.223 0. 1.223 1.193 0. 1.193 1.195 0. 1.194 1.194 0. 1.194 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.453 0. 1.453 1.468 0. 1.467 1.455 0. 1.455 1.458 0. 1.458 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.757 0.003 1.753 1.731 0. 1.73 1.734 0. 1.734 1.685 0. 1.685 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.93 0. 1.929 1.974 0. 1.974 1.914 0. 1.913 1.903 0. 1.903 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.278 0.004 2.274 2.229 0.008 2.219 2.223 0. 2.223 2.206 0. 2.205 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
7500 2.549 0.004 2.544 2.507 0. 2.507 2.531 0. 2.53 2.503 0. 2.502 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 2.822 0. 2.821 2.833 0. 2.832 2.831 0. 2.83 2.908 0. 2.907 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 3.186 0. 3.185 3.187 0.003 3.182 3.217 0. 3.217 3.296 0. 3.295 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
9000 3.649 0. 3.648 3.638 0. 3.637 3.511 0. 3.51 3.502 0. 3.501 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.962 0.004 3.957 3.904 0.012 3.89 3.865 0.004 3.86 3.869 0. 3.868 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.322 0.003 4.317 4.274 0. 4.274 4.307 0. 4.307 4.354 0. 4.353 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.004
