param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
744 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.028 0.029 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0.003 0.026 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.001 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.041 0. 0.041 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.037 0. 0.037 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.034 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.036 0. 0.032 0.034 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.044 0. 0.044 0.057 0. 0.057 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0.003 0.032 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.038 0. 0.038 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.036 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
896 0.039 0. 0.039 0.039 0.003 0.035 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.047 0. 0.047 0.044 0. 0.044 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.045 0. 0.045 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.044 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.046 0. 0.044 0.047 0. 0.05 0.046 0.003 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.053 0. 0.053 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.062 0. 0.062 0.062 0. 0.062 0.065 0. 0.065 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.071 0. 0.071 0.075 0. 0.075 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.086 0. 0.086 0.083 0. 0.083 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.095 0. 0.095 0.093 0. 0.093 0.097 0. 0.097 0.093 0. 0.093 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.107 0. 0.107 0.106 0.003 0.102 0.108 0. 0.108 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.122 0. 0.122 0.117 0. 0.117 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.13 0.003 0.126 0.13 0. 0.13 0.13 0. 0.13 0.133 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.147 0. 0.146 0.143 0. 0.143 0.17 0. 0.17 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.16 0. 0.16 0.19 0. 0.19 0.193 0. 0.193 0.2 0. 0.2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2100 0.195 0. 0.195 0.179 0. 0.179 0.198 0. 0.198 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.192 0. 0.192 0.191 0. 0.191 0.188 0. 0.188 0.189 0. 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.208 0. 0.208 0.205 0. 0.205 0.215 0. 0.214 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.226 0. 0.226 0.222 0. 0.222 0.228 0. 0.228 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.246 0. 0.246 0.241 0. 0.24 0.242 0. 0.242 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.266 0. 0.266 0.265 0. 0.265 0.261 0. 0.256 0.258 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.282 0. 0.282 0.278 0. 0.278 0.282 0. 0.282 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.301 0. 0.301 0.303 0. 0.303 0.302 0. 0.302 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.324 0. 0.324 0.324 0. 0.324 0.321 0. 0.321 0.319 0. 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.349 0.003 0.345 0.349 0. 0.349 0.338 0. 0.338 0.338 0. 0.338 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.368 0.004 0.364 0.362 0. 0.362 0.364 0. 0.364 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.398 0. 0.398 0.391 0. 0.391 0.389 0. 0.389 0.389 0. 0.389 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.424 0. 0.424 0.411 0. 0.41 0.405 0. 0.406 0.405 0. 0.405 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.435 0. 0.435 0.438 0. 0.438 0.435 0. 0.435 0.443 0. 0.443 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.477 0. 0.471 0.469 0. 0.475 0.461 0. 0.461 0.466 0. 0.466 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.491 0. 0.491 0.489 0. 0.489 0.487 0. 0.487 0.482 0. 0.482 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.526 0. 0.525 0.522 0. 0.522 0.514 0. 0.514 0.514 0. 0.513 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.56 0.004 0.556 0.533 0. 0.533 0.534 0. 0.534 0.534 0. 0.533 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.569 0.003 0.565 0.563 0. 0.563 0.561 0. 0.561 0.56 0. 0.559 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.615 0. 0.615 0.587 0. 0.587 0.596 0.003 0.592 0.595 0. 0.595 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.626 0. 0.626 0.654 0. 0.653 0.618 0. 0.618 0.626 0. 0.626 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.672 0. 0.672 0.661 0. 0.661 0.657 0. 0.657 0.657 0.004 0.651 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.692 0. 0.692 0.683 0. 0.683 0.684 0. 0.684 0.697 0. 0.697 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.723 0.003 0.719 0.714 0. 0.714 0.731 0. 0.731 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.755 0. 0.755 0.756 0. 0.755 0.753 0. 0.753 0.767 0. 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.788 0. 0.788 0.783 0. 0.783 0.789 0. 0.789 0.826 0. 0.825 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.879 0.003 0.875 0.84 0. 0.84 0.817 0. 0.817 0.809 0. 0.809 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 0.854 0. 0.854 0.842 0. 0.842 0.842 0. 0.842 0.895 0. 0.895 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.893 0. 0.893 0.909 0. 0.909 0.882 0. 0.882 0.877 0. 0.876 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.914 0. 0.914 0.933 0. 0.933 0.929 0.003 0.925 0.922 0. 0.922 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.119 0.003 1.115 1.125 0. 1.124 1.119 0. 1.119 1.127 0. 1.127 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.338 0. 1.338 1.328 0. 1.328 1.318 0. 1.318 1.315 0. 1.315 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.571 0.003 1.567 1.546 0. 1.546 1.546 0. 1.546 1.584 0. 1.583 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.866 0.004 1.861 1.828 0. 1.827 1.811 0. 1.811 1.8 0. 1.8 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.077 0.003 2.073 2.089 0. 2.089 2.103 0. 2.102 2.101 0. 2.101 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.388 0.004 2.382 2.395 0. 2.395 2.356 0. 2.355 2.392 0. 2.391 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.718 0. 2.718 2.742 0. 2.741 2.779 0. 2.778 2.703 0. 2.703 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9000 3.008 0. 3.008 3.034 0. 3.033 3.025 0. 3.023 3.001 0.008 2.992 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.426 0.012 3.412 3.406 0. 3.405 3.438 0. 3.437 3.491 0. 3.487 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.668 0. 3.666 3.685 0.003 3.679 3.72 0.004 3.714 3.71 0.004 3.705 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
