param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.031 0. 0.031 0.03 0.003 0.026 0.039 0. 0.039 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
712 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
716 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0.003 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.034 0.003 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.034 0. 0.034 0.038 0. 0.038 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.037 0. 0.037 0.043 0. 0.043 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.038 0. 0.038 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
772 0.039 0. 0.038 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
780 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
784 0.049 0. 0.049 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.041 0. 0.041 0.039 0. 0.039 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
808 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.04 0. 0.04 0.04 0. 0.04 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.043 0. 0.043 0.041 0. 0.041 0.049 0. 0.049 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
820 0.047 0. 0.047 0.055 0. 0.055 0.045 0. 0.045 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.05 0. 0.05 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.057 0. 0.057 0.057 0. 0.057 0.045 0. 0.045 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
832 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
836 0.046 0. 0.046 0.049 0. 0.049 0.047 0. 0.047 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
840 0.05 0. 0.05 0.048 0. 0.048 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.051 0. 0.051 0.054 0. 0.054 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
848 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.048 0. 0.048 0.049 0. 0.049 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.052 0. 0.052 0.057 0. 0.057 0.052 0. 0.052 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.05 0. 0.05 0.05 0. 0.05 0.055 0. 0.055 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.058 0. 0.058 0.06 0. 0.06 0.053 0. 0.053 0.062 0. 0.062 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
868 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.052 0. 0.052 0.053 0. 0.052 0.05 0. 0.05 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.059 0. 0.059 0.05 0. 0.05 0.052 0. 0.052 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.059 0. 0.059 0.059 0. 0.059 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
896 0.05 0. 0.05 0.053 0. 0.053 0.055 0. 0.055 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.057 0. 0.057 0.057 0. 0.057 0.066 0. 0.066 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.061 0. 0.061 0.06 0.003 0.056 0.058 0. 0.058 0.059 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.062 0. 0.062 0.055 0. 0.055 0.053 0. 0.053 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.062 0. 0.062 0.058 0. 0.058 0.058 0. 0.058 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
916 0.06 0. 0.06 0.053 0. 0.053 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.059 0. 0.059 0.06 0. 0.06 0.065 0. 0.065 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.063 0. 0.063 0.067 0. 0.067 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.06 0. 0.06 0.079 0. 0.079 0.059 0. 0.059 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.062 0. 0.062 0.07 0. 0.07 0.064 0. 0.064 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.053 0. 0.053 0.057 0. 0.057 0.054 0. 0.054 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.057 0. 0.057 0.057 0. 0.057 0.055 0. 0.055 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.064 0. 0.064 0.064 0. 0.064 0.061 0. 0.061 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.06 0. 0.06 0.063 0. 0.063 0.065 0. 0.065 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.058 0. 0.058 0.06 0. 0.06 0.06 0. 0.06 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
960 0.078 0. 0.078 0.08 0. 0.08 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.069 0. 0.069 0.067 0. 0.067 0.064 0. 0.064 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
968 0.063 0. 0.063 0.073 0. 0.073 0.06 0. 0.06 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.065 0. 0.065 0.065 0. 0.065 0.068 0. 0.064 0.073 0. 0.076 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.069 0. 0.069 0.067 0. 0.067 0.065 0. 0.065 0.065 0.003 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.069 0. 0.069 0.071 0. 0.071 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.068 0. 0.068 0.067 0. 0.067 0.067 0. 0.067 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.068 0. 0.068 0.069 0. 0.069 0.07 0. 0.07 0.073 0. 0.073 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.069 0. 0.069 0.079 0. 0.079 0.071 0. 0.071 0.074 0. 0.074 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.07 0. 0.07 0.073 0. 0.073 0.069 0. 0.069 0.071 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.078 0. 0.078 0.074 0. 0.074 0.069 0. 0.069 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.081 0. 0.081 0.079 0. 0.079 0.089 0. 0.089 0.094 0. 0.094 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.097 0. 0.097 0.101 0. 0.101 0.094 0. 0.094 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.114 0. 0.114 0.113 0. 0.113 0.12 0. 0.12 0.105 0. 0.105 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.124 0. 0.124 0.127 0. 0.127 0.125 0. 0.125 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.154 0. 0.154 0.15 0. 0.149 0.16 0.003 0.156 0.158 0. 0.158 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
1600 0.18 0. 0.18 0.176 0. 0.176 0.175 0. 0.175 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.193 0. 0.193 0.202 0. 0.202 0.207 0. 0.207 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.236 0. 0.236 0.217 0. 0.217 0.225 0. 0.225 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.246 0. 0.246 0.235 0. 0.235 0.222 0. 0.222 0.235 0. 0.235 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2000 0.264 0. 0.264 0.265 0. 0.265 0.276 0. 0.276 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.262 0. 0.262 0.263 0. 0.262 0.273 0. 0.273 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
2200 0.311 0.003 0.307 0.325 0. 0.325 0.313 0.003 0.309 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.317 0. 0.317 0.343 0. 0.343 0.346 0. 0.346 0.336 0. 0.336 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.375 0. 0.375 0.376 0. 0.376 0.377 0. 0.377 0.378 0. 0.378 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.425 0. 0.425 0.389 0. 0.389 0.386 0. 0.386 0.395 0. 0.395 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2600 0.43 0. 0.43 0.418 0. 0.418 0.399 0. 0.399 0.406 0. 0.405 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.465 0. 0.465 0.458 0. 0.458 0.459 0. 0.459 0.45 0. 0.45 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.503 0. 0.503 0.48 0. 0.48 0.488 0. 0.488 0.482 0. 0.482 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.523 0. 0.523 0.486 0. 0.486 0.518 0. 0.518 0.492 0. 0.492 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.532 0. 0.532 0.519 0. 0.519 0.544 0. 0.544 0.538 0. 0.537 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.58 0. 0.58 0.556 0. 0.556 0.558 0. 0.558 0.597 0. 0.597 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.635 0. 0.635 0.625 0. 0.625 0.598 0. 0.598 0.635 0. 0.635 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.649 0. 0.649 0.668 0. 0.668 0.644 0. 0.643 0.6 0. 0.6 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
3400 0.682 0. 0.682 0.676 0. 0.676 0.696 0. 0.696 0.664 0. 0.664 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.731 0. 0.731 0.669 0. 0.669 0.687 0. 0.686 0.747 0. 0.747 0.002 0.002 0. 0.002 0. 0.001 0.001 0. 0.001
3600 0.71 0. 0.709 0.724 0. 0.724 0.751 0. 0.751 0.736 0. 0.736 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.78 0. 0.78 0.794 0. 0.794 0.753 0. 0.753 0.737 0. 0.737 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.826 0. 0.826 0.866 0. 0.866 0.824 0. 0.824 0.817 0. 0.817 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.887 0. 0.887 0.883 0. 0.883 0.877 0. 0.877 0.873 0. 0.873 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.901 0. 0.901 0.929 0.007 0.921 0.941 0.004 0.936 0.88 0. 0.879 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
4100 0.984 0. 0.983 1.002 0.003 0.998 0.927 0. 0.927 0.92 0.004 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.941 0.004 0.937 0.971 0. 0.971 0.983 0. 0.983 1.009 0. 1.009 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 1.073 0. 1.073 1.041 0. 1.041 1.022 0. 1.022 1.112 0. 1.112 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4400 1.187 0.003 1.183 1.056 0. 1.056 1.094 0. 1.093 1.109 0. 1.109 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.093 0. 1.093 1.159 0. 1.158 1.098 0. 1.098 1.163 0. 1.163 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 1.159 0. 1.159 1.122 0. 1.121 1.241 0. 1.241 1.184 0. 1.184 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4700 1.247 0.004 1.243 1.264 0. 1.264 1.22 0. 1.219 1.231 0. 1.231 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
4800 1.305 0. 1.305 1.242 0. 1.242 1.308 0. 1.308 1.264 0. 1.264 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
4900 1.3 0. 1.293 1.223 0. 1.223 1.359 0. 1.359 1.368 0. 1.368 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
5000 1.463 0. 1.463 1.329 0.007 1.321 1.321 0. 1.32 1.315 0. 1.315 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.698 0. 1.698 1.492 0. 1.492 1.614 0. 1.613 1.578 0. 1.578 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6000 1.933 0. 1.932 1.85 0. 1.849 1.957 0.008 1.948 1.911 0. 1.91 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 2.206 0.003 2.202 2.213 0. 2.212 2.196 0. 2.196 2.222 0.008 2.213 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7000 2.507 0. 2.506 2.495 0. 2.494 2.548 0. 2.547 2.462 0. 2.462 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.781 0. 2.781 2.788 0. 2.787 2.89 0. 2.889 2.765 0. 2.764 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8000 3.227 0. 3.226 3.206 0. 3.205 3.215 0. 3.215 3.142 0. 3.141 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
8500 3.675 0. 3.674 3.506 0. 3.505 3.594 0. 3.592 3.548 0.007 3.539 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006
9000 3.913 0. 3.912 3.927 0. 3.926 4.013 0. 4.013 3.877 0. 3.876 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 4.45 0. 4.448 4.361 0.003 4.356 4.218 0.003 4.213 4.247 0. 4.245 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 4.825 0.012 4.812 4.774 0. 4.773 4.736 0. 4.735 4.712 0. 4.71 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
