param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.033 0. 0.033 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.029 0. 0.029 0.032 0.003 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.032 0. 0.032 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.03 0. 0.03 0.031 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.034 0. 0.034 0.037 0. 0.037 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.032 0. 0.032 0.033 0. 0.033 0.037 0.003 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.039 0. 0.039 0.034 0. 0.034 0.032 0. 0.027 0.032 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.037 0. 0.037 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.034 0. 0.034 0.039 0. 0.039 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.037 0. 0.037 0.037 0. 0.037 0.033 0. 0.033 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
780 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
800 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.045 0. 0.045 0.041 0. 0.041 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.043 0. 0.043 0.052 0. 0.052 0.044 0. 0.044 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
832 0.043 0. 0.043 0.042 0. 0.042 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.044 0. 0.044 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.048 0. 0.048 0.045 0. 0.045 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.042 0. 0.042 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.044 0. 0.044 0.047 0. 0.047 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.05 0. 0.05 0.045 0. 0.045 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.048 0. 0.048 0.048 0. 0.048 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.05 0. 0.05 0.062 0. 0.062 0.051 0. 0.051 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.049 0. 0.049 0.049 0. 0.049 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.052 0. 0.052 0.047 0. 0.047 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.05 0. 0.05 0.047 0. 0.047 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
896 0.049 0. 0.049 0.051 0. 0.051 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.048 0. 0.048 0.048 0. 0.048 0.045 0. 0.045 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.051 0.053 0. 0.048 0.048 0. 0.053 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.056 0. 0.056 0.05 0. 0.05 0.052 0. 0.052 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.051 0. 0.051 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.055 0. 0.055 0.056 0. 0.056 0.061 0. 0.06 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.052 0. 0.052 0.05 0. 0.05 0.057 0. 0.057 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.05 0. 0.05 0.05 0. 0.05 0.055 0. 0.055 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.058 0. 0.058 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.057 0. 0.057 0.056 0. 0.056 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.055 0. 0.055 0.051 0. 0.051 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.058 0. 0.058 0.055 0. 0.055 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.056 0. 0.056 0.058 0. 0.058 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.053 0. 0.053 0.055 0. 0.055 0.055 0. 0.055 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.057 0. 0.057 0.063 0. 0.063 0.057 0. 0.057 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.056 0. 0.056 0.06 0. 0.06 0.06 0. 0.06 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.06 0. 0.06 0.063 0. 0.063 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.059 0.003 0.055 0.058 0. 0.058 0.06 0. 0.06 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.059 0. 0.059 0.065 0. 0.065 0.062 0. 0.062 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.057 0. 0.057 0.058 0. 0.058 0.061 0. 0.061 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.059 0. 0.059 0.061 0. 0.061 0.062 0. 0.062 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.064 0. 0.064 0.061 0. 0.061 0.061 0. 0.061 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.063 0. 0.063 0.066 0. 0.065 0.061 0.003 0.057 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.064 0. 0.064 0.062 0. 0.062 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.06 0. 0.06 0.066 0. 0.066 0.069 0. 0.069 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.08 0. 0.08 0.078 0. 0.078 0.076 0. 0.076 0.077 0. 0.077 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.097 0. 0.097 0.088 0. 0.088 0.092 0. 0.092 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.103 0. 0.103 0.111 0. 0.111 0.11 0. 0.11 0.106 0. 0.106 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.125 0. 0.125 0.126 0. 0.126 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.134 0. 0.134 0.144 0. 0.144 0.139 0. 0.139 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.16 0. 0.16 0.158 0. 0.158 0.159 0. 0.159 0.157 0. 0.157 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.174 0. 0.174 0.174 0. 0.174 0.179 0. 0.179 0.176 0. 0.176 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1800 0.191 0. 0.191 0.197 0. 0.197 0.212 0. 0.211 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.21 0. 0.21 0.214 0. 0.213 0.215 0. 0.215 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.237 0. 0.237 0.233 0. 0.233 0.233 0. 0.233 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.275 0. 0.275 0.246 0. 0.246 0.255 0. 0.255 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.282 0. 0.282 0.288 0. 0.288 0.286 0. 0.286 0.28 0. 0.28 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.301 0. 0.301 0.298 0. 0.298 0.309 0. 0.309 0.314 0. 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.329 0.003 0.325 0.324 0. 0.324 0.318 0. 0.318 0.327 0. 0.327 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.334 0. 0.334 0.353 0. 0.352 0.337 0. 0.337 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.379 0. 0.379 0.373 0. 0.373 0.389 0. 0.389 0.382 0. 0.382 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2700 0.412 0. 0.412 0.399 0. 0.399 0.401 0. 0.401 0.392 0. 0.392 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.428 0. 0.428 0.442 0. 0.442 0.427 0. 0.427 0.429 0. 0.429 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.474 0. 0.474 0.456 0. 0.456 0.458 0. 0.458 0.469 0. 0.467 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
3000 0.513 0. 0.512 0.501 0. 0.501 0.494 0.003 0.489 0.507 0. 0.507 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.522 0. 0.522 0.52 0. 0.52 0.519 0. 0.518 0.517 0. 0.516 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.582 0. 0.582 0.561 0. 0.561 0.533 0. 0.533 0.544 0. 0.544 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.588 0.004 0.584 0.561 0. 0.56 0.591 0. 0.591 0.594 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3400 0.625 0.003 0.621 0.624 0. 0.624 0.601 0. 0.601 0.61 0. 0.61 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.649 0.003 0.645 0.631 0. 0.631 0.634 0. 0.634 0.633 0. 0.633 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.689 0. 0.689 0.72 0. 0.72 0.657 0.003 0.652 0.658 0. 0.657 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.716 0. 0.716 0.682 0. 0.682 0.698 0. 0.698 0.704 0. 0.704 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.737 0. 0.737 0.711 0. 0.71 0.753 0.004 0.748 0.72 0. 0.72 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.78 0. 0.779 0.769 0. 0.769 0.803 0. 0.803 0.755 0.003 0.751 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.809 0. 0.809 0.784 0. 0.784 0.796 0. 0.796 0.81 0. 0.81 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4100 0.874 0. 0.873 0.837 0. 0.837 0.822 0. 0.822 0.83 0. 0.829 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.882 0. 0.882 0.877 0. 0.876 0.839 0. 0.839 0.849 0. 0.849 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.917 0.004 0.913 0.911 0. 0.911 0.908 0. 0.908 0.901 0. 0.901 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.959 0. 0.959 0.961 0. 0.961 0.962 0. 0.962 0.965 0. 0.965 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.001 0. 1.001 1.019 0.016 1.002 0.964 0. 0.964 0.97 0. 0.97 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.062 0. 1.062 1.019 0. 1.019 1.049 0. 1.048 1.007 0. 1.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.057 0. 1.057 1.075 0. 1.075 1.061 0. 1.061 1.082 0. 1.081 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.117 0.004 1.113 1.07 0. 1.07 1.106 0. 1.106 1.117 0. 1.117 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.18 0. 1.18 1.152 0. 1.152 1.151 0. 1.151 1.17 0. 1.169 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5000 1.189 0. 1.189 1.209 0. 1.209 1.203 0. 1.203 1.184 0. 1.184 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.443 0. 1.443 1.419 0. 1.419 1.441 0. 1.441 1.482 0. 1.482 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6000 1.685 0. 1.685 1.68 0. 1.68 1.705 0. 1.705 1.692 0. 1.691 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.944 0. 1.944 1.912 0. 1.912 1.917 0. 1.917 1.925 0. 1.924 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.245 0. 2.245 2.261 0. 2.26 2.224 0. 2.224 2.182 0. 2.182 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.514 0. 2.513 2.532 0.008 2.523 2.513 0.004 2.508 2.471 0. 2.471 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8000 2.771 0. 2.771 2.764 0. 2.764 2.798 0. 2.797 2.84 0. 2.84 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 3.175 0. 3.175 3.163 0. 3.163 3.167 0. 3.167 3.129 0. 3.129 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9000 3.529 0. 3.528 3.536 0. 3.535 3.547 0. 3.546 3.464 0. 3.464 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3.815 0. 3.815 3.835 0. 3.835 3.826 0. 3.825 3.841 0. 3.841 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
10000 4.36 0. 4.359 4.305 0.003 4.3 4.354 0. 4.353 4.306 0.004 4.301 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
