param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.03 0. 0.03 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.031 0. 0.031 0.027 0. 0.027 0.026 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.027 0. 0.027 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.032 0. 0.032 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.037 0. 0.037 0.032 0. 0.032 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.035 0. 0.035 0.039 0. 0.039 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.041 0. 0.041 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.04 0. 0.04 0.037 0. 0.037 0.04 0.003 0.036 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.036 0. 0.036 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.033 0. 0.033 0.043 0. 0.043 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
816 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.039 0. 0.039 0.04 0. 0.04 0.044 0. 0.038 0.039 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.042 0. 0.042 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.045 0. 0.045 0.041 0. 0.041 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.042 0. 0.042 0.037 0. 0.037 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.04 0. 0.04 0.043 0. 0.043 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.04 0. 0.04 0.039 0. 0.039 0.042 0.003 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.043 0. 0.043 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.04 0.043 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.043 0. 0.043 0.053 0. 0.053 0.043 0. 0.043 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
872 0.042 0. 0.042 0.046 0. 0.046 0.043 0. 0.043 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.044 0. 0. 0.002 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.044 0. 0.044 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.044 0. 0.044 0.054 0. 0.054 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.046 0. 0.046 0.052 0. 0.052 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.051 0. 0.051 0.045 0. 0.045 0.043 0. 0.043 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.055 0. 0.055 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.051 0.049 0. 0.049 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.046 0.003 0.042 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.05 0. 0.05 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.059 0. 0.059 0.059 0. 0.059 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.053 0. 0.053 0.05 0. 0.05 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.054 0. 0.054 0.052 0. 0.052 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.053 0. 0.053 0.05 0. 0.05 0.054 0. 0.054 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.05 0. 0.05 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.048 0. 0.048 0.05 0. 0.05 0.047 0.003 0.043 0.051 0. 0.051 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
944 0.054 0. 0.054 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.048 0. 0.048 0.052 0. 0.052 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.051 0. 0.051 0.054 0. 0.054 0.05 0. 0.05 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.052 0. 0.052 0.052 0. 0.052 0.057 0. 0.057 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.072 0. 0.071 0.053 0. 0.053 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.052 0. 0.052 0.057 0. 0.057 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.053 0. 0.053 0.055 0. 0.055 0.057 0. 0.052 0.057 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.056 0. 0.056 0.054 0. 0.054 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.058 0. 0.058 0.06 0. 0.06 0.06 0. 0.06 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.06 0. 0.06 0.055 0. 0.055 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.058 0. 0.058 0.057 0. 0.057 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.056 0. 0.056 0.057 0. 0.057 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.056 0. 0.056 0.063 0. 0.063 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.072 0. 0.072 0.072 0. 0.072 0.071 0. 0.071 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.08 0. 0.08 0.081 0. 0.081 0.083 0. 0.083 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.104 0. 0.104 0.098 0. 0.098 0.098 0. 0.097 0.104 0. 0.104 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.119 0. 0.119 0.113 0. 0.113 0.111 0. 0.111 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.139 0. 0.147 0.133 0. 0.133 0.133 0. 0.133 0.14 0. 0.14 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.152 0. 0.152 0.146 0. 0.146 0.157 0. 0.157 0.152 0. 0.152 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1700 0.167 0. 0.167 0.171 0. 0.171 0.174 0. 0.174 0.173 0. 0.173 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.19 0. 0.19 0.189 0. 0.189 0.179 0. 0.179 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.202 0. 0.202 0.204 0. 0.204 0.212 0. 0.212 0.221 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.224 0. 0.224 0.232 0. 0.232 0.233 0. 0.233 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.254 0. 0.254 0.251 0. 0.251 0.263 0. 0.263 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.272 0. 0.271 0.265 0. 0.265 0.27 0. 0.27 0.267 0. 0.267 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.295 0. 0.295 0.295 0. 0.294 0.287 0. 0.286 0.287 0. 0.287 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2400 0.318 0. 0.318 0.339 0. 0.339 0.321 0. 0.321 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.353 0. 0.353 0.342 0. 0.342 0.349 0. 0.349 0.341 0.004 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.381 0. 0.381 0.371 0. 0.371 0.359 0. 0.359 0.359 0. 0.359 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
2700 0.41 0. 0.41 0.379 0. 0.379 0.396 0. 0.396 0.394 0. 0.394 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.432 0. 0.432 0.436 0. 0.436 0.416 0. 0.416 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.444 0. 0.444 0.44 0. 0.44 0.433 0. 0.433 0.455 0. 0.455 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.478 0. 0.478 0.479 0. 0.479 0.478 0. 0.478 0.47 0. 0.469 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.498 0. 0.498 0.496 0. 0.496 0.516 0. 0.516 0.5 0. 0.5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.536 0. 0.536 0.554 0. 0.554 0.541 0. 0.541 0.532 0. 0.532 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.602 0.003 0.596 0.579 0. 0.579 0.586 0. 0.586 0.575 0. 0.575 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.611 0.004 0.607 0.594 0. 0.594 0.608 0.004 0.603 0.596 0. 0.595 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.622 0. 0.622 0.613 0. 0.613 0.625 0. 0.625 0.626 0. 0.626 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.65 0. 0.65 0.645 0.004 0.641 0.64 0. 0.64 0.644 0. 0.644 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.697 0. 0.697 0.703 0. 0.703 0.703 0. 0.703 0.682 0. 0.682 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
3800 0.703 0. 0.703 0.712 0. 0.712 0.711 0. 0.711 0.709 0. 0.709 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
3900 0.745 0. 0.745 0.778 0. 0.777 0.77 0. 0.77 0.774 0. 0.773 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007
4000 0.775 0.003 0.771 0.805 0. 0.805 0.79 0. 0.79 0.772 0. 0.772 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.832 0.003 0.828 0.818 0. 0.817 0.833 0. 0.834 0.82 0.004 0.816 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.001
4200 0.858 0.004 0.854 0.862 0.004 0.858 0.842 0.004 0.838 0.862 0.008 0.854 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.
4300 0.909 0. 0.909 0.885 0. 0.885 0.9 0. 0.9 0.919 0. 0.919 0.002 0. 0.002 0.001 0. 0.001 0.002 0.002 0.
4400 0.934 0. 0.934 0.942 0. 0.942 0.926 0. 0.926 0.942 0. 0.942 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.982 0.003 0.978 0.965 0. 0.965 0.976 0. 0.976 0.968 0. 0.967 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
4600 1.031 0.004 1.026 1.022 0. 1.022 0.994 0. 0.994 1.007 0. 1.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.033 0. 1.033 1.067 0.003 1.063 1.086 0. 1.085 1.026 0. 1.026 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.089 0. 1.089 1.057 0. 1.057 1.083 0. 1.083 1.081 0. 1.081 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4900 1.172 0. 1.172 1.12 0. 1.12 1.122 0. 1.122 1.139 0. 1.139 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 1.159 0. 1.159 1.192 0.003 1.187 1.206 0.004 1.2 1.187 0. 1.187 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.428 0. 1.427 1.374 0. 1.374 1.388 0. 1.388 1.378 0.004 1.374 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.612 0.004 1.607 1.629 0.004 1.624 1.618 0. 1.618 1.569 0. 1.569 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.86 0. 1.859 1.868 0.004 1.865 1.894 0. 1.893 1.858 0. 1.857 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.157 0. 2.157 2.131 0. 2.131 2.108 0.003 2.103 2.129 0.004 2.125 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.432 0. 2.432 2.449 0. 2.449 2.456 0. 2.456 2.431 0. 2.431 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.779 0.003 2.774 2.709 0. 2.708 2.667 0. 2.666 2.785 0. 2.785 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 3.094 0. 3.093 3.093 0.004 3.089 3.116 0. 3.114 3.084 0.004 3.079 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.465 0. 3.464 3.417 0. 3.417 3.371 0. 3.371 3.329 0. 3.329 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.713 0. 3.712 3.682 0. 3.682 3.693 0. 3.693 3.684 0.004 3.68 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004
10000 4.135 0. 4.135 4.083 0. 4.083 4.095 0. 4.094 4.105 0.003 4.101 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
