param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.025 0. 0.025 0.026 0.003 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.026 0.027 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
764 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.028 0. 0.028 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.035 0. 0.035 0.031 0. 0.031 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.037 0.003 0.033 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0.003 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0.003 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0.003 0.038 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0. 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.061 0. 0.061 0.06 0. 0.06 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.069 0. 0.069 0.07 0. 0.07 0.068 0. 0.068 0.071 0. 0.071 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.081 0. 0.081 0.081 0. 0.081 0.08 0. 0.08 0.081 0. 0.08 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.098 0. 0.098 0.094 0. 0.094 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.113 0.003 0.109 0.103 0. 0.103 0.101 0. 0.101 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.119 0. 0.119 0.112 0. 0.111 0.112 0. 0.112 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.125 0. 0.125 0.129 0. 0.129 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.139 0.003 0.135 0.136 0. 0.136 0.144 0. 0.144 0.138 0. 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.151 0. 0.151 0.152 0. 0.151 0.155 0. 0.155 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.171 0. 0.171 0.167 0. 0.167 0.168 0.003 0.164 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.185 0. 0.185 0.18 0. 0.18 0.181 0. 0.181 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.201 0. 0.201 0.202 0. 0.202 0.202 0. 0.202 0.196 0. 0.196 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2400 0.226 0. 0.226 0.212 0. 0.212 0.214 0. 0.213 0.215 0. 0.215 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.233 0. 0.233 0.232 0. 0.232 0.23 0. 0.23 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.255 0. 0.255 0.252 0. 0.252 0.262 0.012 0.248 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.282 0. 0.282 0.269 0. 0.269 0.27 0. 0.27 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.29 0. 0.29 0.286 0. 0.286 0.297 0. 0.297 0.287 0. 0.287 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
2900 0.316 0. 0.316 0.307 0. 0.307 0.306 0. 0.306 0.305 0. 0.305 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3000 0.333 0. 0.333 0.325 0. 0.325 0.328 0. 0.328 0.328 0. 0.328 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.351 0. 0.351 0.352 0. 0.351 0.35 0. 0.349 0.346 0. 0.346 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.375 0. 0.375 0.371 0. 0.371 0.381 0. 0.381 0.366 0.004 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.393 0. 0.392 0.391 0. 0.391 0.398 0. 0.398 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.426 0. 0.426 0.417 0. 0.417 0.421 0. 0.42 0.413 0. 0.413 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.446 0. 0.446 0.455 0. 0.455 0.473 0. 0.473 0.441 0. 0.44 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.483 0. 0.483 0.466 0. 0.465 0.463 0. 0.463 0.465 0. 0.465 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.513 0. 0.513 0.489 0. 0.489 0.483 0. 0.483 0.487 0. 0.487 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.522 0. 0.522 0.519 0. 0.519 0.517 0. 0.517 0.516 0. 0.516 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.542 0. 0.542 0.544 0. 0.544 0.54 0. 0.54 0.542 0. 0.542 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.573 0. 0.573 0.576 0. 0.576 0.578 0.003 0.574 0.566 0. 0.566 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.608 0. 0.608 0.595 0. 0.594 0.593 0. 0.593 0.595 0. 0.594 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.632 0. 0.632 0.628 0. 0.628 0.623 0. 0.623 0.621 0. 0.621 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.659 0. 0.658 0.667 0. 0.667 0.653 0. 0.653 0.652 0. 0.652 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.692 0. 0.691 0.696 0.004 0.692 0.688 0. 0.688 0.692 0. 0.692 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.724 0. 0.724 0.72 0. 0.72 0.721 0. 0.721 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.759 0.003 0.755 0.748 0. 0.748 0.765 0. 0.765 0.758 0. 0.758 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.786 0. 0.786 0.79 0.003 0.786 0.785 0. 0.785 0.789 0. 0.789 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 0.822 0. 0.822 0.822 0.004 0.818 0.815 0. 0.815 0.83 0. 0.83 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.856 0. 0.856 0.858 0. 0.857 0.853 0. 0.853 0.856 0. 0.856 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.907 0.004 0.903 0.894 0. 0.894 0.892 0. 0.892 0.892 0. 0.892 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.1 0. 1.1 1.08 0. 1.08 1.079 0. 1.079 1.089 0. 1.089 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.288 0. 1.288 1.298 0.016 1.28 1.283 0. 1.283 1.313 0. 1.312 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.513 0. 1.509 1.505 0. 1.509 1.506 0. 1.505 1.505 0.003 1.5 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.753 0.004 1.747 1.767 0. 1.766 1.752 0. 1.751 1.746 0. 1.745 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.998 0. 1.998 1.996 0. 1.996 2. 0. 2. 1.989 0. 1.988 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.293 0. 2.292 2.264 0. 2.263 2.291 0. 2.29 2.285 0.003 2.28 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.565 0. 2.564 2.559 0. 2.558 2.559 0. 2.559 2.568 0. 2.567 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.925 0. 2.924 2.887 0. 2.886 2.894 0. 2.893 2.867 0. 2.866 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.242 0.003 3.236 3.222 0.004 3.218 3.189 0.008 3.18 3.188 0.003 3.183 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.589 0.008 3.58 3.55 0. 3.549 3.548 0.004 3.543 3.57 0. 3.568 0.005 0. 0.005 0.005 0. 0.004 0.004 0. 0.004
