param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.027 0. 0.027 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.03 0. 0.03 0.032 0. 0.032 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
736 0.033 0. 0.033 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.036 0. 0.036 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.032 0. 0.032 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.031 0.003 0.027 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.034 0. 0.034 0.039 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.037 0. 0.037 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.033 0. 0.033 0.036 0.003 0.032 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
804 0.04 0. 0.04 0.042 0. 0.042 0.044 0. 0.044 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.055 0. 0.055 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
832 0.041 0. 0.041 0.036 0. 0.036 0.041 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.048 0. 0.048 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.041 0.043 0. 0.043 0.039 0. 0.039 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.04 0.003 0.036 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.045 0. 0.045 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
868 0.041 0. 0.041 0.043 0. 0.04 0.043 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.048 0. 0.048 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.045 0. 0.045 0.043 0. 0.043 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.044 0.004 0.04 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.047 0. 0.047 0.047 0. 0.047 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.045 0. 0.045 0.052 0. 0.052 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.044 0. 0.044 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.056 0. 0.056 0.047 0. 0.047 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.052 0. 0.052 0.051 0. 0.051 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.05 0. 0.05 0.053 0. 0.053 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.05 0. 0.05 0.052 0. 0.052 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.053 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.055 0. 0.055 0.054 0. 0.054 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.05 0. 0.05 0.056 0. 0.056 0.049 0. 0.049 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.054 0. 0.054 0.053 0. 0.053 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.051 0. 0.051 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.051 0. 0.051 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.056 0. 0.056 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.053 0. 0.053 0.052 0. 0.052 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.055 0. 0.055 0.051 0. 0.051 0.057 0. 0.057 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.059 0. 0.058 0.055 0. 0.055 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.052 0. 0.052 0.051 0.003 0.047 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.06 0. 0.06 0.053 0. 0.053 0.052 0. 0.052 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.052 0. 0.052 0.056 0. 0.056 0.056 0. 0.056 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.057 0. 0.057 0.058 0. 0.058 0.058 0. 0.058 0.054 0.003 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.056 0. 0.056 0.061 0. 0.061 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.057 0. 0.057 0.054 0. 0.054 0.056 0. 0.055 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.058 0. 0.058 0.057 0. 0.057 0.061 0. 0.061 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.062 0. 0.062 0.059 0. 0.059 0.06 0. 0.06 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.07 0. 0.07 0.074 0. 0.074 0.073 0. 0.073 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.085 0. 0.085 0.086 0. 0.086 0.09 0. 0.09 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.101 0. 0.101 0.101 0. 0.101 0.1 0. 0.1 0.097 0. 0.097 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.115 0. 0.115 0.117 0. 0.117 0.118 0. 0.118 0.11 0. 0.11 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.136 0. 0.136 0.13 0. 0.13 0.127 0. 0.127 0.125 0. 0.125 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.157 0. 0.157 0.155 0. 0.155 0.147 0. 0.147 0.153 0. 0.153 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1700 0.162 0. 0.162 0.164 0. 0.164 0.172 0. 0.171 0.165 0. 0.165 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1800 0.186 0. 0.186 0.189 0. 0.189 0.188 0. 0.188 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.206 0. 0.206 0.203 0. 0.203 0.206 0. 0.206 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.234 0. 0.233 0.232 0. 0.232 0.226 0. 0.226 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.243 0. 0.243 0.239 0.003 0.235 0.229 0. 0.229 0.243 0. 0.243 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.269 0. 0.269 0.276 0. 0.276 0.256 0. 0.256 0.27 0. 0.27 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.292 0. 0.292 0.283 0. 0.283 0.283 0. 0.283 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.311 0.003 0.307 0.31 0. 0.31 0.323 0. 0.323 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.334 0. 0.334 0.329 0. 0.329 0.334 0. 0.333 0.328 0. 0.328 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.358 0. 0.358 0.356 0. 0.356 0.354 0. 0.354 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.387 0. 0.387 0.389 0. 0.389 0.386 0. 0.386 0.368 0. 0.368 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.428 0. 0.428 0.418 0. 0.418 0.396 0. 0.396 0.401 0. 0.401 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.417 0. 0.417 0.425 0. 0.425 0.43 0. 0.43 0.429 0. 0.428 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.46 0. 0.46 0.47 0. 0.47 0.464 0. 0.463 0.468 0. 0.468 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.501 0. 0.5 0.507 0. 0.507 0.497 0. 0.497 0.491 0. 0.491 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.523 0. 0.523 0.519 0. 0.519 0.528 0. 0.528 0.52 0. 0.52 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.558 0. 0.558 0.557 0. 0.557 0.554 0. 0.554 0.534 0. 0.534 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.582 0. 0.582 0.574 0. 0.573 0.578 0. 0.577 0.568 0. 0.568 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.61 0. 0.61 0.611 0. 0.611 0.615 0. 0.615 0.615 0. 0.615 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.657 0. 0.657 0.652 0. 0.652 0.655 0. 0.654 0.648 0. 0.647 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3700 0.695 0. 0.695 0.681 0. 0.681 0.679 0. 0.678 0.667 0. 0.667 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.76 0. 0.758 0.714 0. 0.713 0.675 0. 0.675 0.712 0. 0.712 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.736 0. 0.736 0.729 0. 0.728 0.738 0. 0.738 0.745 0. 0.745 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.778 0. 0.777 0.787 0. 0.787 0.768 0. 0.768 0.767 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.824 0. 0.824 0.79 0. 0.789 0.837 0. 0.837 0.797 0. 0.797 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.84 0. 0.84 0.85 0. 0.85 0.846 0. 0.846 0.841 0. 0.841 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.891 0. 0.89 0.876 0. 0.875 0.9 0. 0.9 0.884 0. 0.883 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.919 0.003 0.915 0.924 0. 0.924 0.894 0. 0.894 0.921 0. 0.921 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.961 0. 0.961 0.934 0. 0.934 0.937 0. 0.937 0.933 0. 0.933 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.989 0. 0.989 1.02 0. 1.02 1.004 0. 1.004 1.014 0. 1.013 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.046 0. 1.046 1.057 0.003 1.053 1.067 0. 1.067 1.033 0. 1.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.069 0. 1.069 1.095 0. 1.095 1.081 0. 1.081 1.089 0.004 1.084 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.115 0. 1.115 1.105 0. 1.104 1.087 0. 1.086 1.101 0. 1.1 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.184 0. 1.166 1.169 0.003 1.158 1.122 0. 1.121 1.171 0. 1.171 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.359 0.004 1.355 1.398 0. 1.397 1.388 0. 1.387 1.382 0. 1.382 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
6000 1.61 0. 1.61 1.596 0.003 1.592 1.584 0. 1.583 1.628 0.004 1.624 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.864 0. 1.864 1.834 0. 1.834 1.857 0. 1.857 1.873 0. 1.873 0.003 0. 0.003 0.004 0.004 0. 0.003 0. 0.003
7000 2.081 0. 2.081 2.141 0. 2.14 2.143 0. 2.143 2.082 0. 2.08 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.476 0. 2.476 2.361 0. 2.36 2.371 0. 2.37 2.35 0. 2.349 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.715 0.008 2.705 2.687 0.004 2.683 2.722 0. 2.722 2.723 0. 2.72 0.004 0. 0. 0.003 0. 0.01 0.003 0. 0.003
8500 3.117 0. 3.116 2.978 0. 2.978 3.014 0. 3.014 2.97 0. 2.969 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.326 0. 3.326 3.407 0. 3.406 3.399 0. 3.397 3.431 0.003 3.423 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.756 0. 3.755 3.757 0. 3.756 3.68 0. 3.679 3.664 0.003 3.659 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.062 0.004 4.057 4.036 0. 4.035 4.118 0. 4.117 4.12 0. 4.119 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
