param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.024 0.003 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0.023 0.003 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
760 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.022 0. 0.022 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0. 0.025 0.032 0. 0.032 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.025 0. 0.025 0.026 0.004 0.022 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.028 0. 0.028 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0.003 0.026 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.029 0. 0.029 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.033 0.003 0.029 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.03 0. 0.03 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.04 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.039 0. 0.039 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0.041 0. 0.032 0. 0. 0.01 0. 0. 0. 0. 0. 0.
988 0.049 0. 0.049 0.032 0. 0.032 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.041 0. 0.041 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.045 0. 0.045 0.048 0. 0.048 0.045 0. 0.045 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.047 0. 0.047 0.046 0. 0.046 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.06 0. 0.06 0.059 0. 0.059 0.059 0. 0.059 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.066 0. 0.066 0.068 0. 0.068 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.077 0. 0.077 0.083 0. 0.083 0.072 0. 0.072 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.084 0. 0.084 0.085 0. 0.085 0.081 0. 0.081 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.095 0. 0.095 0.091 0. 0.091 0.098 0. 0.098 0.09 0. 0.09 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.109 0. 0.109 0.108 0. 0.108 0.102 0. 0.102 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.12 0. 0.119 0.126 0. 0.126 0.117 0. 0.117 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.132 0. 0.132 0.132 0. 0.132 0.126 0. 0.126 0.133 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.137 0. 0.137 0.149 0. 0.149 0.144 0. 0.144 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.156 0. 0.156 0.159 0. 0.159 0.156 0. 0.156 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.165 0. 0.165 0.168 0. 0.168 0.182 0. 0.182 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.179 0. 0.179 0.189 0. 0.189 0.187 0. 0.187 0.195 0. 0.195 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.215 0. 0.215 0.206 0. 0.205 0.206 0. 0.206 0.208 0. 0.208 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.224 0.003 0.221 0.213 0. 0.213 0.222 0. 0.222 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.255 0. 0.255 0.241 0. 0.241 0.237 0. 0.237 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.261 0. 0.261 0.272 0. 0.272 0.264 0. 0.264 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.281 0. 0.281 0.263 0. 0.263 0.28 0. 0.28 0.273 0. 0.273 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.288 0. 0.288 0.285 0. 0.285 0.301 0. 0.301 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.318 0. 0.318 0.32 0. 0.32 0.324 0. 0.324 0.33 0. 0.33 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.354 0. 0.354 0.355 0. 0.355 0.358 0.003 0.354 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.365 0. 0.365 0.363 0. 0.363 0.354 0. 0.354 0.371 0. 0.371 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.409 0. 0.409 0.362 0. 0.362 0.351 0. 0.351 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.365 0. 0.365 0.373 0. 0.373 0.387 0. 0.387 0.375 0. 0.375 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.409 0. 0.409 0.426 0. 0.426 0.416 0.003 0.412 0.422 0. 0.422 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.445 0. 0.445 0.424 0. 0.424 0.423 0. 0.423 0.445 0. 0.445 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.461 0. 0.461 0.486 0.007 0.478 0.476 0. 0.476 0.469 0. 0.469 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.499 0. 0.499 0.482 0. 0.482 0.477 0. 0.477 0.484 0. 0.484 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.52 0. 0.52 0.499 0. 0.499 0.518 0. 0.518 0.527 0. 0.526 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.518 0. 0.518 0.52 0.004 0.516 0.537 0. 0.537 0.511 0. 0.511 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.52 0. 0.52 0.534 0. 0.534 0.525 0. 0.525 0.545 0.008 0.537 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.572 0. 0.572 0.559 0. 0.559 0.608 0. 0.608 0.578 0. 0.578 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.605 0.004 0.601 0.569 0. 0.569 0.601 0. 0.601 0.601 0. 0.601 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.624 0. 0.624 0.624 0. 0.624 0.647 0. 0.647 0.638 0. 0.637 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.691 0. 0.691 0.685 0. 0.685 0.672 0. 0.672 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.694 0.004 0.69 0.694 0. 0.694 0.73 0. 0.73 0.687 0. 0.687 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.705 0.004 0.7 0.683 0. 0.683 0.716 0. 0.716 0.715 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.747 0. 0.747 0.74 0. 0.74 0.763 0. 0.763 0.755 0. 0.755 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.779 0. 0.779 0.777 0. 0.777 0.773 0.003 0.769 0.798 0. 0.798 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.015 0. 1.015 0.964 0. 0.964 0.934 0. 0.934 0.965 0. 0.965 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.159 0. 1.159 1.151 0. 1.151 1.124 0. 1.124 1.112 0. 1.112 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.367 0. 1.366 1.403 0. 1.402 1.33 0. 1.33 1.326 0. 1.326 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
7000 1.581 0. 1.581 1.596 0. 1.596 1.533 0. 1.533 1.584 0. 1.584 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.784 0.003 1.78 1.746 0. 1.746 1.766 0. 1.766 1.815 0. 1.815 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.068 0. 2.067 2.068 0. 2.068 2.042 0. 2.042 1.998 0. 1.998 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.287 0. 2.287 2.293 0. 2.292 2.314 0.008 2.306 2.387 0. 2.387 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 2.665 0. 2.665 2.566 0. 2.566 2.478 0. 2.478 2.562 0. 2.561 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9500 2.857 0. 2.857 2.905 0. 2.904 2.885 0. 2.884 2.828 0. 2.827 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.106 0.008 3.097 3.115 0. 3.115 3.277 0. 3.277 3.197 0. 3.196 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
