param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.025 0. 0.025 0.028 0.003 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.031 0. 0.031 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.031 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.023 0. 0. 0. 0. 0. 0.007 0. 0. 0.
780 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.033 0. 0.033 0.031 0. 0.031 0.035 0. 0.035 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.032 0.032 0. 0.041 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.042 0. 0.042 0.038 0. 0.038 0.037 0. 0.037 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.042 0. 0.042 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.047 0. 0.047 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.049 0. 0.049 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.049 0. 0.049 0.051 0. 0.051 0.046 0. 0.046 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.05 0. 0.05 0.051 0.003 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.054 0. 0.054 0.049 0. 0.049 0.048 0. 0.048 0.057 0. 0.057 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
952 0.048 0. 0.048 0.048 0. 0.048 0.05 0. 0.05 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.048 0. 0.048 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.053 0. 0.053 0.049 0. 0.049 0.051 0. 0.051 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.049 0. 0.048 0.05 0. 0.05 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.052 0. 0.052 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.052 0. 0.052 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.051 0. 0.051 0.052 0. 0.052 0.054 0. 0.053 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.056 0. 0.056 0.054 0. 0.054 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.053 0. 0.053 0.056 0. 0.056 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.054 0. 0.054 0.054 0. 0.054 0.052 0. 0.052 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.063 0. 0.063 0.069 0. 0.069 0.065 0. 0.065 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.076 0. 0.076 0.077 0. 0.077 0.077 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.091 0. 0.091 0.092 0. 0.092 0.092 0. 0.092 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.111 0. 0.111 0.106 0. 0.106 0.118 0. 0.118 0.105 0. 0.105 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1500 0.12 0. 0.12 0.12 0. 0.12 0.125 0. 0.125 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.142 0.003 0.138 0.142 0. 0.142 0.14 0. 0.14 0.13 0. 0.13 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.151 0. 0.151 0.155 0. 0.155 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.167 0. 0.167 0.17 0. 0.17 0.17 0. 0.17 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.19 0. 0.189 0.192 0. 0.192 0.191 0. 0.191 0.19 0.003 0.187 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2000 0.209 0. 0.209 0.22 0. 0.22 0.209 0. 0.209 0.209 0. 0.209 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.227 0. 0.227 0.232 0. 0.232 0.232 0. 0.232 0.228 0. 0.228 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.242 0. 0.242 0.248 0. 0.248 0.25 0. 0.25 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.259 0. 0.259 0.259 0. 0.259 0.259 0. 0.259 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.286 0. 0.286 0.281 0. 0.281 0.291 0. 0.291 0.285 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.318 0. 0.318 0.309 0. 0.309 0.299 0. 0.298 0.303 0. 0.303 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2600 0.326 0. 0.326 0.331 0. 0.331 0.334 0. 0.334 0.345 0. 0.345 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.352 0. 0.351 0.355 0. 0.355 0.358 0. 0.358 0.357 0. 0.357 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.382 0. 0.382 0.384 0. 0.384 0.378 0. 0.378 0.388 0. 0.388 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.427 0. 0.427 0.391 0. 0.391 0.339 0. 0.339 0.335 0. 0.335 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.416 0. 0.416 0.368 0. 0.367 0.38 0. 0.38 0.375 0. 0.375 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.397 0. 0.397 0.401 0. 0.401 0.403 0. 0.403 0.405 0. 0.405 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.41 0. 0.41 0.402 0. 0.402 0.489 0. 0.489 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.559 0. 0.559 0.523 0. 0.522 0.482 0. 0.482 0.424 0. 0.424 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.457 0. 0.457 0.451 0. 0.451 0.445 0. 0.445 0.444 0. 0.444 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.468 0. 0.468 0.462 0. 0.462 0.473 0. 0.473 0.475 0. 0.475 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.501 0. 0.501 0.497 0. 0.496 0.508 0. 0.508 0.485 0. 0.485 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.517 0. 0.517 0.514 0. 0.513 0.522 0. 0.522 0.515 0. 0.515 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.594 0. 0.594 0.616 0. 0.615 0.607 0. 0.607 0.598 0. 0.598 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.575 0. 0.575 0.576 0. 0.576 0.569 0. 0.569 0.581 0. 0.581 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.61 0. 0.61 0.595 0. 0.595 0.608 0. 0.607 0.588 0. 0.588 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.646 0.004 0.642 0.648 0. 0.647 0.619 0. 0.619 0.631 0. 0.631 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.655 0. 0.655 0.649 0. 0.649 0.652 0. 0.652 0.64 0. 0.64 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.685 0. 0.685 0.683 0. 0.683 0.678 0. 0.678 0.673 0. 0.673 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.702 0. 0.702 0.704 0. 0.704 0.706 0. 0.706 0.7 0. 0.7 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.727 0. 0.727 0.718 0. 0.718 0.725 0. 0.725 0.722 0. 0.722 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.763 0.003 0.758 0.763 0. 0.763 0.753 0. 0.753 0.759 0. 0.759 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.831 0. 0.831 0.797 0. 0.797 0.802 0. 0.802 0.815 0. 0.814 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.832 0. 0.832 0.823 0. 0.822 0.827 0. 0.827 0.818 0. 0.818 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 0.848 0. 0.847 0.865 0.003 0.861 0.85 0. 0.85 0.861 0. 0.861 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.893 0. 0.893 0.893 0. 0.893 0.89 0. 0.889 0.894 0. 0.894 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5500 1.069 0. 1.069 1.031 0. 1.031 1.044 0. 1.044 1.056 0.003 1.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.245 0. 1.244 1.235 0. 1.235 1.244 0. 1.243 1.231 0. 1.231 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.434 0.004 1.429 1.412 0. 1.412 1.406 0. 1.406 1.407 0.003 1.403 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.637 0. 1.637 1.605 0. 1.604 1.646 0. 1.646 1.608 0.004 1.604 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 1.84 0.003 1.836 1.838 0. 1.838 1.839 0. 1.839 1.84 0. 1.84 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8000 2.081 0. 2.081 2.065 0. 2.065 2.1 0. 2.1 2.058 0. 2.058 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
8500 2.382 0. 2.382 2.313 0. 2.312 2.319 0. 2.319 2.353 0. 2.352 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
9000 2.608 0. 2.607 2.625 0. 2.625 2.565 0. 2.564 2.601 0.003 2.597 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.863 0. 2.862 2.869 0.004 2.864 2.876 0.004 2.871 2.863 0. 2.863 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.153 0.004 3.149 3.122 0.003 3.117 3.114 0. 3.114 3.133 0.004 3.128 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
