param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.043 0. 0.043 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.036 0. 0.036 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.032 0. 0.032 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.034 0. 0.034 0.034 0. 0.034 0.034 0.003 0.03 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
768 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
784 0.04 0. 0.04 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
796 0.038 0. 0.038 0.037 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.038 0. 0.038 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.035 0.041 0. 0.043 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.032 0. 0. 0. 0. 0. 0.01 0. 0. 0.
824 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.04 0. 0.04 0.042 0. 0.042 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.043 0. 0.043 0.041 0. 0.041 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.047 0. 0.052 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.044 0. 0.044 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.042 0. 0.042 0.042 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.049 0. 0.049 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.049 0. 0.049 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.047 0. 0.047 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.044 0. 0.044 0.043 0. 0.043 0.049 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.045 0. 0.045 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.047 0. 0.041 0.048 0. 0.054 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.047 0. 0.047 0.05 0. 0.05 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.047 0. 0.047 0.051 0.003 0.047 0.046 0. 0.046 0.052 0.004 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.052 0. 0.052 0.048 0. 0.048 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.047 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.05 0. 0.05 0.051 0. 0.051 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.05 0. 0.05 0.048 0. 0.048 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.055 0. 0.055 0.048 0. 0.048 0.048 0. 0.048 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.057 0. 0.057 0.056 0. 0.056 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.054 0. 0.054 0.052 0. 0.052 0.05 0. 0.05 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.056 0. 0.056 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.055 0. 0.055 0.056 0. 0.055 0.067 0. 0.068 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.054 0. 0.054 0.062 0. 0.062 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.063 0. 0.063 0.062 0. 0.062 0.057 0. 0.057 0.071 0. 0.071 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.06 0.004 0.056 0.059 0. 0.057 0.054 0. 0.055 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.061 0. 0.061 0.06 0. 0.06 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
984 0.06 0. 0.06 0.06 0. 0.06 0.058 0. 0.058 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.053 0. 0.053 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.055 0. 0.055 0.054 0. 0.054 0.06 0. 0.06 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.057 0. 0.057 0.057 0. 0.057 0.064 0. 0.064 0.057 0. 0.057 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
1000 0.058 0. 0.058 0.059 0. 0.059 0.063 0. 0.063 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.07 0. 0.07 0.068 0. 0.068 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.081 0. 0.081 0.092 0. 0.092 0.086 0. 0.086 0.093 0. 0.093 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1300 0.095 0. 0.095 0.095 0. 0.095 0.096 0. 0.096 0.097 0. 0.097 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1400 0.113 0. 0.113 0.123 0. 0.123 0.116 0. 0.116 0.12 0. 0.12 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.132 0. 0.132 0.131 0. 0.131 0.13 0. 0.13 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.154 0. 0.154 0.145 0. 0.145 0.147 0. 0.147 0.141 0. 0.141 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.166 0. 0.166 0.182 0. 0.182 0.175 0. 0.175 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.185 0. 0.185 0.195 0. 0.195 0.183 0. 0.183 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.208 0. 0.208 0.206 0.003 0.202 0.204 0. 0.204 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.242 0. 0.242 0.221 0. 0.221 0.223 0. 0.223 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.251 0. 0.251 0.251 0. 0.251 0.245 0. 0.245 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.269 0. 0.269 0.268 0.004 0.264 0.265 0. 0.265 0.267 0. 0.267 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.282 0. 0.282 0.286 0. 0.286 0.298 0. 0.298 0.288 0. 0.288 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.32 0. 0.32 0.324 0. 0.324 0.316 0. 0.316 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.346 0. 0.346 0.335 0. 0.335 0.354 0. 0.354 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.366 0.004 0.362 0.362 0.004 0.358 0.358 0. 0.358 0.385 0. 0.385 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.417 0. 0.417 0.393 0. 0.393 0.397 0. 0.397 0.385 0. 0.385 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.426 0. 0.426 0.423 0. 0.422 0.397 0. 0.398 0.431 0. 0.431 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001
2900 0.421 0. 0.421 0.422 0.004 0.418 0.418 0. 0.418 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.469 0. 0.469 0.462 0. 0.462 0.455 0. 0.455 0.446 0. 0.446 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.486 0. 0.486 0.472 0. 0.472 0.512 0. 0.51 0.498 0. 0.499 0.002 0. 0. 0.001 0. 0. 0.001 0. 0.
3200 0.565 0. 0.565 0.526 0. 0.526 0.516 0. 0.516 0.518 0. 0.518 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
3300 0.552 0. 0.552 0.563 0. 0.563 0.555 0. 0.555 0.552 0. 0.552 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.581 0. 0.581 0.613 0. 0.612 0.592 0. 0.592 0.581 0.003 0.577 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.614 0. 0.614 0.605 0. 0.605 0.608 0. 0.608 0.627 0. 0.627 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.645 0.003 0.64 0.657 0. 0.657 0.658 0. 0.658 0.66 0. 0.66 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.677 0. 0.677 0.693 0. 0.693 0.699 0. 0.699 0.702 0. 0.702 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
3800 0.707 0. 0.707 0.718 0. 0.718 0.728 0. 0.728 0.745 0. 0.745 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.786 0. 0.786 0.76 0. 0.76 0.745 0. 0.745 0.762 0. 0.762 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.769 0. 0.769 0.794 0. 0.794 0.787 0. 0.785 0.765 0. 0.765 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.827 0. 0.827 0.796 0. 0.796 0.808 0. 0.808 0.808 0. 0.808 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.911 0. 0.91 0.914 0. 0.914 0.891 0. 0.891 0.897 0. 0.896 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.908 0.003 0.904 0.875 0. 0.875 0.939 0. 0.939 0.914 0. 0.914 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.944 0. 0.944 0.915 0. 0.915 0.927 0. 0.927 0.9 0. 0.9 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.96 0. 0.96 0.948 0. 0.948 0.97 0. 0.97 0.951 0. 0.951 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.987 0. 0.987 1.007 0.004 1.003 0.992 0. 0.992 1.031 0. 1.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.045 0. 1.044 1.049 0. 1.049 1.042 0. 1.042 1.052 0. 1.051 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.094 0. 1.094 1.08 0. 1.08 1.111 0. 1.111 1.106 0. 1.106 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.127 0.008 1.118 1.135 0. 1.135 1.132 0. 1.131 1.126 0. 1.126 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.23 0. 1.23 1.189 0. 1.189 1.152 0. 1.152 1.169 0. 1.169 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.378 0.004 1.374 1.393 0. 1.393 1.413 0. 1.413 1.378 0. 1.378 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.645 0. 1.644 1.674 0. 1.674 1.722 0.008 1.714 1.662 0. 1.662 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.888 0.008 1.88 1.856 0. 1.855 1.89 0. 1.89 1.868 0.003 1.863 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 2.209 0. 2.209 2.232 0. 2.23 2.179 0. 2.178 2.292 0. 2.291 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.437 0.008 2.428 2.477 0. 2.476 2.548 0. 2.543 2.729 0. 2.728 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 2.852 0.004 2.847 2.979 0. 2.979 2.787 0. 2.787 2.844 0. 2.844 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.293 0. 3.293 3.157 0. 3.156 3.243 0. 3.243 3.111 0.003 3.107 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.632 0. 3.632 3.596 0. 3.595 3.462 0. 3.462 3.481 0. 3.481 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9500 3.908 0.008 3.899 3.94 0. 3.939 3.845 0.004 3.841 3.903 0.008 3.894 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.455 0.008 4.447 4.156 0.003 4.152 4.235 0. 4.234 4.231 0.004 4.227 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
