param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.026 0. 0.026 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.033 0. 0.033 0.033 0. 0.033 0.029 0.003 0.025 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.033 0. 0.033 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.033 0. 0.033 0.03 0.003 0.026 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.036 0. 0.036 0.034 0. 0.034 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.035 0. 0.035 0.041 0. 0.041 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
772 0.034 0. 0.034 0.036 0. 0.036 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.033 0. 0.033 0.037 0. 0.037 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.034 0. 0.034 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.045 0. 0.045 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.035 0. 0.035 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.035 0. 0.035 0.034 0. 0.034 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
800 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.036 0. 0.036 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.043 0. 0.043 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
816 0.04 0. 0.04 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.042 0.003 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.044 0. 0.044 0.046 0. 0.046 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
840 0.054 0. 0.054 0.044 0. 0.044 0.045 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.044 0. 0.044 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
864 0.043 0. 0.043 0.04 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
868 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.043 0. 0.043 0.04 0. 0.04 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.043 0. 0.043 0.047 0. 0.047 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0. 0.042 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.041 0. 0.041 0.053 0. 0.053 0.046 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.051 0. 0.051 0.048 0. 0.048 0.044 0. 0.044 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.044 0. 0.044 0.048 0. 0.048 0.04 0. 0.04 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.044 0. 0.044 0.039 0. 0.039 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.053 0. 0.053 0.048 0. 0.048 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.048 0. 0.048 0.041 0. 0.041 0.04 0. 0.04 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.054 0. 0.054 0.053 0. 0.053 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.048 0. 0.048 0.051 0. 0.051 0.053 0. 0.053 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.049 0. 0.049 0.053 0. 0.053 0.05 0. 0.05 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.051 0. 0.051 0.051 0. 0.051 0.052 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.056 0. 0.056 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.052 0. 0.051 0.056 0. 0.055 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.053 0. 0.053 0.053 0. 0.053 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.05 0. 0.05 0.054 0. 0.054 0.05 0. 0.05 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.053 0. 0.053 0.051 0.003 0.047 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
956 0.051 0. 0.051 0.051 0.003 0.047 0.055 0. 0.055 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.061 0. 0.064 0.053 0. 0.053 0.055 0. 0.055 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.058 0. 0.058 0.055 0. 0.055 0.057 0. 0.057 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.058 0. 0.058 0.055 0. 0.055 0.057 0. 0.057 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.062 0. 0.062 0.054 0. 0.054 0.057 0. 0.057 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.063 0. 0.063 0.058 0. 0.058 0.05 0. 0.05 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.058 0. 0.058 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.061 0. 0.061 0.055 0. 0.055 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.05 0. 0.05 0.06 0. 0.06 0.046 0. 0.046 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.052 0. 0.052 0.05 0. 0.05 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.053 0. 0.053 0.051 0. 0.051 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.064 0. 0.064 0.062 0. 0.062 0.057 0. 0.057 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.07 0. 0.07 0.067 0. 0.067 0.072 0. 0.072 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.08 0. 0.08 0.083 0. 0.083 0.081 0.003 0.077 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.105 0. 0.105 0.094 0. 0.094 0.095 0. 0.095 0.086 0. 0.086 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.103 0. 0.103 0.116 0. 0.116 0.117 0. 0.117 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.124 0. 0.124 0.127 0. 0.127 0.121 0. 0.121 0.122 0. 0.122 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1600 0.145 0. 0.145 0.153 0. 0.153 0.138 0. 0.138 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.159 0. 0.158 0.147 0. 0.147 0.15 0. 0.15 0.151 0. 0.151 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.188 0. 0.188 0.168 0. 0.168 0.17 0. 0.17 0.177 0. 0.177 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.185 0. 0.185 0.186 0. 0.186 0.185 0. 0.185 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.219 0. 0.219 0.221 0. 0.221 0.213 0. 0.213 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.26 0.003 0.256 0.231 0. 0.231 0.232 0. 0.232 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.266 0. 0.266 0.254 0. 0.254 0.258 0. 0.258 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.293 0. 0.293 0.288 0. 0.288 0.271 0. 0.271 0.248 0. 0.248 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.312 0. 0.312 0.298 0. 0.298 0.286 0.003 0.282 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.314 0. 0.314 0.314 0. 0.314 0.325 0. 0.325 0.308 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.375 0. 0.375 0.346 0. 0.346 0.347 0. 0.347 0.356 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.396 0. 0.396 0.379 0. 0.379 0.37 0. 0.37 0.385 0. 0.385 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.39 0. 0.39 0.433 0. 0.433 0.397 0. 0.397 0.407 0.003 0.403 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.439 0. 0.439 0.449 0. 0.449 0.439 0. 0.439 0.436 0. 0.436 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.479 0. 0.479 0.465 0. 0.465 0.485 0. 0.484 0.448 0. 0.448 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.501 0. 0.501 0.469 0. 0.469 0.494 0. 0.494 0.506 0. 0.506 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.518 0. 0.518 0.52 0. 0.52 0.524 0. 0.524 0.52 0. 0.52 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.535 0. 0.535 0.548 0. 0.548 0.569 0. 0.569 0.551 0. 0.551 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.582 0. 0.582 0.56 0. 0.56 0.588 0. 0.588 0.598 0.003 0.594 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.62 0.004 0.616 0.624 0. 0.623 0.635 0. 0.635 0.582 0. 0.582 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
3600 0.662 0. 0.662 0.636 0. 0.636 0.667 0. 0.667 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.681 0. 0.681 0.683 0. 0.683 0.711 0. 0.711 0.694 0. 0.68 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3800 0.742 0. 0.735 0.716 0. 0.715 0.729 0. 0.728 0.702 0. 0.701 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.756 0. 0.756 0.744 0. 0.744 0.769 0. 0.769 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.804 0. 0.804 0.742 0. 0.742 0.762 0. 0.762 0.768 0. 0.768 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.81 0. 0.81 0.829 0.003 0.824 0.83 0.004 0.826 0.814 0. 0.814 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.882 0. 0.881 0.849 0. 0.849 0.827 0. 0.827 0.853 0. 0.853 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.844 0. 0.844 0.803 0. 0.803 0.908 0. 0.908 0.879 0. 0.879 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.941 0. 0.941 0.908 0. 0.908 0.938 0. 0.937 0.925 0. 0.924 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.93 0. 0.93 0.98 0. 0.979 0.961 0. 0.961 0.896 0. 0.896 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.011 0. 1.011 0.996 0. 0.995 1.017 0. 1.017 0.997 0. 0.997 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.077 0. 1.077 1.034 0. 1.034 1.025 0. 1.025 1.041 0. 1.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.998 0. 0.997 1.057 0. 1.057 1.032 0. 1.032 1.069 0. 1.069 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 1.127 0. 1.127 1.107 0.003 1.103 1.107 0. 1.106 1.119 0. 1.119 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.143 0. 1.143 1.156 0. 1.156 1.13 0. 1.13 1.126 0. 1.125 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.406 0. 1.406 1.384 0. 1.384 1.38 0.004 1.376 1.487 0. 1.487 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.705 0.004 1.701 1.593 0. 1.593 1.656 0. 1.656 1.68 0. 1.679 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.943 0. 1.943 1.837 0. 1.836 1.87 0. 1.87 1.854 0. 1.853 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.25 0.004 2.246 2.2 0. 2.2 2.179 0.004 2.174 2.225 0. 2.225 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.536 0. 2.536 2.473 0.004 2.468 2.432 0.003 2.427 2.403 0. 2.403 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8000 2.77 0. 2.769 2.811 0. 2.811 2.734 0. 2.733 2.699 0. 2.699 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.12 0. 3.12 3.077 0. 3.076 3.031 0. 3.031 3.065 0. 3.065 0.005 0. 0.005 0.005 0. 0.005 0.003 0. 0.003
9000 3.447 0. 3.445 3.405 0. 3.405 3.415 0. 3.414 3.482 0. 3.482 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3.738 0. 3.737 3.744 0.003 3.739 3.729 0. 3.729 3.657 0. 3.656 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 4.252 0. 4.252 4.105 0. 4.105 4.218 0. 4.217 4.17 0. 4.169 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
