param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.037 0. 0.037 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.034 0. 0.034 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.034 0. 0.034 0.035 0.003 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
728 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.03 0. 0.03 0.001 0. 0. 0. 0. 0. 0. 0. 0.
732 0.035 0. 0.035 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
736 0.038 0. 0.038 0.032 0. 0.032 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.037 0. 0.037 0.045 0. 0.045 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.04 0. 0.039 0.035 0. 0.035 0.03 0. 0.03 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.039 0. 0.039 0.036 0. 0.036 0.038 0. 0.038 0.034 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.039 0. 0.039 0.04 0. 0.04 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.037 0. 0.037 0.039 0. 0.039 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.038 0. 0.038 0.035 0. 0.035 0.042 0. 0.042 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
776 0.036 0. 0.036 0.039 0.003 0.035 0.036 0. 0.036 0.04 0. 0.04 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
780 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.039 0. 0.039 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.038 0. 0.038 0.042 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.039 0. 0.039 0.044 0. 0.044 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.041 0.041 0. 0.041 0.045 0. 0.045 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
816 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.042 0. 0.042 0.048 0. 0.048 0.046 0. 0.046 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.048 0. 0.048 0.042 0. 0.042 0.04 0. 0.04 0.049 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.052 0. 0.052 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.046 0. 0.046 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.054 0. 0.054 0.046 0. 0.046 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.046 0. 0.046 0.045 0. 0.045 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.044 0. 0.044 0.045 0. 0.045 0.057 0. 0.057 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.043 0. 0.043 0.047 0. 0.047 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.044 0. 0.044 0.045 0. 0.044 0.047 0. 0.048 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.046 0. 0.046 0.049 0. 0.049 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.046 0.049 0. 0.049 0.05 0. 0.05 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.051 0. 0.051 0.048 0. 0.048 0.048 0. 0.048 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.053 0. 0.053 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.052 0. 0.052 0.052 0. 0.052 0.053 0. 0.053 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.058 0. 0.057 0.054 0. 0.054 0.046 0. 0.046 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.05 0. 0.05 0.05 0. 0.05 0.047 0. 0.047 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
900 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.053 0. 0.053 0.057 0. 0.057 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.048 0. 0.048 0.046 0. 0.046 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.055 0. 0.055 0.055 0. 0.055 0.051 0. 0.051 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.051 0. 0.051 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.053 0. 0.053 0.055 0. 0.055 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.052 0. 0.052 0.048 0. 0.048 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.055 0. 0.055 0.054 0. 0.054 0.057 0. 0.057 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.055 0. 0.055 0.057 0. 0.057 0.061 0. 0.061 0.054 0. 0.054 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
936 0.055 0. 0.055 0.058 0. 0.058 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.062 0. 0.062 0.057 0. 0.057 0.055 0. 0.055 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.058 0. 0.058 0.054 0. 0.054 0.056 0. 0.056 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.056 0. 0.056 0.055 0. 0.055 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.06 0. 0.06 0.054 0. 0.054 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.061 0. 0.061 0.051 0. 0.051 0.055 0. 0.055 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.056 0. 0.056 0.062 0. 0.062 0.062 0. 0.062 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.06 0. 0.06 0.058 0.003 0.054 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.058 0. 0.058 0.057 0. 0.057 0.059 0. 0.059 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.071 0. 0.071 0.064 0. 0.064 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.06 0. 0.06 0.062 0. 0.062 0.059 0. 0.059 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.065 0. 0.065 0.056 0. 0.056 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.069 0. 0.069 0.057 0. 0.057 0.058 0. 0.05 0.067 0. 0.075 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.064 0. 0.064 0.066 0. 0.066 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.062 0. 0.062 0.059 0. 0.059 0.066 0. 0.066 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
996 0.061 0. 0.061 0.062 0. 0.062 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.07 0. 0.07 0.062 0. 0.062 0.071 0. 0.071 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.079 0. 0.079 0.077 0. 0.077 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.094 0.003 0.09 0.101 0. 0.101 0.086 0. 0.086 0.101 0. 0.097 0.001 0. 0.004 0.001 0. 0.001 0. 0. 0.
1300 0.108 0. 0.108 0.11 0. 0.11 0.112 0. 0.112 0.113 0. 0.113 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.123 0. 0.123 0.125 0. 0.125 0.122 0. 0.122 0.12 0. 0.12 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1500 0.14 0. 0.139 0.138 0. 0.137 0.147 0. 0.147 0.142 0. 0.142 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.168 0. 0.168 0.16 0. 0.16 0.165 0. 0.165 0.157 0. 0.157 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
1700 0.179 0. 0.179 0.17 0. 0.17 0.178 0. 0.178 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.198 0. 0.191 0.204 0. 0.21 0.198 0. 0.198 0.198 0. 0.198 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.223 0. 0.223 0.214 0. 0.214 0.215 0. 0.215 0.21 0. 0.21 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2000 0.241 0. 0.241 0.24 0. 0.24 0.235 0. 0.235 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.259 0. 0.259 0.268 0. 0.268 0.259 0.003 0.256 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.291 0. 0.291 0.278 0. 0.278 0.315 0. 0.31 0.261 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.302 0. 0.302 0.297 0. 0.297 0.301 0. 0.301 0.307 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.307 0.004 0.303 0.314 0. 0.314 0.331 0. 0.331 0.321 0. 0.321 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.339 0. 0.339 0.339 0. 0.338 0.341 0. 0.341 0.34 0. 0.34 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.363 0. 0.363 0.362 0. 0.361 0.352 0. 0.352 0.353 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.407 0. 0.407 0.372 0. 0.372 0.38 0. 0.38 0.373 0. 0.373 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.422 0. 0.422 0.416 0. 0.416 0.415 0. 0.415 0.4 0. 0.4 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.455 0. 0.455 0.459 0. 0.459 0.452 0. 0.452 0.434 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.482 0. 0.482 0.49 0. 0.49 0.472 0. 0.472 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.51 0. 0.51 0.517 0. 0.516 0.525 0. 0.525 0.508 0. 0.508 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.522 0. 0.522 0.532 0. 0.532 0.515 0. 0.515 0.518 0. 0.518 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3300 0.553 0. 0.552 0.562 0. 0.561 0.569 0. 0.569 0.589 0. 0.589 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3400 0.599 0. 0.599 0.587 0. 0.587 0.592 0. 0.592 0.597 0. 0.597 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.605 0. 0.605 0.635 0. 0.635 0.63 0. 0.63 0.61 0.003 0.606 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3600 0.66 0. 0.66 0.642 0. 0.642 0.659 0. 0.659 0.638 0. 0.638 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3700 0.715 0. 0.715 0.682 0. 0.682 0.672 0. 0.672 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.737 0.003 0.733 0.742 0. 0.742 0.756 0.003 0.752 0.749 0. 0.749 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.766 0. 0.766 0.777 0. 0.777 0.777 0. 0.777 0.767 0. 0.766 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.834 0.003 0.83 0.79 0. 0.79 0.851 0. 0.851 0.79 0. 0.789 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4100 0.848 0. 0.847 0.833 0. 0.833 0.854 0. 0.854 0.834 0. 0.834 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.914 0. 0.914 0.901 0. 0.901 0.895 0. 0.895 0.868 0. 0.867 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.911 0. 0.911 0.942 0. 0.942 0.906 0. 0.906 0.895 0. 0.895 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.921 0. 0.921 0.939 0. 0.939 0.959 0. 0.959 0.959 0. 0.959 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.964 0. 0.964 0.96 0. 0.96 0.97 0. 0.97 1.005 0. 1.005 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 1.05 0. 1.05 1.059 0. 1.058 1.036 0.003 1.032 1.019 0. 1.019 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 1.082 0.004 1.078 1.042 0. 1.042 1.071 0. 1.071 1.074 0. 1.073 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.102 0. 1.102 1.058 0. 1.058 1.076 0. 1.076 1.06 0. 1.059 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.123 0. 1.123 1.109 0.003 1.105 1.15 0.004 1.146 1.151 0. 1.151 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 1.17 0. 1.17 1.17 0. 1.17 1.22 0. 1.22 1.195 0. 1.195 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.413 0.003 1.409 1.33 0. 1.329 1.346 0. 1.346 1.395 0. 1.395 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.629 0. 1.628 1.604 0. 1.604 1.613 0. 1.613 1.596 0.003 1.591 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.825 0.008 1.817 1.933 0. 1.933 1.913 0. 1.912 1.933 0. 1.932 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
7000 2.112 0. 2.112 2.104 0. 2.103 2.066 0. 2.065 2.093 0. 2.093 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.468 0.004 2.464 2.418 0. 2.418 2.395 0. 2.394 2.435 0. 2.434 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 2.743 0.004 2.739 2.723 0. 2.722 2.686 0. 2.685 2.767 0. 2.767 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
8500 3.167 0. 3.167 3.105 0. 3.105 3.08 0. 3.08 2.908 0. 2.908 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9000 3.354 0. 3.353 3.302 0. 3.301 3.344 0. 3.344 3.42 0. 3.419 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
9500 3.65 0. 3.649 3.713 0. 3.713 3.744 0. 3.743 3.817 0.003 3.813 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
10000 4.177 0. 4.178 4.184 0. 4.183 4.121 0. 4.12 4.129 0.008 4.12 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
