param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.033 0. 0.033 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.033 0. 0.033 0.039 0. 0.039 0.036 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0.003 0.027 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0.037 0. 0.037 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
896 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.037 0. 0. 0. 0. 0. 0.006 0. 0. 0.
924 0.042 0. 0.041 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.048 0. 0.048 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
972 0.042 0. 0.042 0.042 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.044 0. 0.044 0.046 0. 0.046 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.061 0. 0.061 0.061 0. 0.061 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.07 0. 0.07 0.07 0. 0.07 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.08 0. 0.08 0.08 0. 0.08 0.079 0. 0.079 0.08 0. 0.08 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.091 0. 0.091 0.09 0. 0.09 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.103 0. 0.103 0.102 0. 0.102 0.103 0. 0.103 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.114 0. 0.114 0.113 0. 0.113 0.131 0. 0.131 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.129 0. 0.129 0.127 0. 0.127 0.128 0. 0.128 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.141 0. 0.141 0.14 0. 0.14 0.141 0. 0.141 0.149 0. 0.149 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.155 0. 0.155 0.158 0. 0.158 0.159 0. 0.159 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.172 0. 0.172 0.168 0. 0.168 0.174 0. 0.173 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.184 0. 0.184 0.184 0. 0.184 0.183 0. 0.183 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.201 0. 0.201 0.199 0. 0.199 0.198 0. 0.198 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.217 0. 0.217 0.22 0. 0.22 0.221 0. 0.221 0.216 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.245 0. 0.245 0.235 0. 0.235 0.233 0. 0.233 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.26 0. 0.26 0.253 0. 0.253 0.251 0. 0.251 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.274 0. 0.274 0.274 0. 0.274 0.27 0. 0.27 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.292 0. 0.292 0.288 0. 0.288 0.289 0. 0.289 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.313 0. 0.313 0.309 0. 0.309 0.31 0. 0.31 0.308 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.333 0. 0.333 0.338 0. 0.338 0.339 0.003 0.336 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.36 0. 0.359 0.356 0. 0.356 0.351 0. 0.351 0.356 0. 0.356 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.383 0. 0.383 0.375 0. 0.375 0.373 0. 0.373 0.374 0. 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.399 0. 0.399 0.404 0. 0.404 0.398 0. 0.398 0.394 0. 0.394 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.423 0. 0.423 0.42 0. 0.42 0.419 0. 0.419 0.426 0. 0.426 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.446 0. 0.446 0.441 0. 0.441 0.441 0. 0.441 0.442 0. 0.442 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.473 0. 0.473 0.466 0. 0.466 0.471 0. 0.471 0.467 0. 0.467 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.503 0. 0.503 0.493 0. 0.493 0.493 0. 0.493 0.502 0. 0.502 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.527 0. 0.527 0.519 0. 0.519 0.531 0. 0.531 0.531 0. 0.531 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.562 0. 0.561 0.542 0. 0.542 0.545 0. 0.545 0.544 0. 0.544 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4000 0.579 0. 0.579 0.574 0. 0.574 0.572 0. 0.571 0.573 0. 0.573 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.64 0. 0.64 0.608 0. 0.608 0.61 0. 0.61 0.599 0. 0.598 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.634 0. 0.634 0.636 0. 0.636 0.634 0. 0.634 0.642 0. 0.642 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.694 0. 0.694 0.656 0. 0.656 0.656 0. 0.656 0.658 0. 0.658 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.699 0. 0.699 0.693 0. 0.693 0.761 0. 0.761 0.693 0. 0.693 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.728 0.003 0.724 0.725 0. 0.724 0.732 0. 0.732 0.722 0. 0.722 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.759 0. 0.759 0.76 0. 0.759 0.755 0. 0.755 0.766 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.793 0. 0.793 0.785 0. 0.785 0.785 0. 0.785 0.784 0. 0.783 0.002 0.002 0. 0.002 0.001 0.001 0.002 0. 0.002
4800 0.822 0. 0.822 0.823 0.004 0.819 0.829 0. 0.829 0.827 0. 0.827 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.871 0. 0.868 0.855 0. 0.855 0.856 0. 0.855 0.863 0. 0.863 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.896 0. 0.896 0.891 0. 0.891 0.891 0. 0.891 0.891 0. 0.888 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.096 0.003 1.092 1.09 0. 1.088 1.083 0.004 1.079 1.084 0. 1.083 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.292 0. 1.291 1.294 0. 1.293 1.286 0. 1.285 1.288 0. 1.288 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.527 0. 1.527 1.522 0. 1.521 1.521 0.003 1.517 1.516 0. 1.515 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.764 0. 1.764 1.756 0. 1.755 1.759 0. 1.759 1.768 0.003 1.764 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.014 0. 2.013 2.008 0. 2.008 2.018 0. 2.018 2.009 0. 2.009 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.302 0.003 2.298 2.287 0. 2.286 2.287 0. 2.287 2.366 0. 2.366 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.598 0. 2.598 2.598 0. 2.597 2.598 0.003 2.594 2.603 0. 2.602 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003
9000 2.913 0. 2.911 2.889 0. 2.888 2.906 0. 2.906 2.905 0.003 2.901 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.251 0. 3.251 3.244 0. 3.243 3.239 0. 3.239 3.229 0.008 3.22 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.578 0. 3.578 3.582 0. 3.582 3.578 0.003 3.573 3.581 0. 3.58 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
