param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.023 0.026 0. 0.026 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.031 0. 0.031 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.032 0. 0.032 0.035 0.003 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.034 0. 0.034 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.033 0. 0.033 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0.003 0.028 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.038 0. 0.038 0.038 0. 0.038 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.036 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.035 0. 0.035 0.044 0. 0.044 0.041 0. 0.036 0. 0. 0.006 0. 0. 0. 0. 0. 0.
840 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.036 0. 0.036 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.038 0. 0.038 0.036 0. 0.031 0.035 0. 0.041 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.001 0. 0. 0. 0. 0. 0. 0. 0.
876 0.045 0. 0.045 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0.003 0.035 0.044 0. 0.044 0.039 0. 0.039 0.042 0. 0.042 0.003 0. 0.003 0. 0. 0. 0. 0. 0.
904 0.049 0. 0.049 0.043 0. 0.043 0.038 0. 0.038 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.045 0. 0.045 0.047 0. 0.047 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.05 0. 0.05 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.043 0. 0.043 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
924 0.046 0. 0.046 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.043 0. 0.043 0.045 0. 0.045 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.046 0. 0.046 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.049 0. 0.049 0.047 0. 0.047 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.046 0. 0.046 0.048 0. 0.048 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.045 0. 0.045 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.047 0.048 0. 0.048 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.047 0. 0.047 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.048 0. 0.048 0.046 0. 0.046 0.047 0.003 0.043 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.049 0. 0.049 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.059 0. 0.059 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.051 0. 0.051 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.049 0. 0.049 0.051 0. 0.051 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.054 0. 0.054 0.059 0. 0.059 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.07 0. 0.07 0.066 0. 0.066 0.067 0. 0.067 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.079 0. 0.079 0.083 0. 0.083 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.091 0. 0.091 0.088 0. 0.088 0.088 0. 0.088 0.086 0. 0.086 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.105 0.003 0.101 0.101 0. 0.101 0.101 0. 0.101 0.104 0. 0.104 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.12 0. 0.12 0.111 0. 0.111 0.11 0. 0.11 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.126 0. 0.126 0.135 0. 0.135 0.131 0. 0.131 0.128 0. 0.128 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.16 0. 0.16 0.14 0. 0.14 0.142 0. 0.142 0.144 0. 0.144 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.162 0. 0.162 0.16 0. 0.16 0.16 0. 0.16 0.161 0. 0.161 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.172 0. 0.172 0.172 0. 0.172 0.181 0. 0.181 0.176 0. 0.176 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.197 0. 0.197 0.186 0. 0.186 0.188 0. 0.188 0.202 0. 0.202 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.206 0. 0.206 0.213 0. 0.213 0.221 0. 0.221 0.222 0. 0.221 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2200 0.248 0. 0.248 0.239 0. 0.239 0.232 0. 0.232 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.25 0. 0.249 0.244 0. 0.244 0.255 0. 0.255 0.246 0. 0.246 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.273 0. 0.273 0.261 0. 0.261 0.265 0. 0.265 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.302 0. 0.302 0.283 0. 0.283 0.292 0. 0.292 0.283 0. 0.283 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.32 0. 0.32 0.326 0. 0.326 0.321 0. 0.321 0.302 0. 0.302 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.336 0.003 0.332 0.329 0. 0.329 0.34 0. 0.34 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.372 0. 0.372 0.365 0. 0.365 0.359 0. 0.359 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.384 0. 0.388 0.446 0. 0.446 0.379 0. 0.379 0.374 0. 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.404 0. 0.404 0.397 0. 0.397 0.403 0. 0.403 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.422 0. 0.422 0.418 0. 0.418 0.427 0. 0.427 0.424 0. 0.424 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.457 0. 0.457 0.457 0. 0.457 0.459 0. 0.459 0.436 0. 0.436 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.474 0. 0.474 0.477 0. 0.477 0.522 0. 0.522 0.472 0. 0.472 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.529 0. 0.529 0.498 0. 0.498 0.505 0. 0.505 0.493 0. 0.493 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.52 0. 0.52 0.535 0. 0.535 0.538 0. 0.538 0.514 0. 0.514 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
3600 0.54 0. 0.54 0.556 0. 0.556 0.561 0. 0.561 0.548 0. 0.548 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.598 0. 0.597 0.588 0. 0.588 0.579 0.003 0.575 0.57 0. 0.57 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.596 0. 0.596 0.61 0. 0.61 0.594 0. 0.594 0.587 0. 0.587 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.649 0. 0.649 0.637 0. 0.637 0.672 0. 0.672 0.627 0. 0.627 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.743 0. 0.743 0.768 0. 0.768 0.768 0. 0.768 0.787 0. 0.786 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.742 0. 0.741 0.72 0. 0.72 0.729 0. 0.729 0.705 0. 0.705 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.758 0. 0.758 0.793 0. 0.792 0.74 0. 0.74 0.789 0. 0.789 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.796 0. 0.796 0.874 0. 0.874 0.747 0. 0.747 0.774 0. 0.774 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.818 0. 0.817 0.896 0.008 0.888 0.818 0. 0.818 0.843 0. 0.843 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.838 0. 0.838 0.839 0. 0.839 0.785 0. 0.785 0.796 0. 0.795 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4600 0.866 0. 0.866 0.97 0. 0.969 0.912 0. 0.907 0.907 0. 0.911 0.002 0.002 0. 0.002 0.001 0. 0.001 0. 0.001
4700 0.957 0. 0.956 0.871 0. 0.871 0.937 0. 0.937 0.873 0. 0.873 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4800 1.004 0. 1.004 1.004 0. 1.004 0.998 0. 0.998 0.978 0. 0.978 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.07 0.004 1.066 1.035 0. 1.035 0.97 0. 0.97 0.969 0.004 0.965 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 1.034 0. 1.033 1.061 0. 1.061 1.094 0. 1.094 1.071 0. 1.071 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.21 0. 1.21 1.206 0. 1.205 1.223 0. 1.223 1.241 0. 1.241 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.41 0. 1.409 1.414 0. 1.414 1.348 0. 1.348 1.359 0. 1.359 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.532 0.003 1.528 1.542 0. 1.541 1.538 0.004 1.533 1.531 0. 1.531 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.762 0. 1.761 1.806 0.004 1.802 1.792 0. 1.792 1.769 0. 1.768 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.015 0. 2.015 2.038 0.003 2.034 2.027 0. 2.027 2.005 0.004 2.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 2.248 0. 2.248 2.258 0.004 2.253 2.257 0.003 2.253 2.247 0. 2.246 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.537 0. 2.537 2.522 0. 2.521 2.54 0. 2.54 2.607 0. 2.607 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.935 0. 2.935 2.88 0. 2.88 2.976 0. 2.976 2.906 0. 2.905 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.167 0. 3.166 3.228 0. 3.227 3.14 0. 3.14 3.284 0.007 3.276 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.665 0.008 3.657 3.774 0.004 3.77 3.496 0.004 3.492 3.696 0.004 3.692 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
