param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.031 0. 0.031 0.032 0.003 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.034 0. 0.033 0.032 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.037 0. 0.037 0.036 0. 0.036 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.036 0. 0.036 0.036 0. 0.036 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.033 0. 0.033 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.038 0. 0.038 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.039 0. 0.035 0.038 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.046 0. 0.045 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.041 0.036 0. 0.036 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.041 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.043 0. 0.043 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.038 0. 0.038 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.044 0. 0.044 0.041 0. 0.041 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.043 0. 0.043 0.037 0. 0.037 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.041 0. 0.041 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.045 0. 0.045 0.044 0.003 0.041 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.043 0. 0.043 0.044 0. 0.044 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.046 0. 0.046 0.049 0. 0.049 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.048 0. 0.048 0.047 0. 0.047 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.048 0. 0.048 0.046 0. 0.046 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.043 0. 0.043 0.048 0. 0.048 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.049 0. 0.049 0.052 0. 0.052 0.053 0. 0.053 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.046 0. 0.046 0.058 0. 0.057 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.049 0. 0.049 0.048 0. 0.048 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.051 0.054 0. 0.054 0.046 0. 0.046 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.05 0. 0.05 0.054 0. 0.054 0.053 0. 0.053 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.046 0. 0.046 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.05 0. 0.05 0.048 0. 0.048 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.052 0. 0.051 0.054 0. 0.054 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.055 0. 0.055 0.056 0. 0.056 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.053 0. 0.053 0.056 0. 0.056 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.053 0. 0.053 0.057 0. 0.057 0.056 0. 0.056 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.053 0. 0.053 0.056 0. 0.056 0.062 0. 0.062 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.052 0. 0.052 0.055 0. 0.055 0.05 0. 0.05 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.051 0.054 0. 0.054 0.055 0. 0.055 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.054 0. 0.054 0.053 0. 0.053 0.056 0. 0.056 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.058 0. 0.058 0.052 0. 0.052 0.051 0. 0.051 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.056 0. 0.056 0.058 0. 0.058 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.055 0. 0.055 0.056 0. 0.056 0.053 0. 0.053 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
980 0.057 0. 0.057 0.055 0. 0.055 0.054 0. 0.054 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.06 0. 0.06 0.058 0. 0.058 0.056 0. 0.056 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
988 0.061 0. 0.061 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.061 0. 0.061 0.058 0. 0.058 0.061 0. 0.061 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.063 0. 0.063 0.061 0. 0.061 0.066 0. 0.066 0.06 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.061 0. 0.061 0.059 0. 0.059 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.074 0. 0.074 0.07 0. 0.07 0.069 0. 0.069 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.088 0. 0.088 0.089 0. 0.088 0.096 0. 0.097 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.104 0. 0.104 0.101 0. 0.1 0.105 0. 0.105 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.117 0. 0.117 0.124 0. 0.124 0.123 0. 0.123 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.141 0. 0.141 0.133 0. 0.133 0.132 0. 0.132 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.152 0. 0.152 0.148 0. 0.147 0.148 0. 0.148 0.154 0. 0.154 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.175 0. 0.175 0.177 0. 0.177 0.167 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.186 0. 0.186 0.195 0. 0.195 0.19 0. 0.19 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.206 0. 0.206 0.213 0. 0.213 0.212 0. 0.212 0.208 0. 0.208 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.237 0. 0.237 0.222 0. 0.222 0.226 0. 0.225 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
2100 0.245 0. 0.245 0.254 0. 0.254 0.252 0. 0.252 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.284 0. 0.284 0.271 0. 0.271 0.272 0. 0.272 0.265 0. 0.265 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.003
2300 0.29 0. 0.29 0.295 0. 0.295 0.289 0. 0.289 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.309 0. 0.308 0.319 0. 0.319 0.322 0.003 0.317 0.323 0.004 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.342 0.004 0.338 0.337 0. 0.336 0.334 0. 0.333 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.381 0. 0.381 0.377 0. 0.377 0.355 0. 0.355 0.368 0. 0.368 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.391 0. 0.391 0.39 0. 0.39 0.383 0. 0.383 0.38 0. 0.38 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.425 0. 0.424 0.405 0. 0.405 0.415 0. 0.41 0.432 0. 0.437 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.455 0.003 0.451 0.441 0. 0.441 0.427 0. 0.427 0.461 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.485 0. 0.485 0.477 0. 0.477 0.46 0. 0.46 0.469 0. 0.469 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.498 0.003 0.494 0.501 0. 0.501 0.498 0. 0.498 0.5 0. 0.5 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.524 0.004 0.52 0.539 0. 0.539 0.539 0. 0.539 0.521 0. 0.521 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3300 0.551 0. 0.551 0.556 0. 0.556 0.54 0. 0.54 0.534 0. 0.534 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.58 0. 0.58 0.578 0. 0.578 0.586 0. 0.586 0.597 0. 0.597 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.632 0. 0.632 0.606 0. 0.606 0.603 0. 0.603 0.61 0. 0.61 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.664 0. 0.664 0.658 0. 0.658 0.668 0. 0.668 0.628 0. 0.628 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.68 0. 0.68 0.691 0. 0.691 0.658 0. 0.658 0.689 0. 0.689 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.738 0. 0.738 0.697 0. 0.697 0.733 0. 0.733 0.713 0. 0.712 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.745 0. 0.745 0.73 0. 0.73 0.74 0. 0.74 0.724 0. 0.724 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.772 0.003 0.768 0.767 0. 0.767 0.778 0. 0.777 0.769 0. 0.769 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.793 0. 0.793 0.808 0. 0.808 0.784 0. 0.784 0.814 0. 0.814 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.86 0. 0.86 0.829 0. 0.829 0.832 0. 0.832 0.831 0. 0.831 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.898 0.003 0.894 0.882 0. 0.882 0.908 0. 0.907 0.888 0. 0.888 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.887 0. 0.887 0.887 0. 0.887 0.928 0. 0.928 0.928 0. 0.928 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.955 0.003 0.951 0.972 0. 0.972 0.938 0. 0.938 0.973 0. 0.972 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.995 0. 0.995 1.008 0. 1.008 0.999 0. 0.999 1.019 0. 1.019 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.055 0. 1.055 1.055 0. 1.054 1.062 0.003 1.057 1.059 0. 1.058 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.064 0. 1.063 1.065 0.003 1.06 1.093 0. 1.093 1.126 0. 1.126 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4900 1.198 0. 1.197 1.195 0. 1.194 1.127 0.004 1.122 1.178 0. 1.178 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.209 0. 1.208 1.212 0. 1.21 1.214 0. 1.214 1.22 0. 1.22 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.495 0. 1.494 1.466 0. 1.466 1.482 0. 1.481 1.48 0. 1.479 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.687 0.004 1.682 1.681 0.004 1.676 1.647 0. 1.647 1.625 0. 1.624 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.896 0.003 1.891 1.891 0. 1.891 1.891 0. 1.89 1.924 0.004 1.919 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.181 0. 2.18 2.173 0. 2.172 2.098 0. 2.098 2.142 0. 2.142 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.502 0. 2.501 2.523 0.004 2.518 2.449 0. 2.448 2.46 0. 2.459 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.816 0.008 2.806 2.738 0. 2.738 2.827 0. 2.826 2.792 0. 2.791 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
8500 3.17 0. 3.169 3.112 0. 3.111 3.15 0. 3.149 3.085 0. 3.085 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.417 0. 3.416 3.472 0. 3.471 3.436 0. 3.435 3.387 0.004 3.383 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.734 0. 3.733 3.768 0. 3.767 3.782 0. 3.781 3.815 0. 3.814 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.184 0.004 4.179 4.238 0.003 4.231 4.258 0.004 4.251 4.189 0.004 4.184 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
