param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.029 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
66 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.006 0. 0. 0. 0.007 0. 0.006 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.008 0.004 0. 0.004
68 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
69 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
70 0.039 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0.003 0.002 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
71 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
73 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
74 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
75 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
76 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
78 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.041 0. 0.04 0. 0. 0.006 0. 0. 0. 0. 0. 0. 0.008 0. 0.002 0. 0. 0. 0.008 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
81 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
83 0.041 0.003 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0.003 0.03 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
88 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
91 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003
93 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
94 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
95 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
96 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
98 0.05 0.003 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.004 0.002 0.001 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0.003 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005
100 0.12 0.006 0.114 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.074 0.005 0.068 0. 0. 0. 0.073 0.005 0.068 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.109 0.005 0.103 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
110 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.012 0.001 0. 0.001 0.014 0. 0.012 0.002 0. 0. 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.049 0. 0.05 0.003 0. 0.003 0.001 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.085 0. 0.084 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.002 0. 0.002 0.004 0. 0. 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.072 0. 0.071 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.009 0.004 0. 0.004 0.004 0. 0.004
130 0.076 0.004 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0.003 0.013 0. 0. 0. 0.016 0.003 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.062 0.004 0.058 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
140 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.072 0. 0.072 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006
150 0.092 0.003 0.088 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.077 0.003 0.073 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0.003 0.003
160 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0. 0. 0. 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.078 0. 0.078 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.104 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.081 0. 0.081 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
180 0.109 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.087 0. 0.087 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
190 0.122 0.003 0.118 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.004 0. 0.004 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.099 0.003 0.095 0.01 0.003 0.006 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.009
200 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.003 0. 0.003 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009 0.024 0. 0.023 0. 0. 0. 0.108 0. 0.107 0.01 0. 0.01 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
210 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.112 0. 0.112 0.012 0. 0.012 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
220 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.01 0. 0.01 0.013 0. 0.013 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.117 0. 0.117 0.01 0. 0.01 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01
230 0.159 0. 0.158 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.024 0. 0.024 0.005 0. 0.005 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.129 0. 0.128 0.012 0. 0.012 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
240 0.162 0.003 0.158 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0.002 0.001 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012 0.03 0. 0.03 0. 0. 0. 0.131 0.003 0.127 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011
250 0.177 0.003 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0.002 0.022 0.001 0. 0.001 0.025 0.002 0.022 0.006 0. 0.006 0.014 0. 0.014 0.015 0. 0.015 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.143 0.003 0.139 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
260 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.007 0. 0.007 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0. 0.151 0. 0.151 0.021 0. 0.022 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.015
270 0.212 0.004 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.017 0. 0.017 0.015 0. 0.015 0.014 0. 0.014 0.044 0. 0.041 0. 0. 0. 0.166 0.004 0.162 0.016 0. 0.016 0.01 0.003 0.006 0.02 0. 0.02 0.015 0. 0.015 0.015 0. 0.015
280 0.219 0.004 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.169 0.004 0.165 0.016 0. 0.016 0.009 0.003 0.005 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016
290 0.232 0.003 0.228 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.043 0.003 0.039 0. 0. 0. 0.187 0. 0.187 0.026 0. 0.026 0.004 0. 0.004 0.02 0. 0.02 0.016 0. 0.016 0.018 0. 0.018
300 0.237 0. 0.237 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.007 0. 0.007 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.188 0. 0.188 0.018 0. 0.018 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018
310 0.27 0.003 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.035 0. 0.035 0.007 0. 0.007 0.035 0. 0.035 0.006 0. 0.006 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.072 0.003 0.053 0. 0. 0. 0.197 0. 0.197 0.019 0. 0.019 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02
320 0.296 0.004 0.289 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.04 0. 0.04 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.058 0.004 0.053 0. 0. 0. 0.236 0. 0.234 0.021 0. 0.021 0.006 0. 0.006 0.025 0. 0.025 0.031 0. 0.031 0.021 0. 0.021
330 0.297 0.007 0.288 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0.003 0.03 0.002 0. 0.002 0.034 0.003 0.03 0.01 0. 0.01 0.024 0. 0.024 0.021 0. 0.021 0.026 0.003 0.022 0.059 0. 0.058 0. 0. 0. 0.237 0.007 0.228 0.024 0. 0.024 0.007 0. 0.007 0.024 0. 0.024 0.021 0. 0.021 0.03 0. 0.03
340 0.314 0.012 0.301 0.002 0. 0.002 0.006 0. 0.006 0.002 0. 0.002 0.045 0. 0.044 0.002 0. 0. 0.044 0. 0.044 0.006 0. 0.006 0.025 0. 0.025 0.027 0.011 0.015 0.024 0. 0.028 0.062 0. 0.062 0. 0. 0. 0.25 0.012 0.237 0.023 0. 0.023 0.007 0. 0.007 0.026 0. 0.024 0.026 0. 0.026 0.022 0. 0.022
350 0.303 0. 0.302 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.013 0. 0.013 0.024 0. 0.024 0.023 0. 0.023 0.029 0. 0.029 0.06 0. 0.06 0. 0. 0. 0.242 0. 0.242 0.023 0. 0.023 0.006 0. 0.006 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023
360 0.315 0. 0.312 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.041 0.008 0. 0.008 0.043 0. 0.041 0.005 0. 0.005 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0.063 0. 0.063 0. 0. 0. 0.25 0. 0.247 0.027 0. 0.027 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025
370 0.353 0. 0.352 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.008 0. 0.008 0.027 0. 0.027 0.026 0. 0.026 0.03 0. 0.03 0.072 0. 0.072 0. 0. 0. 0.279 0. 0.279 0.03 0. 0.03 0.012 0. 0.012 0.031 0. 0.031 0.026 0. 0.026 0.035 0. 0.035
380 0.368 0. 0.368 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.002 0. 0.002 0.044 0. 0.044 0.009 0. 0.009 0.031 0. 0.031 0.036 0. 0.036 0.033 0. 0.033 0.067 0. 0.067 0. 0. 0. 0.299 0. 0.299 0.03 0. 0.03 0.007 0. 0.007 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03
