param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
75 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.038 0. 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.094 0.004 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.058 0.003 0.055 0. 0. 0. 0.058 0.003 0.055 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.087 0.004 0.083 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.046 0. 0.046 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0. 0.054 0. 0.054 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
140 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.077 0. 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.064 0. 0.064 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.087 0. 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.07 0. 0.07 0.006 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
170 0.094 0.003 0.09 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0. 0.078 0.003 0.074 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.009 0.003 0.006
180 0.102 0. 0.102 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.084 0. 0.084 0.008 0. 0.008 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.111 0.004 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.009 0. 0.009 0.008 0.003 0.004 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0. 0.091 0.004 0.087 0.009 0. 0.009 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009
200 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.098 0. 0.098 0.009 0. 0.009 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
210 0.13 0. 0.13 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.016 0. 0.016 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.104 0. 0.104 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
220 0.139 0. 0.139 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.113 0. 0.113 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011
230 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0. 0.118 0. 0.118 0.012 0. 0.012 0.003 0. 0.003 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012
240 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0. 0.128 0. 0.128 0.013 0. 0.013 0.003 0. 0.003 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
250 0.164 0. 0.164 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0. 0.134 0. 0.134 0.014 0. 0.014 0.003 0. 0.003 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
260 0.178 0. 0.178 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0. 0.146 0. 0.146 0.015 0. 0.015 0.003 0. 0.003 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018
270 0.191 0. 0.191 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0. 0.157 0. 0.157 0.016 0. 0.016 0.003 0. 0.003 0.016 0. 0.016 0.015 0. 0.015 0.021 0. 0.021
280 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.035 0. 0.035 0. 0. 0. 0.165 0. 0.165 0.017 0. 0.017 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022
290 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.006 0. 0.006 0.026 0. 0.026 0.004 0. 0.004 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.037 0. 0.037 0. 0. 0. 0.175 0. 0.175 0.018 0. 0.018 0.004 0. 0.004 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018
300 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.042 0. 0.042 0. 0. 0. 0.176 0. 0.176 0.019 0. 0.019 0.004 0. 0.004 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019
310 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02 0.044 0. 0.044 0. 0. 0. 0.193 0. 0.193 0.021 0. 0.021 0.004 0. 0.004 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.02
320 0.248 0. 0.248 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.045 0. 0.045 0. 0. 0. 0.202 0. 0.202 0.027 0. 0.027 0.007 0. 0.007 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021
330 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.033 0. 0.033 0.004 0. 0.004 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.214 0. 0.214 0.022 0. 0.022 0.004 0. 0.004 0.027 0. 0.027 0.022 0. 0.022 0.022 0. 0.022
340 0.28 0. 0.28 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.05 0. 0.05 0. 0. 0. 0.229 0. 0.229 0.032 0. 0.032 0.011 0. 0.011 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024
350 0.288 0. 0.288 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.005 0. 0.005 0.025 0. 0.025 0.025 0. 0.025 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0. 0.235 0. 0.235 0.025 0. 0.025 0.005 0. 0.005 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025
360 0.304 0. 0.304 0.002 0. 0.002 0.007 0. 0.007 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.057 0. 0.057 0. 0. 0. 0.245 0. 0.245 0.027 0. 0.027 0.005 0. 0.005 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027
370 0.315 0.003 0.311 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.062 0. 0.062 0. 0. 0. 0.251 0.003 0.247 0.028 0. 0.028 0.005 0. 0.005 0.032 0.003 0.029 0.027 0. 0.027 0.027 0. 0.027
380 0.327 0. 0.327 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.004 0. 0.004 0.029 0. 0.029 0.005 0. 0.005 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.063 0. 0.063 0. 0. 0. 0.262 0. 0.262 0.029 0. 0.029 0.005 0. 0.005 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029
390 0.339 0. 0.339 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.006 0. 0.006 0.031 0. 0.031 0.03 0. 0.03 0.035 0. 0.035 0.064 0. 0.064 0. 0. 0. 0.274 0. 0.274 0.031 0. 0.031 0.005 0. 0.005 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031
