param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.004 0. 0. 0. 0.006 0. 0.004 0.001 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001
66 0.027 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.022 0.003 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
67 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
68 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.022 0. 0.022 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
70 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
71 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
72 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
73 0.032 0.003 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.004 0.003 0. 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
74 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
75 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
77 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
78 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
79 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
80 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
82 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
84 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
85 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.04 0. 0.04 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
88 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
93 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
94 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.012 0. 0. 0. 0.037 0. 0.031 0.003 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.
98 0.049 0.004 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0.004 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0. 0.002 0. 0.002
99 0.053 0.004 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0.002 0. 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.044 0.004 0.04 0.003 0. 0.003 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
100 0.102 0.012 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.064 0.012 0.052 0. 0. 0. 0.064 0.012 0.052 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.094 0.012 0.081 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.004 0. 0.004 0.002 0. 0.002 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004
130 0.073 0. 0.073 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.059 0. 0.059 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.066 0. 0.066 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.078 0. 0.078 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005
160 0.094 0.003 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0.003 0.014 0. 0. 0. 0.017 0.003 0.014 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.007 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.074 0.003 0.07 0.006 0. 0.006 0.002 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.101 0. 0.101 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.081 0. 0.081 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009
180 0.12 0. 0.12 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.098 0. 0.098 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
190 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.09 0. 0.09 0.008 0. 0.008 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007
200 0.138 0. 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0. 0.114 0. 0.114 0.011 0. 0.012 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.011 0. 0.009
210 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.097 0. 0.097 0.01 0. 0.01 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
220 0.132 0. 0.132 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.102 0. 0.102 0.01 0. 0.01 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
230 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.123 0. 0.123 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013
240 0.161 0. 0.161 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.011 0. 0.011 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0.005 0.131 0. 0.131 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011
250 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.013 0. 0.013 0.015 0. 0.015 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.132 0. 0.132 0.012 0. 0.012 0.005 0. 0.005 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012
260 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.144 0. 0.144 0.013 0. 0.013 0.005 0. 0.005 0.016 0. 0.016 0.012 0. 0.012 0.015 0. 0.015
270 0.185 0.004 0.18 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.031 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.005 0.001 0.003 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.148 0.004 0.144 0.012 0. 0.012 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.021 0. 0.021
280 0.197 0. 0.197 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.031 0. 0.031 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0. 0.159 0. 0.159 0.015 0. 0.015 0.004 0. 0.004 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019
290 0.199 0.003 0.195 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.031 0.003 0.027 0.006 0. 0.006 0.031 0.003 0.027 0.005 0. 0.004 0.015 0. 0.015 0.016 0. 0.016 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.162 0.003 0.158 0.014 0. 0.014 0.005 0. 0.005 0.014 0. 0.014 0.016 0. 0.016 0.015 0. 0.015
300 0.228 0. 0.228 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.029 0. 0.029 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.181 0. 0.18 0.02 0. 0.02 0.005 0. 0.005 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018
310 0.247 0.003 0.243 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.033 0. 0.033 0.006 0.001 0.005 0.022 0. 0.022 0.018 0. 0.018 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.197 0.003 0.193 0.022 0. 0.022 0.006 0. 0.006 0.019 0. 0.019 0.017 0. 0.017 0.02 0. 0.02
320 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.032 0. 0.032 0.005 0. 0.005 0.018 0. 0.018 0.021 0. 0.021 0.02 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.206 0. 0.206 0.024 0. 0.024 0.009 0. 0.009 0.021 0. 0.021 0.023 0. 0.023 0.019 0. 0.019
330 0.267 0. 0.267 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.007 0. 0.007 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.21 0. 0.21 0.024 0. 0.028 0.006 0. 0.006 0.022 0. 0.022 0.02 0. 0.02 0.02 0. 0.015
340 0.304 0. 0.304 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.006 0. 0.006 0.023 0. 0.023 0.021 0. 0.021 0.026 0. 0.026 0.057 0. 0.057 0. 0. 0. 0.246 0. 0.245 0.037 0. 0.037 0.012 0. 0.012 0.02 0. 0.02 0.028 0. 0.027 0.025 0. 0.025
350 0.301 0. 0.301 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.022 0. 0.022 0.026 0. 0.026 0.06 0. 0.06 0. 0. 0. 0.24 0. 0.24 0.026 0. 0.026 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0.021 0. 0.021
360 0.323 0.004 0.319 0.002 0. 0.002 0.007 0. 0.007 0.002 0. 0.002 0.04 0.003 0.036 0.002 0. 0.002 0.04 0.003 0.036 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.251 0.004 0.247 0.03 0. 0.03 0.006 0. 0.006 0.027 0. 0.027 0.02 0. 0.02 0.026 0. 0.026
370 0.347 0. 0.346 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.042 0. 0.042 0.007 0. 0.007 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.063 0. 0.063 0. 0. 0. 0.282 0. 0.282 0.027 0. 0.027 0.008 0. 0.007 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026
380 0.324 0.004 0.32 0.008 0.003 0.004 0.001 0. 0.001 0.002 0. 0.002 0.037 0. 0.037 0.004 0. 0.004 0.037 0. 0.037 0.006 0. 0.006 0.028 0. 0.028 0.027 0. 0.027 0.025 0. 0.025 0.069 0. 0.069 0. 0. 0. 0.254 0.004 0.25 0.024 0. 0.024 0.006 0. 0.006 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024
