param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
75 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
76 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
77 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.04 0. 0.04 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
94 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
98 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
99 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
100 0.102 0.015 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.015 0.05 0. 0. 0. 0.066 0.015 0.05 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.095 0.015 0.079 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.058 0. 0.058 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
130 0.066 0. 0.066 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.055 0. 0.055 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.074 0. 0.074 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.061 0. 0.061 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
160 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.07 0. 0.07 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
170 0.093 0. 0.093 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.077 0. 0.077 0.006 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009
180 0.102 0. 0.102 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.084 0. 0.084 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.086 0. 0.086 0.008 0. 0.008 0.002 0. 0.002 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007
200 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.098 0. 0.098 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008
210 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.1 0. 0.1 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009
220 0.132 0.003 0.128 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.023 0.003 0.019 0. 0. 0. 0.108 0. 0.108 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009
230 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.116 0. 0.116 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011
240 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0. 0.122 0. 0.122 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011
250 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.022 0. 0.022 0.004 0. 0.004 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013
260 0.173 0.004 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0.003 0.022 0.001 0. 0.001 0.026 0.003 0.022 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.138 0.003 0.134 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016
270 0.186 0.004 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.004 0. 0.004 0.014 0.003 0.01 0.015 0. 0.015 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.154 0.004 0.15 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02
280 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.029 0. 0.029 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.16 0. 0.16 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
290 0.204 0.003 0.2 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0.003 0.027 0.008 0. 0.008 0.03 0.003 0.027 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.035 0. 0.035 0. 0. 0. 0.167 0.003 0.163 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016
300 0.209 0. 0.208 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.016 0. 0.016 0.018 0. 0.018 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.169 0. 0.169 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016
310 0.228 0.007 0.22 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0.003 0.03 0.002 0. 0.002 0.034 0.003 0.03 0.005 0. 0.005 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.017 0.042 0.003 0.038 0. 0. 0. 0.184 0.003 0.18 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017
320 0.236 0. 0.236 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.04 0. 0.04 0. 0. 0. 0.194 0. 0.194 0.024 0. 0.024 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019
330 0.253 0. 0.253 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.002 0. 0. 0.039 0. 0.039 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.027 0.043 0. 0.043 0. 0. 0. 0.208 0. 0.208 0.019 0. 0.019 0.005 0. 0.005 0.026 0. 0.02 0.02 0. 0.02 0.019 0. 0.019
340 0.259 0.004 0.255 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.212 0.004 0.208 0.029 0. 0.029 0.012 0.004 0.008 0.021 0. 0.021 0.019 0. 0.019 0.02 0. 0.02
350 0.264 0. 0.264 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.006 0. 0.006 0.021 0. 0.021 0.02 0. 0.02 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0. 0.217 0. 0.217 0.021 0. 0.021 0.006 0. 0.006 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021
360 0.281 0. 0.281 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.04 0. 0.04 0.002 0. 0.002 0.039 0. 0.039 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.052 0. 0.052 0. 0. 0. 0.227 0. 0.227 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022
370 0.288 0. 0.288 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.229 0. 0.229 0.023 0. 0.023 0.005 0. 0.005 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023
380 0.298 0. 0.298 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.004 0. 0.004 0.034 0. 0.034 0.006 0. 0.006 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.056 0. 0.056 0. 0. 0. 0.24 0. 0.24 0.024 0. 0.024 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024
390 0.311 0. 0.311 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.004 0. 0. 0.035 0. 0.035 0.007 0. 0.007 0.025 0. 0.025 0.024 0. 0.024 0.032 0. 0.037 0.056 0. 0.056 0. 0. 0. 0.253 0. 0.253 0.026 0. 0.026 0.006 0. 0.006 0.028 0. 0.028 0.024 0. 0.024 0.027 0. 0.027
