param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
71 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
73 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.003 0.002 0. 0. 0. 0.006 0.003 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0.003 0.021 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
74 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
75 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
76 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
77 0.032 0. 0.032 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
78 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
79 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
81 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
82 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.039 0. 0.039 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.041 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.039 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.012 0. 0. 0. 0.007 0. 0.012 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0.003 0.029 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.042 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0.004 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0. 0.002 0. 0.002 0.002 0. 0.002
97 0.043 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
98 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
99 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
100 0.097 0.007 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.065 0.007 0.057 0. 0. 0. 0.065 0.006 0.057 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.091 0.007 0.083 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
110 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
120 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
130 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.052 0. 0.052 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
140 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
150 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0. 0.057 0. 0.057 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
160 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.065 0. 0.065 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
170 0.08 0. 0.08 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.066 0. 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007
180 0.099 0. 0.099 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.082 0. 0.082 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
190 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.078 0. 0.078 0.006 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
200 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.019 0. 0.022 0. 0. 0. 0.087 0. 0.084 0.009 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
210 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.017 0. 0.017 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0. 0.091 0. 0.091 0.008 0. 0.008 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
220 0.118 0. 0.118 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.096 0. 0.096 0.01 0. 0.01 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008
230 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.108 0. 0.107 0.012 0. 0.012 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
240 0.138 0.003 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0.003 0.019 0.001 0. 0.001 0.022 0.003 0.018 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0. 0.114 0.003 0.11 0.009 0. 0.009 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
250 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0.004 0.011 0. 0.011 0.014 0. 0.014 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.119 0. 0.119 0.01 0. 0.01 0.003 0. 0.003 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011
260 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.125 0. 0.125 0.012 0. 0.012 0.003 0. 0.003 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015
270 0.164 0. 0.164 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.134 0. 0.134 0.013 0. 0.013 0.003 0. 0.003 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018
280 0.175 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.146 0. 0.146 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018
290 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.007 0. 0.007 0.028 0. 0.028 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.148 0. 0.148 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.013 0.014 0. 0.014 0.014 0. 0.014
300 0.186 0. 0.185 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.002 0. 0.002 0.024 0. 0.024 0.004 0. 0.004 0.014 0. 0.014 0.015 0. 0.015 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.149 0. 0.149 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.013 0. 0.013 0.014 0. 0.014
310 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.021 0. 0.021 0.014 0. 0.014 0.018 0. 0.018 0.036 0. 0.036 0. 0. 0. 0.169 0. 0.169 0.017 0. 0.017 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
320 0.211 0. 0.211 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.172 0. 0.172 0.024 0. 0.024 0.008 0. 0.008 0.017 0. 0.017 0.014 0. 0.014 0.017 0. 0.017
330 0.228 0. 0.227 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.036 0. 0.036 0.001 0. 0.001 0.036 0. 0.036 0.004 0. 0.004 0.024 0. 0.024 0.018 0. 0.018 0.017 0. 0.017 0.037 0. 0.037 0. 0. 0. 0.188 0. 0.188 0.017 0. 0.017 0.004 0. 0.004 0.021 0. 0.021 0.015 0. 0.015 0.017 0. 0.017
340 0.244 0.007 0.236 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.202 0.007 0.194 0.028 0. 0.028 0.012 0.007 0.004 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019
350 0.231 0.002 0.228 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.023 0. 0.023 0.04 0.002 0.037 0. 0. 0. 0.19 0. 0.189 0.019 0. 0.019 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018
360 0.253 0. 0.253 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.005 0. 0.005 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.203 0. 0.203 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02
370 0.269 0. 0.269 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.023 0. 0.023 0.02 0. 0.02 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.215 0. 0.214 0.022 0. 0.022 0.005 0. 0.005 0.026 0. 0.026 0.02 0. 0.02 0.022 0. 0.022
380 0.266 0. 0.266 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.004 0. 0.004 0.031 0. 0.031 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0.052 0. 0.052 0. 0. 0. 0.213 0. 0.213 0.022 0. 0.022 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022
390 0.284 0. 0.283 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0.026 0. 0.026 0.059 0. 0.059 0. 0. 0. 0.224 0. 0.223 0.022 0. 0.022 0.005 0. 0.005 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022
