param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
66 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
70 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
72 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
74 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
78 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0. 0.007 0. 0.007 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.003 0. 0.012
81 0.04 0.004 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.003 0.029 0.002 0.001 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0.002 0.
82 0.061 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.053 0. 0.053 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007 0.002 0. 0.002
83 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.044 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.035 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
86 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
89 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
90 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
91 0.058 0.011 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0.007 0.003 0. 0. 0. 0.012 0.007 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.047 0.011 0.034 0.004 0.003 0. 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
93 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
94 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
100 0.108 0.01 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.068 0.009 0.058 0. 0. 0. 0.068 0.009 0.058 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.101 0.01 0.09 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.057 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.045 0. 0.045 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.055 0. 0.055 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
140 0.081 0.003 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.066 0.003 0.063 0.006 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.005 0.003 0.002
150 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.07 0. 0.07 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.078 0. 0.078 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
170 0.104 0. 0.104 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.086 0. 0.086 0.008 0. 0.008 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011
180 0.111 0. 0.111 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.089 0. 0.089 0.007 0. 0.007 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.092 0. 0.092 0.009 0. 0.009 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008
200 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.007 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.107 0. 0.106 0.009 0. 0.009 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.011 0.009 0. 0.009
210 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.022 0. 0.022 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.11 0. 0.11 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
220 0.159 0. 0.158 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001 0.031 0. 0.031 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.13 0. 0.13 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
230 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.121 0. 0.121 0.011 0. 0.011 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011
240 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0. 0.131 0. 0.131 0.012 0. 0.012 0.004 0. 0.004 0.013 0. 0.013 0.011 0. 0.011 0.013 0. 0.013
250 0.181 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.005 0. 0.005 0.014 0. 0.014 0.016 0. 0.016 0.014 0. 0.014 0.032 0. 0.032 0. 0. 0. 0.148 0. 0.148 0.013 0. 0.013 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
260 0.191 0. 0.191 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.028 0. 0.028 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.154 0. 0.154 0.015 0. 0.015 0.005 0. 0.005 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02
270 0.193 0.003 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.031 0.003 0.027 0.001 0. 0.001 0.031 0.003 0.027 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.036 0. 0.036 0. 0. 0. 0.156 0.003 0.152 0.016 0. 0.016 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02
280 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001 0.032 0. 0.032 0.005 0. 0.005 0.015 0. 0.015 0.013 0. 0.013 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.162 0. 0.162 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
290 0.241 0. 0.241 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.007 0. 0.007 0.034 0. 0.034 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.191 0. 0.191 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.017 0. 0.017
300 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.031 0. 0.031 0.001 0. 0.001 0.03 0. 0.03 0.006 0. 0.006 0.018 0. 0.018 0.02 0. 0.02 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.185 0. 0.184 0.018 0. 0.018 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019
310 0.258 0. 0.258 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.034 0. 0.034 0.001 0. 0.001 0.033 0. 0.033 0.005 0. 0.005 0.026 0. 0.026 0.018 0. 0.018 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.203 0. 0.203 0.021 0. 0.021 0.005 0. 0.005 0.021 0. 0.021 0.019 0. 0.019 0.021 0. 0.021
320 0.271 0. 0.271 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.046 0. 0.046 0. 0. 0. 0.223 0. 0.223 0.026 0. 0.026 0.012 0. 0.012 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021
330 0.271 0. 0.271 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.001 0. 0.001 0.039 0. 0.039 0.006 0. 0.006 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0.048 0. 0.048 0. 0. 0. 0.222 0. 0.222 0.022 0. 0.022 0.006 0. 0.006 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021
340 0.284 0. 0.284 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.033 0. 0.033 0.007 0. 0.007 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.051 0. 0.051 0. 0. 0. 0.232 0. 0.232 0.032 0. 0.032 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022
350 0.322 0.004 0.316 0.008 0. 0.008 0.002 0.002 0. 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.006 0. 0.006 0.03 0.001 0.023 0.023 0. 0.023 0.031 0. 0.031 0.06 0. 0.06 0. 0. 0. 0.261 0.004 0.256 0.025 0. 0.025 0.008 0. 0.008 0.028 0. 0.033 0.029 0. 0.028 0.025 0. 0.025
360 0.316 0. 0.316 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.247 0. 0.247 0.028 0. 0.028 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025
370 0.332 0. 0.332 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.007 0. 0.007 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.064 0. 0.064 0. 0. 0. 0.266 0. 0.266 0.028 0. 0.028 0.007 0. 0.007 0.033 0. 0.033 0.027 0. 0.027 0.027 0. 0.027
380 0.342 0.003 0.338 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.004 0. 0.004 0.035 0. 0.035 0.007 0. 0.007 0.028 0. 0.028 0.031 0. 0.031 0.028 0. 0.028 0.066 0.003 0.062 0. 0. 0. 0.274 0. 0.274 0.029 0. 0.029 0.006 0. 0.006 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029
