param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
66 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
67 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.038 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.009 0. 0. 0. 0.032 0. 0.027 0.002 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002
72 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.039 0. 0.039 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
78 0.038 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.009
79 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
81 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.039 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.003 0.005 0. 0. 0. 0.009 0.003 0.005 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0.003 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
88 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
89 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
90 0.06 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.002 0.012 0. 0.013 0.003 0. 0.003 0.004 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.051 0. 0.05 0.002 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.
91 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
94 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
95 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.055 0. 0.055 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
100 0.109 0.014 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.014 0.052 0. 0. 0. 0.066 0.014 0.052 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.1 0.014 0.086 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
110 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.054 0. 0.054 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
130 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.015 0. 0. 0. 0.063 0. 0.063 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
140 0.082 0. 0.082 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.068 0. 0.068 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.014 0. 0.014 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.073 0. 0.073 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007
160 0.089 0. 0.089 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.071 0. 0.071 0.007 0. 0.007 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
170 0.097 0.007 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.076 0.007 0.069 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.009 0.004 0.005
180 0.118 0. 0.118 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.096 0. 0.096 0.009 0. 0.009 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
190 0.111 0.003 0.107 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.021 0.003 0.017 0.001 0. 0. 0.02 0.003 0.016 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.09 0.003 0.086 0.009 0. 0.009 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
200 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.113 0. 0.113 0.009 0. 0.009 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009
210 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.022 0. 0.022 0.003 0. 0.003 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.113 0. 0.113 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01
220 0.158 0. 0.158 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.004 0. 0.004 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.125 0. 0.125 0.013 0. 0.013 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
230 0.159 0.003 0.155 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.029 0. 0.029 0. 0. 0. 0.128 0.003 0.124 0.013 0. 0.013 0.004 0. 0.004 0.012 0. 0.012 0.014 0. 0.014 0.011 0.003 0.008
240 0.165 0.003 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0.003 0.023 0.001 0. 0.001 0.026 0.003 0.023 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0. 0.134 0.003 0.13 0.013 0. 0.013 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013
250 0.183 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.006 0. 0.006 0.014 0. 0.014 0.015 0. 0.015 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.147 0. 0.147 0.013 0. 0.013 0.005 0. 0.005 0.015 0. 0.015 0.012 0. 0.012 0.014 0. 0.014
260 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015
270 0.183 0. 0.183 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.026 0.001 0. 0.001 0.031 0. 0.026 0.004 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.032 0. 0.032 0. 0. 0. 0.149 0. 0.149 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018
280 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.015 0. 0.015 0.016 0. 0.016 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.164 0. 0.163 0.017 0. 0.017 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021
290 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.007 0. 0.007 0.031 0. 0.031 0.005 0. 0.005 0.021 0. 0.021 0.015 0. 0.015 0.016 0. 0.016 0.036 0. 0.036 0. 0. 0. 0.176 0. 0.176 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017
300 0.241 0. 0.241 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.03 0. 0.03 0.006 0. 0.006 0.019 0. 0.019 0.02 0. 0.02 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.19 0. 0.19 0.019 0. 0.019 0.005 0. 0.005 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019
310 0.249 0. 0.249 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001 0.032 0. 0.032 0.006 0. 0.006 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.196 0. 0.196 0.019 0. 0.019 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019
320 0.269 0. 0.269 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.007 0. 0.007 0.022 0. 0.022 0.019 0. 0.019 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.218 0. 0.218 0.028 0. 0.028 0.01 0. 0.01 0.022 0. 0.022 0.019 0. 0.019 0.021 0. 0.021
330 0.263 0. 0.263 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.001 0. 0.001 0.04 0. 0.04 0.006 0. 0.006 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.209 0. 0.209 0.021 0. 0.021 0.006 0. 0.006 0.023 0. 0.023 0.02 0. 0.02 0.019 0. 0.019
340 0.307 0.003 0.304 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.035 0. 0.035 0.001 0. 0.001 0.034 0. 0.034 0.008 0. 0.008 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.055 0. 0.055 0. 0. 0. 0.25 0.003 0.247 0.035 0. 0.035 0.014 0.003 0.01 0.023 0. 0.023 0.027 0. 0.027 0.023 0. 0.023
350 0.302 0. 0.302 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.007 0. 0.007 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.055 0. 0.055 0. 0. 0. 0.246 0. 0.246 0.022 0. 0.022 0.007 0. 0.007 0.023 0. 0.023 0.025 0. 0.025 0.026 0. 0.026
360 0.331 0. 0.331 0.001 0. 0.001 0.007 0. 0.007 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.006 0. 0.006 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.259 0. 0.258 0.026 0. 0.026 0.007 0. 0.007 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025
370 0.339 0. 0.339 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.042 0. 0.042 0.008 0. 0.008 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0.064 0. 0.064 0. 0. 0. 0.274 0. 0.273 0.03 0. 0.03 0.007 0. 0.007 0.03 0. 0.03 0.027 0. 0.027 0.03 0. 0.03
380 0.345 0. 0.345 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.004 0. 0.004 0.037 0. 0.037 0.005 0. 0.005 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.066 0. 0.066 0. 0. 0. 0.278 0. 0.278 0.028 0. 0.028 0.005 0. 0.005 0.029 0. 0.029 0.031 0. 0.031 0.033 0. 0.033
