param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.002
66 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
67 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
68 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
69 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
70 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
72 0.035 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0. 0. 0. 0. 0.029 0. 0.027 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.039 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.017 0. 0. 0. 0.007 0. 0.016 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
82 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.012 0. 0. 0. 0.034 0. 0.028 0.002 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.
83 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
85 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
86 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
87 0.046 0. 0.046 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
89 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.
90 0.054 0.003 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.008 0.003 0.004 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
91 0.05 0.002 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0.001 0.008 0. 0. 0. 0.01 0.001 0.008 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0.001 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
93 0.051 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.002 0. 0. 0. 0.01 0. 0.002 0.002 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.042 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.005 0. 0.005
94 0.081 0. 0.081 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.001 0. 0.001 0.012 0. 0.012 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0. 0.07 0. 0.07 0.005 0. 0.005 0.004 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
95 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.053 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.008 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.05 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.013 0. 0. 0. 0.01 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
99 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
100 0.109 0.008 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.067 0.007 0.059 0. 0. 0. 0.067 0.007 0.059 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.1 0.008 0.092 0.004 0. 0.004 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.049 0. 0.049 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
120 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.057 0. 0.057 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0. 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.063 0. 0.063 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.01 0.005 0. 0.005
140 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.069 0. 0.069 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
150 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.075 0. 0.075 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
160 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
170 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.088 0. 0.087 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01
180 0.119 0. 0.119 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.097 0. 0.097 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008
190 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.099 0. 0.099 0.01 0. 0.01 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009
200 0.137 0.003 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.026 0.003 0.022 0. 0. 0. 0.111 0. 0.111 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009
210 0.145 0.005 0.14 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.022 0. 0.022 0.004 0.002 0.002 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.116 0.004 0.111 0.01 0. 0.01 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01
220 0.161 0.003 0.157 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.031 0.003 0.027 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
230 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.134 0. 0.134 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013
240 0.177 0. 0.177 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.032 0. 0.032 0. 0. 0. 0.143 0. 0.143 0.014 0. 0.014 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.014
250 0.187 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.015 0. 0.015 0.016 0. 0.016 0.014 0. 0.014 0.035 0. 0.035 0. 0. 0. 0.152 0. 0.152 0.017 0. 0.017 0.005 0. 0.005 0.015 0. 0.015 0.013 0. 0.013 0.014 0. 0.014
260 0.214 0. 0.214 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.042 0. 0.042 0.001 0. 0.001 0.042 0. 0.042 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.175 0. 0.175 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019
270 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001 0.031 0. 0.031 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.171 0. 0.171 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022
280 0.23 0.003 0.226 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.034 0.003 0.03 0.001 0. 0.001 0.034 0.003 0.03 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.187 0.003 0.183 0.022 0. 0.022 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024
290 0.243 0. 0.243 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.036 0. 0.036 0.008 0. 0.008 0.036 0. 0.036 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.046 0. 0.046 0. 0. 0. 0.195 0. 0.195 0.019 0. 0.019 0.006 0. 0.006 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019
300 0.264 0.003 0.26 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.006 0. 0.006 0.019 0. 0.019 0.021 0. 0.021 0.024 0. 0.024 0.053 0.003 0.049 0. 0. 0. 0.21 0. 0.21 0.021 0. 0.021 0.006 0. 0.006 0.019 0. 0.019 0.028 0. 0.028 0.02 0. 0.02
310 0.293 0.003 0.289 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.037 0. 0.037 0.002 0. 0.002 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027 0.032 0. 0.032 0.021 0. 0.021 0.054 0.003 0.05 0. 0. 0. 0.237 0. 0.237 0.021 0. 0.021 0.01 0. 0.01 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021
320 0.306 0.003 0.302 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.056 0. 0.056 0.002 0. 0.002 0.055 0. 0.055 0.007 0. 0.007 0.023 0. 0.023 0.021 0. 0.021 0.023 0. 0.023 0.053 0. 0.053 0. 0. 0. 0.25 0.003 0.246 0.028 0.003 0.024 0.01 0. 0.01 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023
330 0.299 0. 0.299 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.002 0. 0.002 0.043 0. 0.043 0.006 0. 0.006 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.059 0. 0.059 0. 0. 0. 0.238 0. 0.238 0.024 0. 0.024 0.006 0. 0.006 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023
340 0.325 0. 0.325 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.002 0. 0.002 0.042 0. 0.042 0.007 0. 0.007 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.061 0. 0.062 0. 0. 0. 0.262 0. 0.261 0.037 0. 0.035 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025
350 0.325 0. 0.325 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.002 0.038 0. 0.038 0.007 0. 0.007 0.026 0. 0.026 0.026 0. 0.026 0.031 0. 0.031 0.065 0. 0.065 0. 0. 0. 0.26 0. 0.26 0.026 0. 0.026 0.007 0. 0.007 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026
360 0.339 0.003 0.335 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.043 0.003 0.039 0.002 0. 0.002 0.043 0.003 0.039 0.007 0. 0.007 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.268 0.003 0.264 0.027 0. 0.027 0.007 0. 0.007 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027
370 0.369 0. 0.369 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.002 0. 0.002 0.045 0. 0.045 0.008 0. 0.008 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.072 0. 0.072 0. 0. 0. 0.295 0. 0.295 0.031 0. 0.031 0.008 0. 0.008 0.036 0. 0.036 0.03 0. 0.03 0.03 0. 0.03
380 0.377 0. 0.377 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.004 0. 0.004 0.043 0. 0.043 0.007 0. 0.007 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.076 0. 0.076 0. 0. 0. 0.299 0. 0.299 0.032 0. 0.032 0.007 0. 0.007 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031
