param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
66 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
67 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
68 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.035 0.004 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0. 0.002 0. 0.01 0.001 0. 0. 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0.004 0.025 0.002 0. 0.002 0.001 0. 0. 0.004 0.004 0. 0.002 0. 0. 0.002 0. 0.002
70 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
72 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.041 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.011 0. 0. 0. 0.008 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
79 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
81 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
87 0.044 0. 0.044 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
88 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
89 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
90 0.048 0.003 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0.003 0.002 0.007 0. 0.007 0. 0. 0. 0.04 0.003 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
91 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
94 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
96 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.049 0.003 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0.003 0.036 0.003 0. 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
99 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
100 0.11 0.011 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.069 0.011 0.057 0. 0. 0. 0.069 0.011 0.057 0.002 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.101 0.011 0.09 0.003 0. 0.003 0.001 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.049 0. 0.049 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
120 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.052 0. 0.052 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
140 0.08 0. 0.08 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.066 0. 0.066 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.086 0. 0.086 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
160 0.098 0. 0.098 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.078 0. 0.078 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
170 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.084 0. 0.084 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01
180 0.125 0. 0.125 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.097 0. 0.097 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.003 0. 0.003 0.011 0. 0.011 0.008 0. 0.008 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.105 0. 0.105 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
200 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.108 0. 0.108 0.01 0. 0.01 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
210 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.021 0. 0.021 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.024 0. 0.024 0. 0. 0. 0.116 0. 0.116 0.01 0. 0.01 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01
220 0.158 0. 0.158 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.002 0. 0.002 0.023 0. 0.023 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.124 0. 0.124 0.012 0. 0.012 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
230 0.163 0. 0.163 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.131 0. 0.13 0.012 0. 0.012 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012
240 0.166 0.003 0.163 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0.003 0.024 0.001 0. 0.001 0.027 0.003 0.023 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0. 0.134 0.003 0.13 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.013 0. 0.013
250 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.013 0. 0.013 0.016 0. 0.016 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.145 0. 0.145 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
260 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.005 0. 0.005 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.153 0. 0.153 0.015 0. 0.015 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019
270 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.018 0. 0.018 0.036 0. 0.036 0. 0. 0. 0.175 0. 0.175 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.013 0. 0.013 0.026 0. 0.026
280 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.17 0. 0.17 0.015 0. 0.015 0.004 0. 0.004 0.017 0. 0.017 0.014 0. 0.014 0.021 0. 0.021
290 0.227 0. 0.227 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.035 0. 0.035 0.007 0. 0.007 0.034 0. 0.034 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.176 0. 0.176 0.017 0. 0.017 0.005 0. 0.005 0.018 0. 0.018 0.015 0. 0.015 0.017 0. 0.017
300 0.242 0. 0.242 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.02 0. 0.02 0.023 0. 0.023 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.191 0. 0.191 0.017 0. 0.017 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019
310 0.256 0. 0.256 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.026 0. 0.026 0.019 0. 0.019 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.203 0. 0.203 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02
320 0.265 0. 0.265 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.214 0. 0.214 0.025 0. 0.025 0.01 0. 0.01 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
330 0.287 0. 0.286 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.048 0. 0.048 0.001 0. 0.001 0.048 0. 0.048 0.007 0. 0.007 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.229 0. 0.229 0.021 0. 0.021 0.006 0. 0.006 0.027 0. 0.027 0.02 0. 0.02 0.022 0. 0.022
340 0.3 0.003 0.296 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.009 0. 0.009 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.055 0. 0.055 0. 0. 0. 0.243 0.003 0.239 0.032 0. 0.032 0.014 0.003 0.01 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023
350 0.321 0. 0.321 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.002 0. 0.002 0.045 0. 0.045 0.007 0. 0.007 0.024 0. 0.024 0.026 0. 0.026 0.03 0. 0.03 0.058 0. 0.058 0. 0. 0. 0.262 0. 0.262 0.025 0. 0.025 0.009 0. 0.009 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024
360 0.321 0. 0.321 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.043 0. 0.043 0.002 0. 0.002 0.042 0. 0.042 0.007 0. 0.007 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.062 0. 0.062 0. 0. 0. 0.257 0. 0.257 0.026 0. 0.026 0.006 0. 0.006 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024
370 0.355 0. 0.355 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.002 0. 0.002 0.043 0. 0.043 0.007 0. 0.007 0.029 0. 0.029 0.026 0. 0.026 0.03 0. 0.03 0.071 0. 0.071 0. 0. 0. 0.282 0. 0.282 0.032 0. 0.032 0.007 0. 0.007 0.036 0. 0.036 0.026 0. 0.026 0.03 0. 0.03
380 0.362 0.003 0.358 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.004 0. 0.004 0.042 0. 0.042 0.006 0. 0.006 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0.071 0.003 0.067 0. 0. 0. 0.289 0. 0.289 0.032 0. 0.032 0.006 0. 0.006 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03
