param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
66 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
67 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
68 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006
69 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.002 0. 0.002
70 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.005 0. 0.005 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
72 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
73 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
74 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
76 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
77 0.05 0. 0.05 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
78 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
79 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
80 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
81 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
82 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
83 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
84 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
85 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.042 0. 0.042 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
86 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.044 0. 0.044 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
87 0.057 0. 0.057 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
88 0.051 0.003 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0.002 0. 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0.003 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
89 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
90 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
91 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
92 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.004
93 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
94 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
95 0.061 0. 0.061 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
96 0.062 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0. 0.052 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
97 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.047 0. 0.047 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
98 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.055 0. 0.055 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
99 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.051 0. 0.051 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
100 0.114 0.003 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.073 0.003 0.069 0. 0. 0. 0.073 0.003 0.069 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.106 0.003 0.102 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.057 0. 0.057 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
120 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.004 0. 0.004 0.007 0. 0.007
130 0.089 0.003 0.085 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.072 0.003 0.068 0.006 0. 0.006 0.002 0.002 0. 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006
140 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.079 0. 0.079 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
150 0.086 0. 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.015 0. 0.015 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.113 0.003 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0.003 0.017 0.001 0. 0.001 0.021 0.003 0.017 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.091 0.003 0.087 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
170 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.1 0. 0.1 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013
180 0.138 0. 0.138 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.113 0. 0.113 0.01 0. 0.01 0.003 0. 0.003 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01
190 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.118 0. 0.118 0.012 0. 0.012 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013
200 0.138 0. 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.11 0. 0.11 0.01 0. 0.01 0.004 0. 0.004 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009
210 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.027 0. 0.027 0.005 0. 0.005 0.013 0. 0.013 0.011 0. 0.011 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.136 0. 0.136 0.011 0. 0.011 0.005 0. 0.005 0.013 0. 0.013 0.012 0. 0.012 0.011 0. 0.011
220 0.199 0.003 0.195 0.006 0. 0.006 0.002 0.002 0. 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.016 0.001 0.015 0.014 0. 0.014 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.161 0.003 0.157 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014
230 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.016 0. 0.016 0.013 0. 0.013 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.16 0. 0.16 0.014 0. 0.014 0.005 0. 0.005 0.017 0. 0.017 0.014 0. 0.014 0.016 0. 0.016
240 0.212 0.003 0.208 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.034 0.003 0.03 0.001 0. 0.001 0.034 0.003 0.03 0.005 0. 0.005 0.015 0. 0.016 0.015 0. 0.015 0.018 0. 0.018 0.042 0. 0.042 0. 0. 0. 0.169 0.003 0.165 0.017 0. 0.017 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
250 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.148 0. 0.148 0.015 0. 0.015 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014
260 0.246 0. 0.246 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.003 0. 0.003 0.033 0. 0.033 0.007 0. 0.007 0.02 0. 0.02 0.018 0. 0.018 0.022 0. 0.022 0.046 0. 0.046 0. 0. 0. 0.198 0. 0.198 0.017 0. 0.017 0.006 0. 0.006 0.02 0. 0.02 0.016 0. 0.016 0.023 0. 0.023
270 0.268 0. 0.268 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.002 0.039 0. 0.039 0.007 0. 0.007 0.017 0. 0.017 0.02 0. 0.02 0.022 0. 0.022 0.049 0. 0.049 0. 0. 0. 0.218 0. 0.218 0.018 0. 0.018 0.006 0. 0.006 0.023 0. 0.023 0.016 0. 0.016 0.034 0. 0.034
280 0.266 0. 0.266 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.023 0. 0.023 0.018 0. 0.018 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.215 0. 0.215 0.023 0. 0.023 0.005 0. 0.005 0.023 0. 0.023 0.019 0. 0.019 0.029 0. 0.029
290 0.294 0. 0.294 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.009 0. 0.009 0.041 0. 0.041 0.006 0. 0.006 0.024 0. 0.024 0.021 0. 0.021 0.023 0. 0.023 0.055 0. 0.055 0. 0. 0. 0.237 0. 0.237 0.025 0. 0.025 0.006 0. 0.006 0.024 0. 0.024 0.021 0. 0.021 0.023 0. 0.023
300 0.252 0. 0.252 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.03 0. 0.03 0.006 0. 0.006 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.056 0. 0.056 0. 0. 0. 0.196 0. 0.196 0.02 0. 0.02 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021
310 0.331 0. 0.331 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.048 0. 0.048 0.002 0. 0.003 0.047 0. 0.047 0.008 0. 0.008 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0.06 0. 0.06 0. 0. 0. 0.269 0. 0.269 0.026 0. 0.026 0.008 0. 0.008 0.027 0. 0.027 0.022 0. 0.022 0.025 0. 0.025
320 0.338 0.003 0.334 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.046 0. 0.046 0.002 0. 0.002 0.045 0. 0.045 0.007 0. 0.007 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0.062 0. 0.062 0. 0. 0. 0.274 0.003 0.27 0.035 0.003 0.031 0.011 0. 0.011 0.025 0. 0.025 0.024 0. 0.024 0.028 0. 0.028
330 0.361 0.004 0.357 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.051 0. 0.051 0.003 0. 0.002 0.05 0. 0.05 0.009 0. 0.009 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.069 0. 0.069 0. 0. 0. 0.29 0.004 0.286 0.03 0. 0.03 0.008 0. 0.008 0.036 0.003 0.032 0.026 0. 0.026 0.03 0. 0.03
340 0.324 0. 0.326 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.041 0.002 0. 0.002 0.037 0. 0.04 0.01 0. 0.01 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.264 0. 0.267 0.036 0. 0.036 0.017 0. 0.017 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025
350 0.343 0. 0.343 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0. 0.041 0. 0.041 0.007 0. 0.007 0.026 0. 0.026 0.025 0. 0.025 0.038 0. 0.04 0.061 0. 0.061 0. 0. 0. 0.282 0. 0.281 0.026 0. 0.026 0.007 0. 0.007 0.041 0. 0.041 0.025 0. 0.025 0.026 0. 0.026
360 0.409 0. 0.409 0.002 0. 0.002 0.01 0. 0.01 0.003 0. 0.003 0.048 0. 0.048 0.003 0. 0.003 0.048 0. 0.048 0.009 0. 0.009 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.325 0. 0.325 0.035 0. 0.035 0.008 0. 0.008 0.034 0. 0.034 0.031 0. 0.031 0.039 0. 0.039
370 0.448 0. 0.447 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.004 0.053 0. 0.053 0.002 0. 0.002 0.052 0. 0.052 0.009 0. 0.009 0.039 0. 0.039 0.041 0. 0.041 0.037 0. 0.037 0.086 0. 0.086 0. 0. 0. 0.36 0. 0.36 0.039 0. 0.039 0.009 0. 0.009 0.043 0. 0.043 0.032 0. 0.032 0.038 0. 0.038
380 0.449 0. 0.449 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.005 0. 0.005 0.052 0. 0.052 0.009 0. 0.009 0.042 0. 0.042 0.035 0. 0.035 0.036 0. 0.036 0.093 0. 0.093 0. 0. 0. 0.355 0. 0.355 0.038 0. 0.038 0.008 0. 0.008 0.039 0. 0.039 0.032 0. 0.032 0.036 0. 0.036
