param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
66 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.005 0. 0. 0. 0.008 0. 0.005 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004
68 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
69 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
70 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.006 0. 0. 0. 0.007 0. 0.006 0.001 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
74 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.009 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0.002 0. 0. 0.002 0. 0.002
75 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
76 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
77 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002
78 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
79 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
83 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
84 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
85 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
88 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
89 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
90 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
91 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
92 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
93 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
95 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
96 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
99 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005
100 0.129 0.016 0.11 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.08 0.016 0.063 0. 0. 0. 0.08 0.016 0.063 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.006 0. 0. 0. 0.12 0.016 0.103 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
110 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.049 0. 0.049 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
120 0.066 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0. 0.054 0. 0.054 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
130 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
140 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.017 0. 0.017 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.065 0. 0.065 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006
150 0.091 0. 0.095 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.02 0. 0. 0. 0.015 0. 0.02 0.005 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.075 0. 0.079 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
160 0.093 0. 0.093 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.075 0. 0.075 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
170 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.077 0. 0.077 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
180 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.025 0. 0. 0. 0.083 0. 0.078 0.009 0. 0.005 0.002 0. 0.002 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006
190 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.01 0. 0.01 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.093 0. 0.093 0.008 0. 0.008 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.009
200 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.131 0. 0.131 0.018 0. 0.018 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.018 0. 0.018
210 0.141 0. 0.141 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.115 0. 0.115 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009
220 0.17 0.003 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.013 0. 0.013 0.014 0. 0.014 0.012 0. 0.012 0.039 0.003 0.036 0. 0. 0. 0.13 0. 0.13 0.012 0. 0.012 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
230 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.025 0. 0.025 0.004 0. 0.004 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.124 0. 0.124 0.011 0. 0.011 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011
240 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.128 0. 0.128 0.014 0. 0.014 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011
250 0.195 0. 0.195 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.005 0. 0.005 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.151 0. 0.151 0.014 0. 0.014 0.005 0. 0.005 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014
260 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.129 0. 0.129 0.015 0. 0.015 0.003 0. 0.003 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012
270 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.006 0. 0.006 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.159 0. 0.159 0.016 0. 0.016 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.016 0. 0.016
280 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.028 0. 0.028 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.019 0. 0.019 0.016 0. 0.016 0.013 0. 0.013 0.045 0. 0.045 0. 0. 0. 0.166 0. 0.166 0.015 0. 0.021 0.009 0. 0.009 0.017 0. 0.017 0.014 0. 0.014 0.016 0. 0.011
290 0.229 0. 0.228 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.001 0. 0.001 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.015 0. 0.015 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.187 0. 0.187 0.026 0. 0.026 0.004 0. 0.004 0.019 0. 0.019 0.015 0. 0.015 0.019 0. 0.019
300 0.255 0. 0.255 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.018 0. 0.018 0.02 0. 0.02 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0. 0.195 0. 0.195 0.019 0. 0.019 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02
310 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.038 0. 0.038 0.007 0. 0.007 0.038 0. 0.038 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.02 0. 0.02 0.045 0. 0.045 0. 0. 0. 0.193 0. 0.193 0.02 0. 0.02 0.005 0. 0.005 0.016 0. 0.016 0.017 0. 0.017 0.018 0. 0.018
320 0.276 0. 0.276 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.037 0. 0.037 0.001 0. 0.001 0.036 0. 0.036 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.026 0. 0.026 0.054 0. 0.054 0. 0. 0. 0.22 0. 0.22 0.023 0. 0.023 0.005 0. 0.005 0.02 0. 0.02 0.024 0. 0.024 0.021 0. 0.022
330 0.266 0. 0.266 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.034 0. 0.034 0.002 0. 0.002 0.033 0. 0.033 0.01 0. 0.01 0.019 0. 0.019 0.018 0. 0.018 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.216 0. 0.216 0.02 0. 0.02 0.005 0. 0.005 0.024 0. 0.024 0.023 0. 0.023 0.028 0. 0.028
340 0.31 0. 0.309 0.002 0. 0.002 0.006 0. 0.006 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.04 0. 0.04 0.008 0. 0.008 0.024 0. 0.024 0.023 0. 0.022 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.243 0. 0.243 0.024 0. 0.024 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0.023 0. 0.023
350 0.372 0.011 0.36 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.047 0. 0.047 0.002 0. 0.002 0.046 0. 0.046 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.038 0. 0.038 0.075 0. 0.075 0. 0. 0. 0.295 0.011 0.284 0.026 0. 0.026 0.008 0. 0.008 0.034 0. 0.034 0.027 0. 0.027 0.034 0.011 0.023
360 0.337 0. 0.337 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.009 0. 0.009 0.039 0. 0.039 0.008 0. 0.008 0.028 0. 0.028 0.024 0. 0.024 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.271 0. 0.271 0.028 0. 0.028 0.011 0. 0.011 0.029 0. 0.029 0.025 0. 0.025 0.029 0. 0.029
370 0.339 0. 0.339 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.034 0. 0.034 0.003 0. 0.003 0.033 0. 0.033 0.005 0. 0.005 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.059 0. 0.059 0. 0. 0. 0.278 0. 0.278 0.028 0. 0.028 0.01 0. 0.01 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.034
380 0.372 0. 0.372 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.045 0. 0.045 0.002 0. 0.002 0.045 0. 0.045 0.007 0. 0.007 0.031 0. 0.031 0.035 0. 0.035 0.034 0. 0.034 0.067 0. 0.067 0. 0. 0. 0.303 0. 0.302 0.032 0. 0.032 0.008 0. 0.008 0.033 0. 0.032 0.031 0. 0.031 0.031 0. 0.031
