param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
68 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
70 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.03 0.002 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.002 0.004 0. 0. 0. 0.006 0.002 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0.002 0.023 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
75 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
76 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
77 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
78 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
80 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006
85 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0.007 0. 0.007 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.008 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.
86 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.04 0. 0.04 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.041 0.003 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0.003 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002
90 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
92 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
94 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
96 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
97 0.044 0.003 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0.003 0.033 0.003 0.003 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
98 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
99 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.096 0.004 0.091 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.062 0.004 0.057 0. 0. 0. 0.062 0.004 0.057 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.089 0.004 0.084 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
110 0.052 0.003 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.042 0.003 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0.003 0.
120 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.046 0. 0.046 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
130 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
150 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.09 0.003 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.014 0. 0. 0. 0.074 0.003 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.008 0.003 0.005
180 0.099 0. 0.099 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.082 0. 0.082 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.089 0. 0.089 0.008 0. 0.008 0.002 0. 0.002 0.009 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
200 0.111 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.018 0. 0. 0. 0.092 0. 0.091 0.007 0. 0.007 0.003 0. 0.006 0.009 0. 0.009 0.007 0. 0.007 0.008 0. 0.008
210 0.122 0. 0.122 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.019 0. 0.019 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.097 0. 0.097 0.008 0. 0.008 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009
220 0.126 0. 0.126 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.103 0. 0.103 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.008 0. 0.008
230 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.023 0. 0.023 0. 0. 0. 0.105 0. 0.105 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01
240 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0. 0.115 0. 0.115 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
250 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.013 0. 0.013 0.012 0. 0.012 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.119 0. 0.118 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01
260 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.028 0. 0.028 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016
270 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0. 0.149 0. 0.149 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018
280 0.199 0.003 0.196 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0.003 0.026 0.001 0. 0.001 0.03 0.003 0.026 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.165 0.003 0.161 0.023 0. 0.022 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021
290 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.008 0. 0.008 0.031 0. 0.031 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.163 0. 0.163 0.015 0. 0.015 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.015 0. 0.015
300 0.186 0. 0.186 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.014 0. 0.014 0.016 0. 0.016 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.149 0. 0.149 0.014 0. 0.014 0.004 0. 0.004 0.016 0. 0.016 0.013 0. 0.013 0.014 0. 0.014
310 0.217 0. 0.217 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.032 0. 0.032 0.001 0. 0.001 0.032 0. 0.032 0.005 0. 0.005 0.023 0. 0.023 0.016 0. 0.016 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.175 0. 0.175 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016
320 0.222 0. 0.222 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.017 0. 0.017 0.038 0. 0.038 0. 0. 0. 0.183 0. 0.183 0.022 0. 0.022 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.016 0. 0.016
330 0.239 0. 0.239 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0.042 0. 0.042 0. 0. 0. 0.195 0. 0.195 0.019 0. 0.019 0.005 0. 0.005 0.023 0. 0.023 0.018 0. 0.018 0.019 0. 0.019
340 0.264 0.003 0.26 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.006 0. 0.006 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.217 0.003 0.213 0.03 0. 0.03 0.013 0.003 0.01 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021
350 0.257 0. 0.257 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.021 0. 0.021 0.02 0. 0.02 0.026 0. 0.026 0.047 0. 0.047 0. 0. 0. 0.209 0. 0.209 0.02 0. 0.02 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021
360 0.262 0. 0.262 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.047 0. 0.047 0. 0. 0. 0.213 0. 0.213 0.019 0. 0.019 0.005 0. 0.005 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02
370 0.278 0.004 0.274 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.006 0. 0.006 0.024 0. 0.024 0.021 0. 0.021 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.224 0.004 0.22 0.022 0. 0.022 0.005 0. 0.005 0.027 0.003 0.023 0.023 0. 0.023 0.023 0. 0.023
380 0.293 0. 0.293 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.004 0. 0.004 0.034 0. 0.034 0.005 0. 0.005 0.024 0. 0.024 0.022 0. 0.022 0.025 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.236 0. 0.236 0.025 0. 0.025 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.025 0. 0.025
390 0.325 0. 0.325 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.029 0.03 0. 0.03 0.058 0. 0.058 0. 0. 0. 0.265 0. 0.265 0.025 0. 0.025 0.006 0. 0.005 0.026 0. 0.026 0.029 0. 0.029 0.025 0. 0.025
