param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001
70 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
73 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
74 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0. 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
77 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.002 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
88 0.04 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.014 0. 0. 0. 0.008 0. 0.014 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
92 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.008 0. 0. 0. 0.038 0. 0.037 0.003 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.049 0. 0.049 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
100 0.102 0.005 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066 0.004 0.058 0. 0. 0. 0.066 0.004 0.058 0.001 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.095 0.005 0.09 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
110 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
120 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.048 0. 0.048 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
130 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
150 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.068 0. 0.068 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
160 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.069 0. 0.069 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.094 0.003 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.078 0.003 0.074 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.009 0.003 0.006
180 0.101 0. 0.101 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.083 0. 0.083 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.088 0. 0.088 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
200 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.098 0. 0.098 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008
210 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.004 0. 0.004 0.019 0. 0.019 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.102 0. 0.102 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.132 0. 0.132 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.108 0. 0.108 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009
230 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.112 0. 0.112 0.011 0. 0.011 0.004 0. 0.004 0.01 0. 0.01 0.011 0. 0.011 0.01 0. 0.01
240 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.023 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0. 0.124 0. 0.124 0.012 0. 0.012 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011
250 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.004 0. 0.004 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.131 0. 0.131 0.012 0. 0.012 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012
260 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.014 0. 0.014 0.028 0. 0.028 0. 0. 0. 0.138 0. 0.138 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016
270 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.148 0. 0.148 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019
280 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.031 0. 0.031 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0. 0.161 0. 0.161 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
290 0.203 0.001 0.201 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.008 0. 0.008 0.032 0. 0.031 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0. 0.168 0. 0.168 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.016 0. 0.016
300 0.213 0. 0.213 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.027 0. 0.027 0.004 0. 0.004 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0.04 0. 0.04 0. 0. 0. 0.172 0. 0.172 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018
310 0.223 0. 0.223 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.022 0. 0.022 0.016 0. 0.016 0.019 0. 0.018 0.041 0. 0.041 0. 0. 0. 0.181 0. 0.181 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.018 0. 0.018
320 0.235 0. 0.235 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.028 0. 0.028 0.006 0. 0.006 0.02 0. 0.02 0.018 0. 0.018 0.02 0. 0.02 0.039 0. 0.039 0. 0. 0. 0.194 0. 0.194 0.024 0. 0.024 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019
330 0.243 0. 0.243 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.002 0.039 0. 0.039 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.041 0. 0.041 0. 0. 0. 0.2 0. 0.2 0.02 0. 0.02 0.005 0. 0.005 0.023 0. 0.023 0.018 0. 0.018 0.02 0. 0.02
340 0.258 0.003 0.254 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.023 0. 0.023 0.043 0. 0.043 0. 0. 0. 0.213 0.003 0.209 0.03 0. 0.03 0.012 0.003 0.009 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02
350 0.271 0. 0.271 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.022 0. 0.022 0.023 0. 0.023 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0. 0.223 0. 0.223 0.023 0. 0.023 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021
360 0.274 0. 0.274 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.036 0. 0.036 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.05 0. 0.05 0. 0. 0. 0.222 0. 0.222 0.023 0. 0.023 0.005 0. 0.005 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023
370 0.295 0. 0.295 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.024 0. 0.024 0.022 0. 0.022 0.028 0. 0.028 0.058 0. 0.058 0. 0. 0. 0.235 0. 0.235 0.023 0. 0.023 0.006 0. 0.006 0.029 0. 0.029 0.022 0. 0.022 0.022 0. 0.022
380 0.308 0. 0.308 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.004 0. 0.004 0.033 0. 0.033 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0.029 0. 0.029 0.06 0. 0.06 0. 0. 0. 0.246 0. 0.246 0.025 0. 0.025 0.005 0. 0.005 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025
390 0.31 0. 0.31 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.038 0. 0.038 0.008 0. 0.008 0.026 0. 0.026 0.025 0. 0.025 0.031 0. 0.031 0.056 0. 0.056 0. 0. 0. 0.252 0. 0.252 0.026 0. 0.026 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026
