param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
66 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
67 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004
68 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.029 0. 0.029 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
70 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.009 0. 0. 0. 0.007 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.031 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
72 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003
74 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.007 0. 0. 0. 0.009 0. 0.007 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.005 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
78 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
80 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
83 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
84 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
86 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
87 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
88 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
89 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
92 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
94 0.049 0.003 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.007 0.003 0.004 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
95 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.046 0.003 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.009 0.003 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
97 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
98 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
99 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
100 0.11 0.016 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.068 0.015 0.053 0. 0. 0. 0.068 0.015 0.053 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.102 0.016 0.086 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
130 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
140 0.081 0. 0.081 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.066 0. 0.066 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.004 0. 0.004
150 0.085 0.001 0.084 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0. 0.014 0. 0.014 0. 0. 0. 0.071 0.001 0.07 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0.001 0.01
160 0.082 0.003 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0.003 0.012 0. 0. 0. 0.016 0.003 0.012 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.067 0.003 0.063 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
170 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.018 0. 0.018 0. 0. 0. 0.018 0. 0.018 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.077 0. 0.077 0.006 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
180 0.102 0. 0.102 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.08 0. 0.08 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
190 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.004 0. 0.004 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.093 0. 0.093 0.007 0. 0.007 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
200 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.107 0. 0.107 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
210 0.142 0. 0.141 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.022 0. 0.022 0. 0. 0. 0.118 0. 0.118 0.011 0. 0.011 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.009 0. 0.009
220 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0.004 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.116 0. 0.116 0.01 0. 0.01 0.003 0. 0.003 0.012 0. 0.012 0.01 0. 0.009 0.011 0. 0.011
230 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.003 0. 0.003 0.025 0. 0.025 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.122 0. 0.122 0.011 0. 0.011 0.004 0. 0.004 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011
240 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.012 0. 0.012 0.01 0. 0.01 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.127 0. 0.127 0.018 0. 0.018 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01
250 0.174 0. 0.174 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.005 0. 0.005 0.013 0. 0.013 0.015 0. 0.015 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.138 0. 0.138 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.012 0. 0.012
260 0.177 0. 0.177 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.139 0. 0.139 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
270 0.191 0. 0.191 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.149 0. 0.149 0.014 0. 0.014 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015
280 0.209 0. 0.209 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.016 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.165 0. 0.165 0.015 0. 0.015 0.009 0. 0.009 0.017 0. 0.017 0.014 0. 0.014 0.015 0. 0.015
290 0.218 0.007 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.017 0. 0.017 0.015 0. 0.015 0.042 0.004 0.033 0. 0. 0. 0.175 0.003 0.171 0.023 0. 0.023 0.005 0.003 0.001 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017
300 0.253 0. 0.253 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.048 0. 0.048 0. 0. 0. 0.204 0. 0.204 0.02 0. 0.02 0.005 0. 0.005 0.019 0. 0.019 0.023 0. 0.023 0.02 0. 0.02
310 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.035 0. 0.035 0.008 0. 0.008 0.035 0. 0.035 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.019 0.048 0. 0.048 0. 0. 0. 0.199 0. 0.199 0.02 0. 0.02 0.006 0. 0.006 0.021 0. 0.021 0.017 0. 0.017 0.022 0. 0.022
320 0.256 0. 0.256 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.038 0. 0.038 0.002 0. 0.002 0.037 0. 0.037 0.006 0. 0.006 0.018 0. 0.018 0.019 0. 0.019 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.205 0. 0.205 0.02 0. 0.02 0.006 0. 0.006 0.02 0. 0.02 0.025 0. 0.025 0.02 0. 0.02
330 0.266 0.003 0.262 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.032 0. 0.032 0.002 0. 0.002 0.031 0. 0.031 0.01 0. 0.01 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 0.049 0. 0.049 0. 0. 0. 0.215 0.003 0.211 0.022 0. 0.022 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.029 0.003 0.025
340 0.293 0. 0.293 0.002 0. 0.002 0.007 0. 0.007 0.002 0. 0.002 0.042 0. 0.042 0.001 0. 0.001 0.042 0. 0.042 0.007 0. 0.007 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.23 0. 0.229 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023
350 0.303 0. 0.303 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.029 0.03 0. 0.03 0.053 0. 0.053 0. 0. 0. 0.249 0. 0.249 0.024 0. 0.024 0.007 0. 0.006 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024
360 0.311 0. 0.311 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.008 0. 0.008 0.042 0. 0.042 0.006 0. 0.006 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.251 0. 0.251 0.024 0. 0.024 0.006 0. 0.006 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025
370 0.325 0. 0.325 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.006 0. 0.006 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.064 0. 0.064 0. 0. 0. 0.259 0. 0.259 0.026 0. 0.026 0.012 0. 0.012 0.027 0. 0.027 0.024 0. 0.024 0.031 0. 0.031
380 0.335 0. 0.335 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.003 0. 0.003 0.04 0. 0.04 0.007 0. 0.007 0.028 0. 0.028 0.033 0. 0.033 0.027 0. 0.027 0.061 0. 0.061 0. 0. 0. 0.272 0. 0.272 0.031 0. 0.031 0.007 0. 0.007 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028
