param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
71 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
73 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
74 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
75 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
76 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
77 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
78 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
79 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
80 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
81 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
82 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.036 0. 0.036 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
97 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
99 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
100 0.098 0.004 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.063 0.003 0.059 0. 0. 0. 0.063 0.003 0.059 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.091 0.004 0.087 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
110 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
130 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.053 0. 0.053 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.071 0. 0.071 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.059 0. 0.059 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
150 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.064 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.088 0. 0.088 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.071 0. 0.071 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.092 0. 0.092 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.077 0. 0.077 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009
180 0.091 0. 0.091 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0. 0.076 0. 0.076 0.007 0. 0.007 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
190 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.081 0. 0.081 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
200 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.098 0. 0.098 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
210 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.094 0. 0.094 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
220 0.123 0. 0.123 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.101 0. 0.101 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
230 0.127 0. 0.127 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.105 0. 0.105 0.009 0. 0.009 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.009 0. 0.009
240 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0. 0.111 0. 0.111 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
250 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0. 0.023 0.001 0. 0.001 0.023 0. 0.022 0.004 0. 0.004 0.013 0. 0.013 0.014 0. 0.014 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
260 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.026 0. 0.026 0. 0. 0. 0.126 0. 0.126 0.012 0. 0.012 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015
270 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.013 0. 0.013 0.027 0. 0.027 0. 0. 0. 0.139 0. 0.139 0.012 0. 0.012 0.003 0. 0.003 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019
280 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013 0.029 0. 0.029 0. 0. 0. 0.146 0. 0.146 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02
290 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.007 0. 0.007 0.028 0. 0.028 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.013 0. 0.013 0.031 0. 0.031 0. 0. 0. 0.151 0. 0.151 0.015 0. 0.015 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014
300 0.2 0. 0.2 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.005 0. 0.005 0.016 0. 0.016 0.018 0. 0.018 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.162 0. 0.162 0.016 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.016 0. 0.016
310 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.002 0. 0.002 0.028 0. 0.028 0.004 0. 0.004 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.166 0. 0.166 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016
320 0.211 0.003 0.207 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.002 0. 0.002 0.026 0. 0.026 0.005 0. 0.005 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016 0.038 0. 0.038 0. 0. 0. 0.172 0.003 0.168 0.022 0.003 0.019 0.008 0. 0.008 0.017 0. 0.017 0.015 0. 0.015 0.016 0. 0.016
330 0.23 0.003 0.226 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.002 0. 0.002 0.037 0. 0.037 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.019 0.003 0.015 0.038 0. 0.038 0. 0. 0. 0.191 0.003 0.187 0.017 0. 0.017 0.005 0. 0.005 0.024 0. 0.024 0.017 0. 0.017 0.019 0. 0.019
340 0.235 0.003 0.231 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.028 0. 0.028 0.002 0.002 0. 0.027 0. 0.027 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.02 0.001 0.018 0.04 0. 0.04 0. 0. 0. 0.193 0.003 0.189 0.028 0. 0.028 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.019
350 0.269 0.003 0.266 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.002 0. 0.002 0.031 0. 0.031 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0. 0.221 0.003 0.217 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.019 0. 0.019 0.022 0.003 0.018
360 0.254 0. 0.254 0.002 0. 0.002 0.007 0. 0.007 0.002 0. 0.002 0.035 0. 0.035 0.002 0. 0.002 0.035 0. 0.035 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0.046 0. 0.046 0. 0. 0. 0.206 0. 0.205 0.022 0. 0.022 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021
370 0.265 0. 0.265 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.037 0. 0.037 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.212 0. 0.212 0.022 0. 0.022 0.005 0. 0.005 0.025 0. 0.025 0.019 0. 0.019 0.021 0. 0.021
380 0.301 0.011 0.289 0.009 0.007 0.001 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.004 0. 0.004 0.035 0. 0.035 0.006 0. 0.006 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.057 0.003 0.053 0. 0. 0. 0.243 0.008 0.235 0.025 0. 0.025 0.007 0. 0.007 0.026 0. 0.026 0.022 0. 0.022 0.023 0. 0.023
390 0.294 0.001 0.293 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.007 0. 0.007 0.023 0. 0.023 0.026 0. 0.026 0.028 0. 0.028 0.055 0. 0.055 0. 0. 0. 0.237 0. 0.237 0.024 0. 0.024 0.006 0. 0.006 0.023 0. 0.023 0.026 0. 0.026 0.023 0. 0.023
