param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
68 0.044 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
69 0.033 0.003 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.003 0.003 0. 0. 0. 0.006 0.003 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0.003 0.023 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001 0.001 0. 0.001
70 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
71 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
73 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
74 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
75 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
76 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
77 0.03 0. 0.03 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
78 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0.003 0.001 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
79 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
80 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
82 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
84 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
85 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
87 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.01 0. 0. 0. 0.035 0. 0.032 0.002 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002
88 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
89 0.046 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.003 0. 0.01 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002
90 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
91 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
93 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
94 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
95 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
96 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
97 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
98 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
99 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
100 0.1 0.013 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.061 0.006 0.054 0. 0. 0. 0.06 0.006 0.054 0.001 0. 0. 0.009 0.001 0.007 0.002 0.002 0. 0.003 0. 0.003 0.006 0. 0.003 0. 0. 0. 0.093 0.013 0.08 0.003 0. 0.003 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
110 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
120 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.041 0. 0.041 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
130 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.047 0. 0.047 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.003
140 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.056 0. 0.056 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
150 0.067 0. 0.066 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0. 0.056 0. 0.055 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
160 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
170 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0. 0.075 0. 0.075 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01
180 0.093 0. 0.093 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.076 0. 0.076 0.006 0. 0.006 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
190 0.099 0. 0.099 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.078 0. 0.078 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007
200 0.11 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.002 0. 0.002 0.021 0. 0.021 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.019 0. 0.019 0. 0. 0. 0.091 0. 0.091 0.008 0. 0.008 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007
210 0.132 0. 0.132 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.018 0.003 0. 0.003 0.02 0. 0.018 0.004 0. 0.007 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.105 0. 0.105 0.008 0. 0.008 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.009 0. 0.009
220 0.132 0. 0.131 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.026 0. 0.026 0. 0. 0. 0.104 0. 0.104 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
230 0.14 0. 0.14 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.111 0. 0.111 0.011 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.007
240 0.139 0.003 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.021 0. 0.021 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0. 0.112 0.003 0.108 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.011 0.003 0.007
250 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.019 0. 0.019 0.004 0. 0.004 0.01 0. 0.01 0.012 0. 0.012 0.01 0. 0.01 0.026 0. 0.026 0. 0. 0. 0.109 0. 0.109 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
260 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.118 0. 0.118 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013
270 0.169 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.138 0. 0.137 0.012 0. 0.012 0.003 0. 0.003 0.016 0. 0.016 0.011 0. 0.011 0.02 0. 0.02
280 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.14 0. 0.14 0.013 0. 0.013 0.003 0. 0.003 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02
290 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.007 0. 0.007 0.028 0. 0.028 0.004 0. 0.004 0.015 0. 0.015 0.013 0. 0.013 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.156 0. 0.156 0.014 0. 0.014 0.004 0. 0.004 0.017 0. 0.017 0.013 0. 0.013 0.016 0. 0.016
300 0.199 0. 0.199 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.04 0. 0.04 0. 0. 0. 0.158 0. 0.158 0.017 0. 0.017 0.004 0. 0.004 0.016 0. 0.016 0.014 0. 0.014 0.015 0. 0.015
310 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.032 0. 0.032 0.001 0. 0.001 0.031 0. 0.031 0.005 0. 0.005 0.026 0. 0.026 0.018 0. 0.018 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.19 0. 0.19 0.017 0. 0.017 0.006 0. 0.006 0.019 0. 0.019 0.02 0. 0.02 0.016 0. 0.016
320 0.228 0.003 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.019 0. 0.019 0.047 0. 0.047 0. 0. 0. 0.179 0.003 0.176 0.027 0.003 0.023 0.007 0. 0.007 0.018 0. 0.018 0.015 0. 0.015 0.018 0. 0.018
330 0.254 0. 0.254 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.04 0. 0.04 0.001 0. 0.001 0.04 0. 0.04 0.006 0. 0.006 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.042 0. 0.042 0. 0. 0. 0.211 0. 0.21 0.02 0. 0.02 0.005 0. 0.005 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022
340 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.021 0. 0.021 0.018 0. 0.018 0.044 0. 0.044 0. 0. 0. 0.192 0. 0.191 0.026 0. 0.026 0.01 0. 0.01 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.019
350 0.256 0. 0.256 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.032 0. 0.032 0.001 0. 0.001 0.031 0. 0.031 0.006 0. 0.006 0.021 0. 0.021 0.02 0. 0.02 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0. 0.21 0. 0.21 0.019 0. 0.019 0.005 0. 0.005 0.024 0. 0.024 0.02 0. 0.02 0.02 0. 0.02
360 0.29 0. 0.29 0.001 0. 0.001 0.01 0. 0.01 0.001 0. 0.001 0.037 0. 0.037 0.001 0. 0.001 0.037 0. 0.037 0.005 0. 0.005 0.023 0. 0.023 0.022 0. 0.022 0.027 0. 0.027 0.053 0. 0.053 0. 0. 0. 0.235 0. 0.235 0.024 0. 0.024 0.006 0. 0.006 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023
370 0.344 0.007 0.336 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.007 0. 0.007 0.029 0. 0.029 0.025 0. 0.025 0.031 0. 0.031 0.071 0. 0.071 0. 0. 0. 0.271 0.007 0.263 0.029 0. 0.029 0.006 0. 0.006 0.034 0.007 0.026 0.026 0. 0.026 0.027 0. 0.027
380 0.359 0.003 0.355 0.01 0.003 0.006 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.004 0. 0.004 0.04 0. 0.04 0.007 0. 0.006 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.067 0. 0.067 0. 0. 0. 0.289 0.003 0.285 0.03 0. 0.03 0.006 0. 0.006 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029
390 0.35 0. 0.35 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.002 0. 0.002 0.039 0. 0.039 0.009 0. 0.009 0.034 0. 0.034 0.031 0. 0.031 0.033 0. 0.033 0.06 0. 0.06 0. 0. 0. 0.289 0. 0.289 0.03 0. 0.03 0.007 0. 0.007 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03
