param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
66 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
67 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
68 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
69 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
70 0.033 0.002 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0.002 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
71 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
72 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
73 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
77 0.042 0. 0.042 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
80 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
82 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
84 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
85 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004
87 0.047 0. 0.047 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
88 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.004
89 0.049 0.003 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.006 0. 0. 0. 0.041 0.003 0.038 0.002 0.002 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
90 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.003 0. 0.002 0.003 0. 0.003 0.004 0. 0.009 0.007 0. 0.006 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0.005 0. 0.005 0.003 0. 0.003
91 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
92 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
93 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005
94 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
97 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
98 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
99 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.112 0.012 0.099 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.065 0.011 0.053 0. 0. 0. 0.065 0.011 0.053 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.103 0.012 0.09 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.01 0. 0. 0. 0.053 0. 0.053 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.071 0.001 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.058 0. 0.058 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
140 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.072 0. 0.072 0.006 0. 0.006 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006
150 0.094 0. 0.094 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.077 0. 0.077 0.006 0. 0.007 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.005
160 0.11 0. 0.11 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.01 0.02 0. 0.02 0. 0. 0. 0.088 0. 0.088 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
170 0.112 0. 0.112 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.004 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.007 0. 0.007 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.091 0. 0.091 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.004 0.007 0. 0.007 0.01 0. 0.01
180 0.116 0. 0.116 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.094 0. 0.094 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
190 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.094 0. 0.094 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
200 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.114 0. 0.114 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
210 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.024 0.004 0. 0.004 0.02 0. 0.023 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.113 0. 0.116 0.01 0. 0.01 0.003 0. 0.003 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01
220 0.152 0.004 0.148 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.023 0.003 0.019 0.001 0. 0.001 0.023 0.003 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.123 0.004 0.119 0.011 0. 0.011 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.01 0.011 0. 0.011
230 0.161 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.031 0. 0.03 0. 0. 0. 0.129 0. 0.129 0.013 0. 0.013 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.011 0. 0.011
240 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.011 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0. 0.139 0. 0.139 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012
250 0.188 0. 0.187 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.002 0. 0.002 0.027 0. 0.027 0.006 0. 0.006 0.015 0. 0.015 0.017 0. 0.017 0.014 0. 0.008 0.034 0. 0.034 0. 0. 0. 0.153 0. 0.153 0.014 0. 0.013 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.014 0. 0.019
260 0.188 0. 0.188 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.029 0. 0.029 0.002 0. 0.002 0.028 0. 0.028 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.149 0. 0.149 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017
270 0.209 0.004 0.205 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.031 0. 0.031 0.001 0. 0.001 0.031 0. 0.031 0.005 0. 0.005 0.015 0.002 0.013 0.014 0. 0.014 0.016 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.164 0.004 0.16 0.016 0. 0.016 0.004 0. 0.004 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.022
280 0.236 0. 0.236 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.033 0. 0.033 0.005 0. 0.005 0.018 0. 0.018 0.019 0. 0.019 0.017 0. 0.017 0.045 0. 0.045 0. 0. 0. 0.189 0. 0.189 0.018 0. 0.018 0.004 0. 0.004 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026
290 0.243 0. 0.243 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.036 0. 0.036 0.007 0. 0.007 0.035 0. 0.035 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.017 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.197 0. 0.197 0.018 0. 0.018 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
300 0.239 0. 0.239 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.189 0. 0.189 0.019 0. 0.019 0.006 0. 0.006 0.02 0. 0.02 0.018 0. 0.018 0.019 0. 0.019
310 0.26 0. 0.26 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.025 0. 0.025 0.019 0. 0.019 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.206 0. 0.206 0.02 0. 0.02 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021
320 0.27 0. 0.27 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0.051 0. 0.051 0. 0. 0. 0.217 0. 0.217 0.026 0. 0.026 0.009 0. 0.009 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022
330 0.287 0.003 0.284 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.001 0. 0. 0.042 0. 0.042 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.025 0.054 0. 0.054 0. 0. 0. 0.232 0.003 0.228 0.021 0. 0.021 0.007 0. 0.007 0.03 0.003 0.025 0.024 0. 0.024 0.022 0. 0.022
340 0.282 0. 0.282 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.221 0. 0.221 0.031 0. 0.031 0.013 0. 0.013 0.023 0. 0.023 0.02 0. 0.02 0.02 0. 0.02
350 0.304 0.009 0.294 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.033 0.006 0. 0.006 0.025 0.004 0.021 0.026 0. 0.026 0.03 0. 0.03 0.059 0.003 0.055 0. 0. 0. 0.244 0.004 0.239 0.024 0. 0.024 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023
360 0.34 0. 0.34 0.001 0. 0.001 0.009 0. 0.009 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.007 0.039 0. 0.039 0.007 0. 0.007 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.067 0. 0.067 0. 0. 0. 0.271 0. 0.271 0.027 0. 0.027 0.008 0. 0.008 0.03 0. 0.026 0.028 0. 0.028 0.025 0. 0.025
370 0.37 0. 0.37 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.04 0. 0.04 0.006 0. 0.006 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.286 0. 0.286 0.03 0. 0.03 0.006 0. 0.006 0.035 0. 0.035 0.031 0. 0.031 0.029 0. 0.029
380 0.386 0. 0.386 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.006 0. 0.006 0.042 0. 0.042 0.007 0. 0.007 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.075 0. 0.075 0. 0. 0. 0.31 0. 0.31 0.032 0. 0.032 0.007 0. 0.007 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034
