param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
66 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
67 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
68 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
69 0.034 0.003 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0.003 0.025 0.002 0. 0.002 0.001 0. 0.001 0.004 0.003 0. 0.002 0. 0.002 0.002 0. 0.002
70 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
72 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
74 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
78 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
83 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
84 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
85 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
86 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
87 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
88 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
90 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005
91 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
92 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.043 0. 0.043 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
93 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
94 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
95 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
96 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.041 0. 0.041 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
97 0.05 0.003 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0.003 0.006 0. 0. 0. 0.01 0.003 0.006 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.041 0.003 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0. 0.008 0. 0.008 0. 0. 0. 0.046 0. 0.045 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.006
100 0.112 0.003 0.108 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.068 0.002 0.065 0. 0. 0. 0.067 0.002 0.064 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0. 0.103 0.003 0.099 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
110 0.062 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.048 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
120 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.054 0. 0.054 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.06 0. 0.06 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
140 0.083 0. 0.083 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0. 0.068 0. 0.068 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
150 0.089 0. 0.089 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.017 0. 0.017 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0. 0.074 0. 0.074 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006
160 0.096 0. 0.096 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0. 0.076 0. 0.076 0.006 0. 0.006 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
170 0.107 0. 0.107 0.002 0. 0.002 0. 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0. 0. 0. 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.088 0. 0.088 0.007 0. 0.007 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01
180 0.114 0. 0.114 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.019 0. 0.019 0. 0. 0. 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.093 0. 0.093 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
190 0.12 0. 0.12 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.097 0. 0.097 0.01 0. 0.01 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.109 0. 0.109 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
210 0.142 0.003 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.004 0.003 0. 0.021 0. 0.021 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.112 0.003 0.108 0.01 0. 0.01 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
220 0.149 0. 0.149 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.004 0. 0.004 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.121 0. 0.121 0.012 0. 0.012 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01
230 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0. 0.13 0. 0.13 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014
240 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.015 0. 0.015 0.011 0. 0.011 0.015 0. 0.015 0.032 0. 0.032 0. 0. 0. 0.139 0. 0.139 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013
250 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.005 0. 0.005 0.015 0. 0.015 0.016 0. 0.016 0.014 0. 0.014 0.036 0. 0.036 0. 0. 0. 0.153 0. 0.153 0.015 0. 0.015 0.005 0. 0.005 0.014 0. 0.014 0.015 0. 0.015 0.014 0. 0.014
260 0.189 0. 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.15 0. 0.15 0.017 0. 0.016 0.005 0. 0.005 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02
270 0.2 0.001 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.031 0. 0.03 0.003 0. 0.003 0.031 0. 0.03 0.005 0. 0.005 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.162 0. 0.161 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
280 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.035 0. 0.035 0.001 0. 0.001 0.034 0. 0.034 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0. 0.18 0. 0.18 0.016 0. 0.016 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.025 0. 0.025
290 0.224 0.004 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0.003 0.028 0.009 0. 0.008 0.031 0.003 0.027 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.18 0.004 0.175 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018
300 0.247 0. 0.246 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.019 0. 0.019 0.022 0. 0.022 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.195 0. 0.195 0.019 0. 0.019 0.005 0. 0.005 0.021 0. 0.021 0.017 0. 0.017 0.019 0. 0.019
310 0.255 0. 0.255 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.006 0. 0.006 0.025 0. 0.025 0.02 0. 0.02 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.201 0. 0.201 0.019 0. 0.019 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
320 0.276 0. 0.276 0.002 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.035 0.002 0. 0.002 0.035 0. 0.035 0.007 0. 0.007 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0.05 0. 0.05 0. 0. 0. 0.224 0. 0.224 0.025 0. 0.025 0.01 0. 0.01 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022
330 0.287 0.003 0.283 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.002 0. 0.002 0.042 0. 0.042 0.007 0. 0.007 0.022 0. 0.022 0.026 0. 0.026 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.233 0.003 0.229 0.023 0. 0.022 0.008 0. 0.008 0.027 0.003 0.023 0.021 0. 0.021 0.02 0. 0.02
340 0.301 0.008 0.293 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.001 0. 0.001 0.033 0. 0.033 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.057 0. 0.057 0. 0. 0. 0.243 0.008 0.235 0.033 0. 0.033 0.012 0.007 0.004 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024
350 0.326 0. 0.326 0.008 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.037 0. 0.037 0.007 0. 0.009 0.027 0. 0.027 0.025 0. 0.025 0.031 0. 0.031 0.064 0. 0.064 0. 0. 0. 0.261 0. 0.261 0.026 0. 0.026 0.007 0. 0.007 0.029 0. 0.029 0.025 0. 0.025 0.026 0. 0.026
360 0.332 0. 0.332 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.041 0. 0.041 0.007 0. 0.007 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.263 0. 0.263 0.026 0. 0.026 0.006 0. 0.006 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026
370 0.359 0.003 0.354 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.002 0. 0.002 0.044 0. 0.044 0.008 0. 0.008 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.071 0. 0.071 0. 0. 0. 0.286 0.003 0.282 0.033 0.003 0.029 0.008 0. 0.008 0.033 0. 0.033 0.031 0. 0.031 0.027 0. 0.027
380 0.362 0. 0.362 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.005 0. 0.005 0.042 0. 0.042 0.007 0. 0.007 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.287 0. 0.287 0.031 0. 0.031 0.006 0. 0.006 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029
