param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.028 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0.003 0.02 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0.
67 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
69 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
71 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
72 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
75 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.035 0.003 0.032 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0.003 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
78 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
86 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.042 0. 0.042 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
90 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
91 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
94 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
95 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007 0.003 0. 0.003
96 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.041 0. 0.041 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.105 0.004 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.069 0.003 0.065 0. 0. 0. 0.068 0.003 0.065 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.098 0.004 0.094 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.048 0. 0.048 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.001 0. 0.001 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.093 0. 0.092 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.001 0. 0.001 0.014 0. 0.014 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.08 0. 0.079 0.008 0. 0.008 0.009 0. 0.008 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005
160 0.089 0.003 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.003 0.013 0.001 0. 0.001 0.016 0.003 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.072 0.003 0.069 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.079 0. 0.079 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01
180 0.105 0.003 0.101 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.017 0. 0.017 0.001 0.001 0. 0.016 0. 0.016 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0.002 0.005 0.018 0. 0.018 0. 0. 0. 0.086 0.003 0.082 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.108 0. 0.108 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.001 0. 0.001 0.019 0. 0.019 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0. 0.09 0. 0.09 0.008 0. 0.008 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
200 0.137 0. 0.137 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.115 0. 0.115 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.013 0. 0.013 0.009 0. 0.009
210 0.13 0.003 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.004 0.003 0. 0.019 0. 0.019 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.009 0.02 0. 0.02 0. 0. 0. 0.105 0.003 0.1 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.136 0. 0.136 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0. 0. 0. 0.111 0. 0.111 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
230 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0. 0. 0. 0.117 0. 0.117 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011
240 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0. 0.13 0. 0.13 0.012 0. 0.013 0.004 0. 0.004 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.011
250 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.004 0. 0.004 0.013 0. 0.013 0.015 0. 0.015 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.133 0. 0.133 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012
260 0.182 0.004 0.178 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.027 0. 0.027 0.003 0. 0.003 0.026 0. 0.026 0.004 0. 0.004 0.014 0. 0.014 0.013 0.002 0.01 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0. 0.151 0.004 0.147 0.014 0. 0.014 0.004 0. 0.004 0.018 0. 0.018 0.013 0. 0.013 0.017 0. 0.017
270 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.001 0. 0.001 0.029 0. 0.029 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.031 0. 0.031 0. 0. 0. 0.154 0. 0.154 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02
280 0.194 0. 0.194 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.03 0. 0.03 0.001 0. 0.001 0.03 0. 0.03 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015 0.033 0. 0.033 0. 0. 0. 0.16 0. 0.159 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
290 0.22 0.008 0.212 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.032 0.003 0.028 0.008 0. 0.008 0.031 0.003 0.027 0.005 0.001 0.003 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.035 0. 0.035 0. 0. 0. 0.183 0.008 0.175 0.017 0. 0.017 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016
300 0.215 0. 0.215 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.173 0. 0.173 0.017 0. 0.017 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017
310 0.232 0. 0.232 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.033 0. 0.033 0.005 0. 0.005 0.023 0. 0.023 0.017 0. 0.017 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.185 0. 0.185 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018
320 0.243 0. 0.239 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.042 0. 0.037 0. 0. 0. 0.2 0. 0.2 0.027 0. 0.027 0.009 0. 0.009 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019
330 0.255 0. 0.261 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.048 0.002 0. 0.002 0.04 0. 0.048 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.044 0. 0.044 0. 0. 0. 0.209 0. 0.217 0.021 0. 0.021 0.005 0. 0.005 0.025 0. 0.025 0.019 0. 0.019 0.021 0. 0.021
340 0.267 0. 0.267 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.005 0. 0.005 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.046 0. 0.046 0. 0. 0. 0.219 0. 0.219 0.031 0. 0.031 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022
350 0.274 0. 0.274 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.027 0. 0.027 0.049 0. 0.049 0. 0. 0. 0.224 0. 0.224 0.023 0. 0.023 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021
360 0.3 0.004 0.295 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.039 0.003 0.035 0.002 0. 0.002 0.038 0.003 0.034 0.006 0. 0.006 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.058 0. 0.058 0. 0. 0. 0.24 0.004 0.236 0.023 0. 0.023 0.006 0. 0.006 0.028 0. 0.027 0.022 0. 0.022 0.027 0. 0.027
370 0.306 0. 0.306 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.002 0.039 0. 0.039 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0.058 0. 0.058 0. 0. 0. 0.247 0. 0.247 0.025 0. 0.025 0.006 0. 0.006 0.03 0. 0.03 0.024 0. 0.024 0.025 0. 0.025
380 0.311 0. 0.311 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.004 0. 0.004 0.039 0. 0.039 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.249 0. 0.249 0.026 0. 0.026 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025
390 0.32 0. 0.32 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.002 0. 0.002 0.038 0. 0.038 0.007 0. 0.007 0.028 0. 0.028 0.026 0. 0.026 0.031 0. 0.031 0.059 0. 0.059 0. 0. 0. 0.259 0. 0.259 0.027 0. 0.027 0.006 0. 0.006 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026
