param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.02 0. 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
70 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.021 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
71 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
72 0.028 0.002 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.001 0.005 0. 0. 0. 0.006 0.001 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0.001 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
73 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
74 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
75 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
76 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
77 0.03 0. 0.03 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
78 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
79 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
80 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.024 0. 0.024 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
81 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
82 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
84 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
86 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
87 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
89 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
92 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.033 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
94 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
95 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
96 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
97 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
98 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
99 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
100 0.096 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.061 0. 0.061 0. 0. 0. 0.061 0. 0.061 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.089 0. 0.089 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
110 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
120 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.047 0. 0.047 0.004 0. 0.004 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
130 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.012 0. 0.012 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.051 0. 0.051 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.054 0. 0.054 0.005 0. 0.005 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
150 0.075 0. 0.075 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.013 0. 0.013 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.065 0. 0.064 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.007
160 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0.001 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.063 0. 0.063 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
170 0.085 0. 0.085 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.071 0. 0.071 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008
180 0.089 0. 0.089 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0. 0.074 0. 0.074 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
190 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0. 0.081 0. 0.081 0.008 0. 0.008 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007
200 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.002 0. 0.002 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.085 0. 0.085 0.006 0. 0.006 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008
210 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0. 0.088 0. 0.088 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
220 0.117 0. 0.117 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.096 0. 0.096 0.009 0. 0.009 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
230 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.1 0. 0.1 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.011 0. 0.011 0.009 0. 0.009
240 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0. 0.109 0. 0.109 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011
250 0.136 0. 0.136 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.114 0. 0.114 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
260 0.155 0. 0.155 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.015 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.128 0. 0.127 0.011 0. 0.011 0.005 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014
270 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.027 0. 0.027 0. 0. 0. 0.137 0. 0.136 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018
280 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.003 0. 0.003 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.143 0. 0.143 0.012 0. 0.012 0.005 0. 0.005 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019
290 0.185 0. 0.185 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.029 0. 0.029 0.007 0. 0.007 0.029 0. 0.029 0.004 0. 0.004 0.016 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.031 0. 0.031 0. 0. 0. 0.153 0. 0.153 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.019 0.013 0. 0.013 0.015 0. 0.015
300 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.015 0. 0.015 0.017 0. 0.017 0.014 0. 0.014 0.034 0. 0.034 0. 0. 0. 0.15 0. 0.15 0.015 0. 0.015 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015
310 0.203 0. 0.203 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.004 0. 0.004 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.035 0. 0.035 0. 0. 0. 0.167 0. 0.167 0.016 0. 0.016 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.015 0. 0.015
320 0.211 0. 0.211 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.027 0. 0.027 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.035 0. 0.035 0. 0. 0. 0.175 0. 0.175 0.023 0. 0.023 0.008 0. 0.008 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017
330 0.219 0. 0.219 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.035 0. 0.035 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0.037 0. 0.037 0. 0. 0. 0.181 0. 0.181 0.017 0. 0.017 0.005 0. 0.005 0.021 0. 0.021 0.017 0. 0.017 0.017 0. 0.017
340 0.236 0. 0.236 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.002 0. 0.002 0.028 0. 0.028 0.005 0. 0.005 0.019 0. 0.019 0.017 0. 0.017 0.019 0. 0.019 0.04 0. 0.04 0. 0. 0. 0.195 0. 0.195 0.027 0. 0.027 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019
350 0.232 0. 0.232 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.005 0. 0.005 0.018 0. 0.018 0.019 0. 0.019 0.021 0. 0.021 0.039 0. 0.039 0. 0. 0. 0.192 0. 0.192 0.02 0. 0.02 0.005 0. 0.005 0.017 0. 0.017 0.019 0. 0.019 0.018 0. 0.018
360 0.249 0.003 0.245 0.002 0. 0.002 0.007 0. 0.007 0.002 0. 0.002 0.034 0.003 0.03 0.002 0. 0.002 0.034 0.003 0.03 0.005 0. 0.005 0.02 0. 0.02 0.018 0. 0.018 0.021 0. 0.02 0.046 0. 0.046 0. 0. 0. 0.202 0.003 0.198 0.02 0. 0.02 0.005 0. 0.005 0.02 0. 0.02 0.018 0. 0.018 0.02 0. 0.02
370 0.259 0. 0.259 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.002 0. 0.002 0.036 0. 0.036 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.047 0. 0.047 0. 0. 0. 0.21 0. 0.21 0.021 0. 0.021 0.006 0. 0.006 0.026 0. 0.026 0.019 0. 0.019 0.022 0. 0.022
380 0.264 0. 0.264 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.004 0. 0.004 0.03 0. 0.03 0.005 0. 0.005 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0.05 0. 0.05 0. 0. 0. 0.212 0. 0.212 0.022 0. 0.022 0.005 0. 0.005 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021
390 0.29 0.003 0.286 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.033 0. 0.033 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0.03 0.003 0.026 0.054 0. 0.054 0. 0. 0. 0.234 0.003 0.23 0.024 0. 0.024 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.025 0. 0.025
