param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
66 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
67 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
68 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
69 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
71 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
72 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
73 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
74 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
75 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
78 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
79 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
81 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
83 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0.001 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.033 0.003 0.03 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0. 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
91 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002
92 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
93 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.037 0. 0.037 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
94 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.005 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
95 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.007 0. 0.006 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
97 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.038 0. 0.038 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
100 0.107 0.016 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.069 0.015 0.054 0. 0. 0. 0.069 0.015 0.053 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.099 0.016 0.083 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.045 0. 0.045 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
120 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0. 0.05 0. 0.05 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
130 0.068 0. 0.068 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.056 0. 0.056 0.004 0. 0.004 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
140 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.062 0. 0.062 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.015 0. 0.015 0.001 0. 0.001 0.014 0. 0.014 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.068 0. 0.068 0.005 0. 0.005 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
160 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.073 0. 0.073 0.006 0. 0.006 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
170 0.098 0. 0.098 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.08 0. 0.08 0.007 0. 0.007 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009
180 0.105 0. 0.105 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.017 0. 0.017 0.001 0. 0.001 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0. 0.087 0. 0.087 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
190 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0. 0. 0. 0.093 0. 0.093 0.008 0. 0.008 0.003 0. 0.003 0.01 0. 0.01 0.007 0. 0.007 0.008 0. 0.008
200 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.023 0. 0.023 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.107 0. 0.107 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.008 0. 0.008 0.009 0. 0.009
210 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.003 0. 0.003 0.02 0. 0.02 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0. 0.105 0. 0.105 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
220 0.141 0. 0.141 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.001 0. 0.001 0.021 0. 0.021 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0. 0. 0. 0.114 0. 0.114 0.01 0. 0.01 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
230 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.025 0. 0.025 0. 0. 0. 0.119 0. 0.119 0.011 0. 0.011 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011
240 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.025 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0. 0.129 0. 0.129 0.012 0. 0.012 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
250 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.024 0. 0.024 0.001 0. 0.001 0.024 0. 0.024 0.005 0. 0.005 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.012 0.028 0. 0.028 0. 0. 0. 0.137 0. 0.137 0.013 0. 0.013 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012
260 0.176 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.027 0. 0.027 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.03 0. 0.03 0. 0. 0. 0.144 0. 0.144 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017
270 0.19 0.007 0.182 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.031 0.004 0.027 0.001 0. 0.001 0.03 0.003 0.027 0.004 0.001 0.002 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.032 0. 0.032 0. 0. 0. 0.157 0.007 0.149 0.015 0. 0.015 0.004 0. 0.004 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021
280 0.201 0.004 0.197 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.031 0.003 0.027 0.001 0. 0.001 0.031 0.003 0.027 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015 0.034 0. 0.034 0. 0. 0. 0.166 0.004 0.162 0.016 0. 0.016 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022
290 0.214 0.004 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.032 0.003 0.028 0.009 0. 0.009 0.032 0.003 0.028 0.005 0. 0.005 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.036 0. 0.036 0. 0. 0. 0.177 0.004 0.173 0.017 0. 0.017 0.004 0. 0.004 0.017 0. 0.017 0.015 0. 0.015 0.017 0. 0.017
300 0.22 0. 0.219 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.002 0. 0.002 0.029 0. 0.029 0.005 0. 0.005 0.017 0. 0.017 0.02 0. 0.018 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.177 0. 0.177 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.016 0. 0.018 0.017 0. 0.017
310 0.238 0.004 0.234 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.024 0. 0.024 0.017 0. 0.017 0.018 0.003 0.014 0.043 0. 0.043 0. 0. 0. 0.194 0.004 0.189 0.018 0. 0.018 0.005 0. 0.005 0.018 0. 0.018 0.021 0. 0.02 0.019 0. 0.019
320 0.245 0. 0.245 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.002 0. 0.002 0.034 0. 0.034 0.005 0. 0.005 0.019 0. 0.019 0.018 0. 0.018 0.019 0. 0.019 0.042 0. 0.042 0. 0. 0. 0.201 0. 0.201 0.025 0. 0.025 0.009 0. 0.009 0.02 0. 0.02 0.018 0. 0.018 0.019 0. 0.019
330 0.261 0. 0.261 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.002 0. 0.002 0.04 0. 0.04 0.006 0. 0.006 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.044 0. 0.044 0. 0. 0. 0.215 0. 0.215 0.021 0. 0.021 0.005 0. 0.005 0.025 0. 0.025 0.02 0. 0.02 0.021 0. 0.021
340 0.275 0. 0.275 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.002 0. 0.002 0.032 0. 0.032 0.006 0. 0.006 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.047 0. 0.047 0. 0. 0. 0.226 0. 0.226 0.032 0. 0.032 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022
350 0.281 0. 0.28 0.007 0. 0.007 0.002 0. 0.006 0.002 0. 0.002 0.034 0. 0.034 0.002 0. 0.002 0.034 0. 0.034 0.006 0. 0.006 0.023 0. 0.023 0.022 0. 0.022 0.027 0. 0.027 0.05 0. 0.05 0. 0. 0. 0.23 0. 0.23 0.022 0. 0.022 0.006 0. 0.006 0.023 0. 0.023 0.024 0. 0.02 0.022 0. 0.022
360 0.298 0. 0.298 0.002 0. 0.002 0.009 0. 0.009 0.002 0. 0.002 0.04 0. 0.04 0.002 0. 0.002 0.039 0. 0.039 0.006 0. 0.006 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.055 0. 0.055 0. 0. 0. 0.242 0. 0.242 0.024 0. 0.024 0.006 0. 0.006 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024
370 0.309 0.003 0.305 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.059 0. 0.059 0. 0. 0. 0.248 0.003 0.244 0.024 0. 0.024 0.006 0. 0.006 0.032 0.003 0.028 0.025 0. 0.025 0.024 0. 0.024
380 0.311 0.003 0.307 0.009 0.003 0.005 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.005 0. 0.005 0.036 0. 0.036 0.006 0. 0.006 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.06 0. 0.06 0. 0. 0. 0.249 0.003 0.245 0.025 0. 0.025 0.006 0. 0.006 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025
390 0.322 0. 0.322 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.002 0. 0.002 0.037 0. 0.037 0.008 0. 0.008 0.027 0. 0.027 0.026 0. 0.026 0.031 0. 0.031 0.06 0. 0.06 0. 0. 0. 0.26 0. 0.26 0.027 0. 0.027 0.006 0. 0.006 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026
