param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user build-I-regression-linear-real build-I-regression-linear-sys build-I-regression-linear-user build-admit-cast-regression-linear-real build-admit-cast-regression-linear-sys build-admit-cast-regression-linear-user build-admit-regression-linear-real build-admit-regression-linear-sys build-admit-regression-linear-user build-eval-thunk-regression-linear-real build-eval-thunk-regression-linear-sys build-eval-thunk-regression-linear-user build-pf-cast-regression-linear-real build-pf-cast-regression-linear-sys build-pf-cast-regression-linear-user build-thunk-regression-linear-real build-thunk-regression-linear-sys build-thunk-regression-linear-user check-I-regression-linear-real check-I-regression-linear-sys check-I-regression-linear-user check-admit-cast-regression-quadratic-real check-admit-cast-regression-quadratic-sys check-admit-cast-regression-quadratic-user check-admit-regression-quadratic-real check-admit-regression-quadratic-sys check-admit-regression-quadratic-user check-pf-cast-regression-quadratic-real check-pf-cast-regression-quadratic-sys check-pf-cast-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user eval-thunk-regression-linear-real eval-thunk-regression-linear-sys eval-thunk-regression-linear-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user type-I-regression-linear-real type-I-regression-linear-sys type-I-regression-linear-user type-admit-cast-regression-quadratic-real type-admit-cast-regression-quadratic-sys type-admit-cast-regression-quadratic-user type-admit-regression-quadratic-real type-admit-regression-quadratic-sys type-admit-regression-quadratic-user type-pf-cast-regression-quadratic-real type-pf-cast-regression-quadratic-sys type-pf-cast-regression-quadratic-user
65 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
66 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
67 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
68 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.002 0.001 0. 0.001
69 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
70 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
71 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002
72 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
73 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.026 0. 0.026 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
74 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
75 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
76 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
77 0.037 0.001 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.007 0. 0. 0. 0.008 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.029 0.001 0.028 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
78 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0. 0.006 0. 0.006 0. 0. 0. 0.035 0. 0.035 0.004 0. 0.009 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.
79 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
80 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0. 0.033 0. 0.033 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
81 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.004 0. 0. 0. 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
82 0.052 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.021 0. 0. 0. 0.017 0. 0.021 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.045 0. 0.048 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
83 0.039 0.002 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0.001 0.007 0. 0. 0. 0.009 0.001 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.032 0.001 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
84 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.009 0. 0.009 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
85 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.031 0. 0.031 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
86 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
87 0.042 0. 0.042 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
88 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.013 0. 0.013 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.04 0. 0.04 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
89 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
90 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0. 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
91 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0. 0. 0. 0.014 0. 0.013 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
92 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.038 0. 0.038 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
93 0.053 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.01 0. 0. 0. 0.011 0. 0.01 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007
94 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
95 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
96 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.042 0. 0.042 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
97 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0. 0.039 0. 0.039 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
98 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.044 0. 0.044 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
99 0.057 0.003 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.005 0. 0.011 0.004 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.048 0.003 0.045 0.003 0. 0.003 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0. 0.003 0. 0.003
100 0.106 0.012 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.067 0.011 0.055 0. 0. 0. 0.067 0.011 0.055 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0. 0.098 0.012 0.086 0.003 0. 0.003 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
110 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0. 0. 0. 0.013 0. 0.013 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.048 0. 0.048 0.003 0. 0.003 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
120 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.05 0. 0.05 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
130 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.059 0. 0.059 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
140 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.065 0. 0.065 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
150 0.083 0. 0.083 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.015 0. 0.015 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.066 0. 0.066 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
160 0.088 0.003 0.084 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0. 0. 0. 0.016 0. 0.016 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.07 0.003 0.066 0.006 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.006 0.003 0.002
170 0.097 0. 0.097 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.016 0. 0.016 0.001 0. 0.001 0.016 0. 0.016 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0. 0.08 0. 0.08 0.006 0. 0.006 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009
180 0.107 0. 0.107 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.018 0. 0.018 0.001 0. 0.001 0.018 0. 0.018 0.003 0. 0.003 0.008 0. 0.008 0.006 0. 0.006 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0. 0.087 0. 0.087 0.007 0. 0.007 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007
190 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0. 0.02 0.001 0. 0.001 0.02 0. 0.02 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.097 0. 0.097 0.008 0. 0.008 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013
200 0.135 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.024 0. 0.024 0.003 0. 0.003 0.016 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.107 0. 0.106 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
210 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.003 0. 0.003 0.021 0. 0.021 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.024 0. 0.024 0. 0. 0. 0.104 0. 0.104 0.009 0. 0.009 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
220 0.149 0. 0.149 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.001 0. 0.001 0.022 0. 0.022 0.003 0. 0.003 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.119 0. 0.119 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011
230 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.028 0. 0.028 0.001 0. 0.001 0.028 0. 0.028 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.135 0. 0.135 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012
240 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.028 0. 0.028 0.001 0. 0.001 0.027 0. 0.027 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0. 0.137 0. 0.137 0.011 0. 0.011 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.012 0. 0.012
250 0.177 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.001 0. 0.001 0.025 0. 0.024 0.005 0. 0.005 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.034 0. 0.035 0. 0. 0. 0.142 0. 0.141 0.015 0. 0.014 0.004 0. 0.004 0.014 0. 0.014 0.012 0. 0.012 0.013 0. 0.013
260 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.026 0. 0.026 0.001 0. 0.001 0.026 0. 0.026 0.004 0. 0.004 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.138 0. 0.138 0.013 0. 0.013 0.005 0. 0.005 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017
270 0.196 0.003 0.192 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.032 0. 0.032 0.002 0. 0.002 0.032 0. 0.032 0.004 0. 0.004 0.015 0.003 0.011 0.014 0. 0.014 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.155 0.003 0.151 0.014 0. 0.014 0.004 0. 0.004 0.014 0. 0.013 0.013 0. 0.013 0.02 0. 0.02
280 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.033 0. 0.033 0.001 0. 0.001 0.032 0. 0.032 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.161 0. 0.161 0.015 0. 0.015 0.004 0. 0.004 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021
290 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.033 0. 0.033 0.008 0. 0.008 0.033 0. 0.033 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.175 0. 0.175 0.017 0. 0.016 0.004 0. 0.004 0.016 0. 0.016 0.015 0. 0.015 0.015 0. 0.015
300 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.031 0. 0.031 0.001 0. 0.001 0.03 0. 0.03 0.006 0. 0.006 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.184 0. 0.184 0.021 0. 0.021 0.006 0. 0.006 0.018 0. 0.018 0.017 0. 0.017 0.02 0. 0.02
310 0.244 0.003 0.24 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.035 0.003 0.031 0.001 0. 0.001 0.034 0.003 0.03 0.008 0. 0.008 0.027 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.195 0.003 0.191 0.018 0. 0.018 0.006 0. 0.006 0.017 0. 0.017 0.021 0. 0.021 0.017 0. 0.017
320 0.237 0. 0.237 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.03 0. 0.03 0.002 0. 0.002 0.03 0. 0.03 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.045 0. 0.045 0. 0. 0. 0.191 0. 0.191 0.023 0. 0.023 0.008 0. 0.008 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018
330 0.269 0. 0.269 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.002 0. 0.002 0.04 0. 0.04 0.005 0. 0.005 0.023 0. 0.023 0.02 0. 0.02 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.215 0. 0.215 0.02 0. 0.02 0.005 0. 0.005 0.025 0. 0.025 0.02 0. 0.02 0.019 0. 0.019
340 0.299 0. 0.299 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.036 0. 0.036 0.001 0. 0.001 0.035 0. 0.035 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.056 0. 0.056 0. 0. 0. 0.242 0. 0.241 0.035 0. 0.035 0.015 0. 0.015 0.021 0. 0.021 0.026 0. 0.026 0.022 0. 0.022
350 0.294 0. 0.294 0.007 0. 0.007 0.002 0. 0.002 0.001 0. 0.001 0.035 0. 0.035 0.002 0. 0.002 0.035 0. 0.035 0.006 0. 0.006 0.023 0. 0.023 0.025 0. 0.025 0.028 0. 0.028 0.056 0. 0.056 0. 0. 0. 0.237 0. 0.237 0.023 0. 0.023 0.006 0. 0.006 0.026 0. 0.026 0.023 0. 0.023 0.023 0. 0.023
360 0.332 0. 0.332 0.002 0. 0.002 0.008 0. 0.008 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.042 0. 0.042 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.064 0. 0.064 0. 0. 0. 0.266 0. 0.266 0.026 0. 0.026 0.006 0. 0.006 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026
370 0.333 0. 0.333 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.002 0. 0.002 0.041 0. 0.041 0.008 0. 0.008 0.026 0. 0.026 0.026 0. 0.026 0.03 0. 0.03 0.066 0. 0.066 0. 0. 0. 0.265 0. 0.265 0.028 0. 0.028 0.006 0. 0.006 0.031 0. 0.031 0.026 0. 0.026 0.029 0. 0.028
380 0.349 0.007 0.341 0.008 0.003 0.004 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.004 0. 0.004 0.038 0. 0.038 0.007 0. 0.007 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.07 0. 0.07 0. 0. 0. 0.277 0.007 0.27 0.033 0. 0.033 0.006 0. 0.006 0.03 0. 0.03 0.025 0.003 0.022 0.029 0. 0.029
